#{"t_start": 1766874618.7370763, "env_id": "None"}
r,l,t
3.841,185,46933.183871
20.964,113,46936.283938
18.912,127,46939.718525
20.142,109,46942.673759
19.23,132,46946.255323
20.508,99,46949.002465
19.971,117,46952.169208
21.818,113,46955.223972
19.152,103,46958.027959
19.504,102,46960.826983
18.802,110,46963.822773
19.206,117,46967.133716
21.54,120,46970.428595
19.186,106,46973.395912
-2.007,175,46978.130981
21.046,102,46980.858958
20.759,106,47323.123812
23.238,106,47326.017292
20.1,111,47328.982458
20.419,118,47332.249631
20.556,121,47335.554561
17.68,123,47338.950476
21.374,124,47342.346681
21.451,110,47345.290575
19.688,112,47348.28302
19.014,114,47351.404857
22.65,111,47354.415213
22.086,128,47357.926487
18.906,104,47360.790869
20.66,107,47363.750092
21.151,116,47366.903942
20.582,107,47369.725414
19.49,104,47372.511854
21.116,107,47375.40875
20.228,126,47712.658421
14.403,155,47716.852424
20.249,120,47720.161648
20.146,112,47723.204504
21.568,106,47726.128561
20.3,115,47729.224204
21.826,118,47732.400524
20.33,108,47735.285386
20.146,108,47738.268008
22.087,117,47741.50071
21.533,124,47744.89233
22.624,112,47747.970077
20.578,110,47750.924867
21.212,114,47753.979187
17.823,133,47757.597638
19.9,109,47760.492328
18.25,109,47763.410921
17.812,107,48105.983467
12.434,108,48108.930621
21.583,115,48112.032558
20.508,126,48115.448162
14.947,137,48119.20603
15.061,106,48122.053179
14.354,137,48125.888925
21.992,109,48128.90601
20.9,103,48131.728104
16.572,112,48134.687784
21.34,111,48137.621748
18.821,123,48140.980833
21.3,112,48144.06116
24.175,122,48147.415792
21.417,111,48150.480965
20.35,98,48153.222202
23.572,124,48156.695714
20.248,111,48159.676646
19.434,130,48509.726262
19.582,108,48512.63372
20.336,115,48515.831501
19.438,112,48518.986724
16.985,129,48522.497823
21.528,109,48525.428301
15.036,122,48528.854746
3.759,153,48533.022882
19.54,129,48536.546912
21.318,96,48539.207823
18.46,113,48542.303229
18.491,113,48545.264212
19.238,105,48548.00772
20.544,115,48551.204624
20.083,116,48554.409642
18.872,120,48557.618933
21.049,126,48561.026399
18.395,149,48923.283694
17.307,123,48926.675891
16.024,138,48930.422557
18.31,102,48933.200952
20.21,103,48936.026559
21.36,103,48938.807979
21.272,115,48941.818565
19.448,106,48944.681602
14.694,145,48948.697596
10.232,133,48952.293364
22.026,112,48955.398943
21.23,103,48958.247319
22.83,113,48961.32077
18.169,116,48964.574583
22.608,113,48967.552142
22.59,112,48970.582394
18.08,126,48973.975751
21.37,106,48976.837949
19.43,120,49337.95313
19.81,111,49341.017977
9.577,148,49345.058099
20.234,115,49348.116521
18.164,110,49351.232132
19.831,119,49354.524954
17.206,146,49358.549051
18.97,106,49361.415133
20.313,121,49364.765778
21.012,115,49367.927048
23.108,126,49371.390546
21.092,106,49374.237312
14.968,117,49377.519974
20.646,103,49380.450553
14.482,107,49383.445058
19.492,119,49386.747694
20.448,115,49389.855958
18.949,127,49762.052803
21.06,108,49765.009107
21.302,118,49768.203785
19.264,113,49771.26956
19.586,108,49774.227479
18.303,125,49777.67502
15.122,120,49780.999674
20.538,132,49784.558512
19.159,118,49787.691086
22.431,115,49790.823528
20.722,111,49793.769516
20.653,106,49796.631167
21.119,116,49799.81355
20.249,119,49803.127198
21.956,127,49806.515526
20.288,124,49809.888491
17.459,132,49813.523468
17.708,114,50195.337691
23.098,129,50198.813199
19.654,101,50201.586707
21.878,124,50205.050169
17.934,128,50208.444581
20.824,106,50211.226657
22.368,121,50214.554159
19.919,115,50217.69182
20.857,112,50220.830353
14.19,136,50224.48929
22.286,100,50227.200806
17.373,114,50230.250789
22.106,114,50233.483891
20.266,107,50236.420895
20.694,100,50239.246468
17.589,125,50242.661014
21.502,114,50245.851554
4.61,170,50250.441397
20.992,116,50625.716551
17.077,137,50629.408989
20.591,121,50632.741174
20.126,131,50636.410731
19.566,121,50639.657831
20.361,121,50642.884733
20.334,107,50645.845391
18.882,117,50649.033911
16.428,134,50652.670393
20.136,120,50655.994641
20.7,101,50658.655487
19.305,105,50661.49422
18.206,121,50664.737807
22.368,118,50667.934076
21.212,115,50671.014148
18.068,112,50674.120516
5.725,124,50677.511594
19.83,126,51050.801981
16.339,118,51054.049062
5.674,163,51058.55072
20.552,102,51061.413298
21.644,117,51064.543506
22.152,110,51067.606955
19.74,109,51070.592298
18.24,106,51073.473939
21.606,123,51076.755791
19.842,108,51079.657209
21.96,116,51082.820685
17.492,113,51085.895946
18.894,123,51089.15078
19.556,99,51091.876504
20.446,107,51094.845124
20.81,103,51097.687783
23.706,130,51101.258528
19.196,107,51104.09239
21.805,114,51482.234881
22.186,123,51485.487663
17.603,117,51488.714611
20.538,121,51492.02615
21.378,104,51494.848291
22.549,112,51497.884012
22.578,116,51501.083346
17.78,110,51504.102056
15.787,138,51507.961959
14.476,106,51510.875442
22.011,116,51514.064093
19.701,127,51517.498934
20.335,108,51520.354011
22.653,110,51523.370657
20.712,111,51526.379219
22.192,112,51529.461087
20.382,102,51532.305996
19.031,123,51919.874651
21.35,110,51922.947296
16.339,123,51926.325977
21.966,117,51929.531098
18.513,128,51933.104153
19.711,119,51936.442789
15.38,115,51939.531131
18.267,122,51942.819484
21.142,100,51945.570052
21.82,119,51948.841292
18.109,117,51952.07289
23.102,116,51955.21848
20.248,119,51958.489017
21.212,117,51961.681592
20.096,122,51964.923124
17.516,105,51967.835001
23.38,132,51971.318487
21.076,106,51974.252096
19.88,107,52374.114847
18.002,100,52376.861173
14.47,137,52380.511065
21.098,127,52383.915275
20.305,108,52386.810122
21.333,136,52390.542634
16.522,103,52393.333621
21.592,126,52396.790315
14.661,106,52399.704218
22.302,113,52402.827271
22.342,122,52406.151567
21.508,107,52409.131936
20.046,105,52412.06656
22.469,110,52415.095081
23.53,118,52418.234411
23.628,112,52421.273674
20.228,113,52424.355561
19.988,117,52427.530632
19.62,111,52836.648008
20.07,102,52839.467777
19.584,115,52842.65535
20.086,119,52846.004975
22.512,108,52848.902938
23.782,136,52852.601617
22.384,107,52855.576369
23.656,115,52858.808664
20.714,123,52862.17521
19.306,105,52865.04942
20.531,117,52868.308704
22.568,116,52871.576295
20.986,109,52874.58461
13.272,134,52878.152004
21.926,126,52881.602145
20.043,109,52884.442073
15.598,117,52887.510119
20.066,114,53302.597323
21.076,110,53305.568001
15.726,118,53308.735984
20.724,114,53311.873197
19.22,99,53314.579005
17.093,124,53317.952872
21.29,115,53321.033546
20.91,110,53324.085871
19.135,107,53327.032608
21.393,110,53330.041718
18.718,113,53333.201269
18.749,101,53335.870157
20.84,112,53338.855575
21.198,99,53341.464038
21.787,120,53344.665875
20.242,107,53347.500576
19.87,111,53350.487058
20.132,121,53353.711357
21.032,97,53356.347912
17.816,107,53786.107565
17.6,128,53789.634058
21.829,116,53792.787558
17.17,122,53796.117188
17.721,131,53799.676576
21.31,108,53802.629048
20.614,131,53806.123385
17.399,119,53809.497384
20.799,104,53812.392917
19.208,103,53815.204008
22.353,123,53818.339705
22.164,101,53821.09517
20.6,124,53824.446763
22.397,109,53827.491727
22.308,121,53830.820614
20.543,118,53834.005162
21.146,112,53837.039283
20.204,106,53839.924678
20.699,121,54281.016297
21.267,110,54283.944771
17.4,105,54286.858245
18.069,116,54290.011805
22.496,108,54293.058395
21.724,103,54295.921436
19.56,108,54298.963798
22.063,109,54301.855937
22.544,113,54304.837448
20.388,104,54307.697756
21.773,109,54310.61945
18.441,106,54313.499081
23.478,130,54317.09217
20.668,126,54320.520993
20.46,109,54323.539485
14.958,141,54327.355304
20.96,123,54330.756287
23.176,122,54334.133484
20.939,108,54776.735518
19.086,123,54779.974611
21.65,110,54782.905561
18.904,100,54785.709895
21.064,105,54788.56663
18.81,112,54791.635314
20.305,122,54794.933756
19.084,99,54797.689431
19.472,116,54800.81761
22.69,109,54803.814995
19.852,111,54806.847454
20.294,108,54809.797503
16.696,112,54812.935262
22.188,118,54816.280538
22.612,134,54820.006904
23.032,118,54823.261739
22.014,112,54826.295979
21.0,115,54829.413106
21.93,122,55275.145199
21.221,136,55278.80383
21.332,117,55281.992036
22.843,118,55285.158578
17.314,115,55288.272434
21.157,124,55291.715879
18.067,115,55294.952366
19.677,118,55298.190683
21.624,103,55300.97498
21.238,105,55303.876353
19.226,114,55306.973874
20.18,114,55310.076228
21.044,115,55313.153739
15.682,128,55316.627051
19.841,110,55319.530679
18.256,118,55322.704145
19.43,116,55325.870229
20.168,117,55770.384721
19.484,111,55773.342834
19.432,115,55776.427572
20.672,120,55779.624775
21.672,120,55782.893689
23.564,115,55786.095713
21.972,106,55789.021604
23.022,114,55792.148073
15.594,115,55795.279998
20.609,147,55799.257845
19.49,118,55802.502065
22.0,124,55805.987478
21.266,113,55808.989607
20.225,111,55812.048353
22.268,115,55815.13478
23.367,126,55818.545174
13.728,151,55822.754076
17.677,128,56277.754678
22.29,117,56280.930454
20.273,115,56284.046295
21.286,106,56286.965277
19.142,121,56290.189778
22.983,140,56294.084131
19.501,112,56297.080572
22.596,123,56300.370907
22.313,115,56303.515889
20.732,110,56306.534968
22.04,113,56309.687006
10.39,151,56313.823625
19.537,105,56316.683815
21.706,109,56319.581238
19.901,104,56322.415652
19.413,135,56326.003002
17.203,113,56329.14395
20.878,116,56332.297053
19.11,109,56792.245729
18.71,113,56795.370557
20.305,123,56798.667372
18.598,111,56801.65882
21.475,107,56804.55011
20.126,120,56807.797258
19.142,97,56810.413628
21.33,112,56813.589979
21.708,121,56816.898607
12.779,146,56820.885586
20.09,102,56823.634148
18.858,116,56826.877801
17.096,119,56830.117922
22.038,111,56833.114566
21.59,123,56836.482611
19.634,105,56839.350221
11.167,138,56843.099427
19.698,106,57306.015561
19.71,113,57309.094608
22.887,136,57312.75188
20.454,96,57315.327055
19.458,108,57318.269031
21.772,120,57321.612591
21.358,111,57324.576054
13.518,115,57327.679954
17.922,100,57330.409683
19.44,106,57333.274368
19.42,115,57336.490078
20.074,103,57339.282919
22.864,124,57342.746927
22.498,120,57345.987967
22.032,106,57348.8892
21.625,119,57352.067146
21.446,110,57355.046345
19.488,98,57357.663358
20.222,105,57360.476431
