#{"t_start": 1766874618.7429276, "env_id": "None"}
r,l,t
20.141,112,46932.189433
21.332,110,46935.282328
20.864,111,46938.222431
17.106,122,46941.549445
21.425,113,46944.598918
19.721,101,46947.412214
20.944,104,46950.216197
19.384,110,46953.184905
18.52,100,46955.949006
4.494,176,46960.750931
17.266,137,46964.473164
20.464,129,46968.125037
16.696,120,46971.415427
14.591,123,46974.829215
21.998,111,46977.86083
20.649,116,46980.922083
20.672,109,47323.287295
13.846,116,47326.446397
21.49,118,47329.618806
22.144,111,47332.726006
16.058,102,47335.465696
22.186,118,47338.69555
22.284,104,47341.558615
3.471,158,47345.816794
22.015,113,47348.851566
21.708,102,47351.631446
19.246,114,47354.752702
22.182,124,47358.1515
21.945,123,47361.524326
17.05,113,47364.625663
17.157,121,47367.903244
21.39,108,47370.735654
20.479,112,47373.816151
21.775,110,47710.558656
21.324,118,47713.819632
20.726,111,47716.800225
20.886,122,47720.155732
16.892,125,47723.542856
23.538,114,47726.70297
20.174,118,47729.887476
20.168,106,47732.70756
20.53,108,47735.611993
21.64,100,47738.36842
20.551,123,47741.748253
18.401,109,47744.744242
16.86,115,47747.912382
21.656,113,47750.958855
21.764,127,47754.360232
9.407,111,47757.375732
20.004,108,47760.234784
21.102,102,47762.941005
18.44,109,48105.593886
17.882,136,48109.295983
21.03,111,48112.292876
12.84,137,48116.020651
20.288,102,48118.830205
20.792,113,48121.867234
18.128,107,48124.875839
17.724,109,48127.853396
21.492,112,48130.952158
7.74,154,48135.032261
11.638,111,48137.981932
20.303,108,48140.95393
19.48,112,48144.024832
14.453,116,48147.215837
20.22,127,48150.732079
20.691,114,48153.924897
22.724,112,48157.06186
21.723,110,48160.000647
19.782,109,48509.495902
22.966,111,48512.47601
21.287,108,48515.450603
20.066,112,48518.636233
22.844,119,48521.871259
20.28,119,48525.058303
18.279,103,48527.966598
20.166,111,48531.012738
20.214,107,48533.907548
20.908,117,48537.120805
19.934,106,48540.048939
17.243,135,48543.654028
22.198,109,48546.465247
11.667,115,48549.628439
14.764,105,48552.529832
19.64,105,48555.395067
20.186,113,48558.450832
15.219,108,48561.404529
22.292,118,48922.781765
19.648,122,48926.140719
19.664,130,48929.669606
22.846,128,48933.166461
19.338,103,48935.986872
22.324,117,48939.150378
22.434,118,48942.240939
22.242,106,48945.123274
22.744,136,48948.872847
21.606,111,48951.881767
20.86,136,48955.64023
21.422,110,48958.676261
17.602,103,48961.477165
22.634,123,48964.918372
7.913,142,48968.667689
21.043,101,48971.427191
19.28,137,48975.108586
21.501,108,49335.926999
11.739,157,49340.202961
21.715,109,49343.15102
22.354,110,49346.115289
21.055,105,49348.99421
19.754,104,49351.954854
20.474,102,49354.710599
15.584,130,49358.312864
15.621,125,49361.685489
20.026,100,49364.48909
20.548,106,49367.410983
22.206,108,49370.368582
20.327,108,49373.30918
20.676,115,49376.445692
19.924,109,49379.562867
12.567,112,49382.722166
20.852,130,49386.300361
21.96,118,49389.517485
22.579,108,49761.263015
20.464,102,49763.978251
20.782,106,49766.823507
21.504,118,49770.03971
21.448,115,49773.215862
22.172,113,49776.356725
20.39,103,49779.116867
21.487,115,49782.313158
20.821,125,49785.684516
20.782,100,49788.345709
20.798,105,49791.194873
21.365,116,49794.267468
20.431,120,49797.495507
18.346,131,49801.156154
22.188,120,49804.414977
21.994,115,49807.530944
21.322,139,49811.277425
22.583,120,49814.618762
19.902,106,50196.183343
20.792,99,50198.870738
19.562,106,50201.768623
21.605,145,50205.789438
19.442,110,50208.701194
13.86,121,50211.903449
12.842,139,50215.710251
20.994,105,50218.616902
18.91,110,50221.725487
17.163,121,50224.903749
21.502,110,50227.906772
18.427,115,50231.024649
19.584,110,50234.071703
21.078,117,50237.301415
19.349,115,50240.541567
19.607,116,50243.763878
21.368,108,50246.731662
12.552,140,50250.523477
20.628,112,50625.68165
19.061,124,50629.031027
20.702,118,50632.255076
20.83,121,50635.665433
21.7,116,50638.82117
19.116,109,50641.700562
22.404,114,50644.839497
20.664,109,50647.766505
21.607,113,50650.885219
20.548,118,50654.08241
21.196,116,50657.287339
21.599,128,50660.690771
14.01,118,50663.842531
21.42,108,50666.777094
15.313,131,50670.283959
12.316,115,50673.440307
21.204,119,50676.700823
21.16,131,51050.122257
20.319,115,51053.277889
21.87,107,51056.254132
20.6,107,51059.220665
14.814,125,51062.617789
21.582,116,51065.854489
21.332,137,51069.541834
22.762,140,51073.416172
21.424,120,51076.619792
20.948,139,51080.367075
20.125,107,51083.279819
21.006,117,51086.430551
16.508,125,51089.761714
19.014,130,51093.375794
20.925,108,51096.352468
17.93,119,51099.65706
20.79,124,51102.937163
20.574,117,51481.153451
17.1,110,51484.094208
13.559,127,51487.556486
21.882,117,51490.756993
17.792,105,51493.609939
20.826,122,51496.922832
17.468,113,51500.025929
15.82,114,51503.216004
18.218,102,51506.000282
20.896,128,51509.531227
18.958,106,51512.43812
22.63,109,51515.461543
19.466,111,51518.399868
19.048,100,51521.055087
20.492,121,51524.413301
19.104,111,51527.389669
18.45,126,51530.932724
21.128,127,51534.395813
21.178,128,51922.169202
20.663,110,51925.181222
20.186,121,51928.500623
21.12,109,51931.578237
19.32,125,51935.036516
21.615,114,51938.133243
20.486,102,51940.962347
21.47,128,51944.30825
22.882,111,51947.382611
2.356,132,51951.077262
22.822,111,51954.09977
21.148,122,51957.437022
20.426,108,51960.353124
18.202,118,51963.524744
20.546,107,51966.453729
15.331,138,51970.169996
20.418,107,51973.057957
22.616,120,52373.306866
20.578,107,52376.247422
21.65,118,52379.407182
21.948,114,52382.421193
14.554,122,52385.735091
14.673,140,52389.518558
20.637,127,52392.999293
20.698,103,52395.844459
20.662,115,52398.958759
18.983,110,52402.010188
21.144,118,52405.25841
19.214,115,52408.42036
19.607,118,52411.728302
21.368,117,52414.944389
19.309,109,52417.820967
20.688,107,52420.774476
20.465,112,52423.810606
20.192,110,52426.790868
19.831,129,52836.397181
20.784,102,52839.194744
21.282,119,52842.509808
22.19,121,52845.905777
22.078,112,52848.917814
17.359,100,52851.671417
18.607,112,52854.701257
20.437,117,52858.009764
23.308,122,52861.342695
12.793,133,52865.0184
21.182,111,52868.094533
20.544,130,52871.768893
22.221,112,52874.854173
19.968,108,52877.711919
23.59,124,52881.089807
21.678,116,52884.145699
18.23,107,52886.926072
21.622,121,52890.230038
21.538,109,53305.145146
20.814,118,53308.320912
20.99,107,53311.264428
20.085,125,53314.686987
20.943,109,53317.636075
20.659,123,53320.941414
21.118,100,53323.724469
9.754,126,53327.183353
19.794,129,53330.725759
18.106,118,53333.977767
19.425,105,53336.778013
13.336,126,53340.023534
21.866,116,53343.21109
22.792,106,53346.046731
21.314,115,53349.077383
20.364,109,53351.971995
21.885,117,53355.169744
21.108,112,53785.07132
-0.789,143,53788.983431
19.54,98,53791.63163
20.749,106,53794.548492
21.886,104,53797.367257
19.864,123,53800.692167
19.624,116,53803.854055
20.82,110,53806.816088
21.543,118,53810.179202
23.266,120,53813.494959
20.08,129,53816.926448
23.436,109,53819.752592
20.075,120,53823.04271
22.212,108,53825.983415
18.936,117,53829.227451
23.222,118,53832.482378
20.214,128,53835.910013
10.555,164,53840.367608
21.756,108,54281.087429
15.298,101,54283.782275
21.904,122,54287.148908
19.686,106,54290.034003
19.952,138,54293.917058
18.421,107,54296.932213
18.039,108,54299.904128
21.948,116,54302.927154
19.891,133,54306.545783
19.902,132,54310.110932
23.055,135,54313.763471
19.455,117,54317.00629
18.756,115,54320.110462
21.675,106,54323.076732
19.818,111,54326.055634
18.678,131,54329.665091
21.222,118,54332.972505
22.094,125,54776.006155
22.822,122,54779.241673
21.775,115,54782.318651
20.086,117,54785.571964
21.195,123,54788.914942
20.718,111,54791.959
22.386,111,54794.95678
21.86,112,54798.055907
21.31,113,54801.110258
15.68,107,54804.038927
18.622,132,54807.662385
19.792,106,54810.587069
21.24,126,54814.093624
21.338,114,54817.318248
15.435,138,54821.127351
19.778,113,54824.28516
20.686,116,54827.393366
19.864,111,55272.774622
16.544,107,55275.715575
21.138,122,55279.013482
20.936,117,55282.198878
22.91,141,55285.995732
19.874,105,55288.842103
22.614,118,55292.138354
20.794,110,55295.215398
20.975,119,55298.47941
19.31,107,55301.40546
21.858,118,55304.635554
20.354,107,55307.535541
20.44,106,55310.425261
20.642,107,55313.284942
23.371,116,55316.435896
20.4,110,55319.360501
14.78,131,55322.85865
18.185,129,55326.377653
19.848,110,55770.72144
17.824,129,55774.141588
15.096,132,55777.664757
21.13,113,55780.740372
22.424,109,55783.698389
20.708,109,55786.732566
22.706,107,55789.685122
20.845,111,55792.720615
21.002,115,55795.8476
20.202,113,55798.878598
21.206,110,55801.904622
21.564,120,55805.284308
22.91,124,55808.592541
15.897,121,55811.925741
20.882,115,55815.0328
20.353,107,55817.87734
19.229,119,55821.192243
21.57,116,55824.391834
20.684,102,56278.721123
21.568,107,56281.617619
18.542,128,56285.099636
18.254,128,56288.5853
21.024,106,56291.46066
21.9,110,56294.458934
22.38,103,56297.223757
20.755,116,56300.339278
19.422,104,56303.170357
20.256,101,56305.962962
21.068,106,56308.884875
21.526,108,56311.818507
18.212,119,56315.109573
19.742,116,56318.243658
22.006,114,56321.332474
21.634,119,56324.451636
22.758,117,56327.707522
23.028,120,56330.956483
20.982,105,56790.82649
22.38,116,56794.01392
18.584,107,56796.931086
20.001,116,56800.013595
18.93,118,56803.220409
16.559,121,56806.512383
20.86,116,56809.610783
20.946,122,56813.050375
22.676,117,56816.307062
20.628,110,56819.234498
20.962,115,56822.401459
21.856,114,56825.525977
20.04,114,56828.66123
15.709,131,56832.208956
18.656,128,56835.677108
22.396,118,56838.922593
20.758,122,56842.227998
19.832,120,57305.521709
23.475,126,57308.979609
15.134,156,57313.159488
22.278,122,57316.446059
19.771,108,57319.420197
21.114,113,57322.560805
18.764,107,57325.428864
18.3,133,57329.032655
21.942,122,57332.317335
17.417,133,57335.997559
21.828,110,57339.005925
18.47,115,57342.202125
18.832,107,57345.103774
13.917,122,57348.4035
19.734,103,57351.184025
16.407,112,57354.264877
20.252,97,57356.842361
20.372,117,57359.977462
