#{"t_start": 1766874618.7466872, "env_id": "None"}
r,l,t
21.468,116,46931.399168
22.146,120,46934.802084
20.99,100,46937.457917
17.063,128,46940.934251
20.434,112,46943.949309
13.723,137,46947.770792
20.218,113,46950.825241
16.206,110,46953.796124
21.065,106,46956.679683
17.386,108,46959.613529
19.608,103,46962.429054
21.084,115,46965.622758
21.079,119,46968.93898
18.315,130,46972.549577
20.928,108,46975.561182
20.359,115,46978.622929
19.242,105,47320.721807
22.936,120,47324.124779
19.389,109,47327.07209
16.256,150,47331.118713
19.402,91,47333.668933
20.394,121,47336.94787
20.548,122,47340.290216
20.834,109,47343.284887
12.238,125,47346.595379
21.575,118,47349.814608
20.866,108,47352.774375
21.959,115,47355.877609
22.245,115,47359.053357
19.796,114,47362.175582
21.398,113,47365.279089
21.49,114,47368.349978
19.37,106,47371.136319
22.118,115,47374.287995
21.144,106,47710.925522
22.462,105,47713.828139
17.985,116,47716.949404
21.365,114,47720.1051
17.927,115,47723.225769
20.872,114,47726.388092
22.988,127,47729.803639
21.515,112,47732.788591
20.05,111,47735.764841
18.912,123,47739.234658
22.592,118,47742.432852
15.574,125,47745.834073
19.666,108,47748.825536
16.382,135,47752.43986
22.619,124,47755.745294
18.731,118,47758.906249
20.224,122,47762.149777
20.278,102,47764.892768
14.718,119,48107.843494
20.834,131,48111.370094
15.305,105,48114.213328
23.39,126,48117.665656
18.638,105,48120.512088
19.994,103,48123.348213
20.396,104,48126.266757
18.278,113,48129.386634
19.717,114,48132.493716
21.335,126,48135.788212
18.39,140,48139.561633
18.667,103,48142.38433
20.299,112,48145.482613
21.036,124,48148.893103
18.11,117,48152.130535
21.251,113,48155.322531
19.71,133,48158.953977
18.203,115,48508.603869
13.078,118,48511.771518
18.864,133,48515.422722
20.72,117,48518.739568
21.509,119,48521.972253
22.176,115,48525.052897
19.396,104,48527.984892
10.61,168,48532.556362
12.642,120,48535.822262
6.215,172,48540.599258
17.29,97,48543.179623
20.472,104,48545.876515
20.721,109,48548.841707
19.792,124,48552.254817
20.574,105,48555.138048
22.472,126,48558.514092
21.034,110,48561.527304
19.965,118,48922.912023
18.884,134,48926.604481
19.922,113,48929.664021
18.772,106,48932.590802
13.52,125,48935.98355
17.364,102,48938.740552
20.955,111,48941.662373
22.134,118,48944.849923
16.051,118,48948.115889
20.313,142,48951.95897
21.694,115,48955.1391
18.886,114,48958.29602
22.214,114,48961.40175
21.171,133,48965.098314
22.734,114,48968.106699
21.173,121,48971.395825
23.161,123,48974.703316
16.242,139,49336.365586
20.406,116,49339.513649
21.533,112,49342.5546
22.452,108,49345.494815
22.136,120,49348.73648
20.951,108,49351.811884
21.133,119,49355.022229
19.614,117,49358.287225
21.375,110,49361.246998
19.543,108,49364.277746
21.278,107,49367.207394
22.564,128,49370.732994
21.604,111,49373.741285
21.158,110,49376.772883
22.598,124,49380.291805
20.187,107,49383.304135
21.473,115,49386.461616
21.366,109,49389.439814
18.73,116,49761.384173
18.93,117,49764.529795
16.257,119,49767.714609
20.161,122,49771.084926
19.15,105,49773.93926
22.65,111,49777.007587
21.266,113,49780.112168
19.711,114,49783.211624
18.233,122,49786.499879
20.447,110,49789.476196
20.994,111,49792.444473
20.652,108,49795.321178
22.304,111,49798.30077
21.544,107,49801.327317
19.336,106,49804.219743
19.296,116,49807.340477
18.758,118,49810.516251
18.818,116,49813.72779
21.746,144,50196.340819
20.537,121,50199.606848
20.37,116,50202.829035
19.688,104,50205.698911
20.23,122,50208.920105
19.114,100,50211.580169
20.416,111,50214.643522
21.32,113,50217.718972
21.409,107,50220.707676
20.163,110,50223.701586
20.56,115,50226.769729
20.8,113,50229.835335
22.616,111,50232.914801
16.214,124,50236.365063
15.701,123,50239.839154
19.802,103,50242.614397
16.152,136,50246.402153
21.003,140,50250.19399
20.304,125,50625.723108
22.324,122,50629.001659
16.951,154,50633.240912
20.652,121,50636.620965
17.633,122,50639.887632
19.73,107,50642.724952
21.286,119,50646.028563
16.626,120,50649.304223
17.241,131,50652.846999
19.485,125,50656.304008
19.867,126,50659.670539
19.49,106,50662.54953
21.238,106,50665.366922
17.271,118,50668.553097
20.698,127,50671.9881
18.876,116,50675.15437
17.048,119,50678.481592
22.97,113,51051.412662
16.021,120,51054.66917
19.035,117,51057.904191
21.761,105,51060.820098
16.666,129,51064.313994
3.56,143,51068.279186
20.22,125,51071.625872
17.701,111,51074.658056
22.376,116,51077.76096
16.308,123,51081.102152
20.676,117,51084.321074
12.82,139,51088.027405
17.026,130,51091.573519
21.232,118,51094.82874
20.546,117,51098.051506
20.273,137,51101.791318
21.608,122,51480.122269
21.782,121,51483.339424
19.279,117,51486.477646
21.952,124,51489.889074
19.538,112,51492.994256
21.348,114,51496.064998
22.738,116,51499.200056
18.442,113,51502.369268
19.37,117,51505.58937
19.612,116,51508.786673
19.45,111,51511.840738
21.305,132,51515.488362
22.52,104,51518.240741
19.924,117,51521.355993
19.447,113,51524.490252
20.632,105,51527.309413
14.123,124,51530.785252
23.054,117,51533.996865
17.909,107,51921.139739
20.696,126,51924.640215
22.38,141,51928.50379
21.681,114,51931.716216
21.374,117,51934.935014
22.5,113,51938.025302
15.601,133,51941.655332
22.043,120,51944.819444
21.868,109,51947.913398
21.122,118,51951.163482
19.488,111,51954.170093
22.014,113,51957.248877
19.112,134,51960.9301
15.628,154,51965.062046
21.284,113,51968.172925
19.632,121,51971.371262
3.44,131,51974.983247
20.522,106,52374.791766
21.858,131,52378.377773
22.495,120,52381.551653
20.888,121,52384.818804
18.82,113,52387.892465
20.84,115,52391.046454
20.948,132,52394.649426
22.482,119,52397.887934
21.076,122,52401.240556
21.198,118,52404.484022
20.294,114,52407.587126
18.89,119,52410.954998
20.552,122,52414.288915
16.07,117,52417.428171
18.43,130,52420.982044
23.939,127,52424.426899
21.418,109,52427.383621
20.404,131,52837.046144
14.944,135,52840.797602
19.534,136,52844.537618
21.815,110,52847.642215
22.084,107,52850.508848
20.288,133,52854.135717
16.861,119,52857.452817
21.23,111,52860.525894
20.608,109,52863.539692
20.342,122,52866.871774
18.246,112,52870.0208
21.934,122,52873.41406
19.025,129,52876.885064
11.102,139,52880.638721
20.876,123,52883.930554
22.202,106,52886.685254
19.292,106,52889.56803
20.254,108,53304.476584
22.684,114,53307.515016
19.648,109,53310.509724
20.31,102,53313.342887
18.628,125,53316.754327
21.246,117,53319.851215
20.186,117,53323.088531
19.964,104,53325.955334
17.096,124,53329.369924
19.604,142,53333.293015
5.174,176,53337.988738
19.632,107,53340.721976
21.662,114,53343.84761
19.194,142,53347.611269
19.968,107,53350.471251
21.321,116,53353.550128
19.746,114,53356.682273
21.57,123,53786.868586
19.969,115,53790.031973
20.401,120,53793.304977
22.556,101,53796.040965
19.96,121,53799.331419
16.84,123,53802.689003
19.332,143,53806.538765
21.43,119,53809.903612
22.05,119,53813.227385
19.948,128,53816.59409
21.804,111,53819.493596
20.398,103,53822.30804
21.911,117,53825.500414
21.246,111,53828.607787
22.305,106,53831.494442
21.229,125,53834.858992
19.655,121,53838.178243
18.043,115,54279.036207
21.392,127,54282.535245
19.194,105,54285.369062
21.088,112,54288.457495
19.366,107,54291.425665
22.348,106,54294.35894
19.325,113,54297.56722
19.299,124,54300.909832
21.928,123,54304.105133
20.968,115,54307.274655
16.641,146,54311.181507
21.941,124,54314.592601
21.334,108,54317.574502
14.14,129,54321.12212
19.954,114,54324.224474
14.762,121,54327.514792
20.936,119,54330.798402
14.842,125,54334.249643
22.637,118,54777.103216
21.301,129,54780.510209
20.891,113,54783.54093
19.07,134,54787.221638
19.96,120,54790.515707
22.223,114,54793.655894
22.71,118,54796.897299
23.16,115,54800.002745
16.338,136,54803.753758
17.567,132,54807.358815
19.848,109,54810.356562
19.776,117,54813.62619
13.952,142,54817.61432
20.28,116,54820.830542
22.406,122,54824.223256
20.935,122,54827.503116
20.734,108,55272.808245
24.26,118,55276.041463
17.442,119,55279.245919
19.876,119,55282.488576
20.05,113,55285.533112
19.332,103,55288.319612
17.408,144,55292.331697
21.656,131,55296.010455
22.114,109,55298.954241
18.872,111,55302.011408
21.194,114,55305.124318
21.414,118,55308.34464
11.466,143,55312.191432
22.186,115,55315.34143
21.603,128,55318.702906
22.936,117,55321.857419
24.056,129,55325.362695
18.556,139,55770.465729
18.78,124,55773.751601
17.912,106,55776.583875
19.615,115,55779.668852
21.883,109,55782.646998
18.357,126,55786.152576
21.114,124,55789.575664
21.464,110,55792.573122
21.842,111,55795.606312
20.46,110,55798.559583
20.81,115,55801.698098
22.757,109,55804.783378
0.355,168,55809.2809
19.515,112,55812.403784
19.182,107,55815.270237
21.008,122,55818.566251
20.782,123,55821.995697
20.195,113,55825.080041
20.286,103,56279.418026
17.904,124,56282.750279
20.996,126,56286.254668
21.207,111,56289.205372
17.878,151,56293.354353
21.542,114,56296.403995
19.028,102,56299.10194
23.118,117,56302.298094
22.696,123,56305.702256
20.154,106,56308.645612
14.817,123,56311.990962
15.495,105,56314.885088
23.98,122,56318.180341
21.316,108,56321.104482
20.213,101,56323.758386
22.034,119,56327.02595
22.152,108,56329.993778
22.363,128,56790.47768
21.532,125,56793.89331
21.432,118,56797.106675
19.398,119,56800.291348
21.929,128,56803.727641
20.584,105,56806.615163
20.912,118,56809.772671
20.838,119,56813.127666
20.974,106,56816.09535
20.705,111,56819.029052
22.872,119,56822.315602
22.694,119,56825.58437
22.434,119,56828.846547
20.866,107,56831.750308
19.072,110,56834.714564
23.996,112,56837.845126
19.501,114,56840.889574
19.291,100,56843.638207
20.384,112,57306.732116
17.929,136,57310.378056
19.704,109,57313.312334
22.304,119,57316.523552
21.164,113,57319.628149
19.103,114,57322.810306
22.483,127,57326.188221
19.972,104,57329.026035
20.492,123,57332.350029
19.733,107,57335.317068
21.638,125,57338.728776
19.803,111,57341.799546
23.211,124,57345.185174
20.976,109,57348.113361
18.602,102,57350.901691
20.725,112,57353.961555
15.206,143,57357.763179
21.005,112,57360.737838
