#{"t_start": 1766874618.7456534, "env_id": "None"}
r,l,t
-3.795,167,46582.192088
22.29,111,46585.143232
20.178,122,46588.521755
20.793,126,46926.422774
18.634,98,46929.092955
19.062,109,46932.010904
19.676,129,46935.633811
20.232,115,46938.690699
16.553,114,46941.794205
21.302,128,46945.249784
20.539,104,46948.149758
18.326,128,46951.598917
22.934,125,46954.999985
22.198,110,46957.99163
19.004,105,46960.879325
22.338,109,46963.850526
22.658,105,46966.823668
21.704,104,46969.685806
20.568,118,46972.98362
20.211,122,46976.330137
19.403,115,46979.384958
18.78,112,47321.731352
13.975,143,47325.669599
11.188,138,47329.399467
19.71,117,47332.671896
22.564,113,47335.731455
23.478,118,47338.97464
21.682,105,47341.854651
20.832,113,47344.873931
9.943,127,47348.272213
20.26,110,47351.281529
19.465,150,47355.368511
19.35,114,47358.505899
9.032,133,47362.149487
19.378,121,47365.467094
19.854,101,47368.197091
12.434,134,47371.744694
16.767,104,47374.573009
16.646,108,47711.251103
12.692,134,47714.971272
19.928,104,47717.780369
23.118,116,47720.963717
22.875,122,47724.249914
22.496,111,47727.302157
-2.737,159,47731.591882
12.673,137,47735.283374
17.861,123,47738.719728
19.796,107,47741.623483
18.297,131,47745.216261
20.338,112,47748.290133
20.431,103,47751.051698
20.918,103,47753.8061
22.972,129,47757.312607
14.755,112,47760.288697
21.602,117,47763.426449
19.462,138,48106.852073
18.673,121,48110.067471
23.778,120,48113.39266
20.72,103,48116.178339
21.138,110,48119.20187
22.293,132,48122.783039
21.122,106,48125.754435
17.766,123,48129.143329
23.554,131,48132.711977
21.998,123,48135.91869
16.595,132,48139.480993
21.946,114,48142.598449
14.15,112,48145.684398
20.998,113,48148.800128
21.178,106,48151.729571
18.302,127,48155.323733
22.465,125,48158.733505
13.917,125,48508.662489
19.982,118,48511.833412
21.0,106,48514.734332
18.204,96,48517.441384
17.705,114,48520.553163
22.315,121,48523.829798
19.238,123,48527.257203
20.042,98,48529.987891
15.732,144,48533.879874
20.19,122,48537.225875
12.137,114,48540.377371
21.131,118,48543.515344
21.972,117,48546.538289
21.683,135,48550.246677
18.496,127,48553.762352
23.184,130,48557.301582
21.982,133,48560.873102
20.161,116,48922.18362
20.034,99,48924.973504
21.28,113,48928.030771
16.314,113,48931.141049
21.546,123,48934.49259
21.796,110,48937.435068
20.927,126,48940.824009
20.766,111,48943.781269
15.88,111,48946.835323
18.914,108,48949.778239
17.818,123,48953.147426
21.424,107,48956.104895
22.054,114,48959.254415
0.579,163,48963.761759
20.568,124,48967.102623
18.994,108,48969.948422
21.432,119,48973.184553
22.54,117,48976.336424
14.859,136,49337.889441
20.644,116,49341.089089
19.254,126,49344.52756
18.662,118,49347.664774
21.35,115,49350.913309
19.308,109,49353.96698
22.189,112,49356.986711
18.462,104,49359.845907
20.522,104,49362.710914
20.824,105,49365.632105
19.729,126,49369.104894
22.233,122,49372.438109
19.409,142,49376.274725
20.856,109,49379.393517
20.101,117,49382.696558
19.298,125,49386.126466
20.93,109,49389.11927
8.791,105,49760.797801
22.192,114,49763.819506
22.592,117,49766.955472
20.105,132,49770.560578
22.064,126,49774.026166
21.531,132,49777.663519
19.476,112,49780.759776
20.438,112,49783.791099
22.676,103,49786.551754
22.672,119,49789.757991
20.848,131,49793.276866
16.992,118,49796.443398
19.414,116,49799.629456
19.796,119,49802.932601
20.22,122,49806.173801
19.822,105,49809.04883
19.858,133,49812.673204
21.156,121,49816.02973
21.404,128,50198.137164
20.494,122,50201.48739
19.742,117,50204.75041
16.769,144,50208.593828
22.162,109,50211.487261
19.918,122,50214.827848
19.889,117,50218.015678
18.088,120,50221.407517
17.401,112,50224.377536
17.478,110,50227.365493
17.33,125,50230.745102
19.925,115,50233.927709
16.946,112,50237.026491
18.362,106,50240.06286
18.552,121,50243.364783
19.34,104,50246.253348
22.375,116,50249.386851
18.849,108,50624.466388
19.014,107,50627.326256
21.446,113,50630.364524
20.553,118,50633.637199
21.523,112,50636.791083
19.708,104,50639.549352
19.938,112,50642.528736
14.17,102,50645.383363
13.983,143,50649.276349
23.598,123,50652.600414
20.29,115,50655.788839
15.481,149,50659.77675
24.372,114,50662.888123
19.834,116,50665.976584
20.24,116,50669.091723
22.326,115,50672.209733
23.742,121,50675.514458
20.86,109,50678.56068
16.946,113,51051.494972
20.673,104,51054.305447
21.11,130,51057.899
13.232,113,51061.054345
20.059,126,51064.455119
20.822,101,51067.264729
18.812,120,51070.556759
-5.993,137,51074.240279
20.108,104,51077.04095
21.566,109,51079.994931
19.384,109,51082.954742
20.091,129,51086.428221
21.68,112,51089.404016
22.392,119,51092.688494
18.192,128,51096.230029
16.678,122,51099.631691
17.852,120,51102.779989
20.842,103,51480.662104
17.379,118,51483.786399
19.489,140,51487.610704
15.749,108,51490.566445
11.993,133,51494.177661
19.523,123,51497.524237
22.156,103,51500.35786
15.345,129,51503.913234
21.45,106,51506.845443
21.742,120,51510.188018
10.009,119,51513.442146
20.15,121,51516.760238
18.914,113,51519.662186
17.061,121,51523.00668
8.89,112,51526.081492
20.292,107,51529.011669
16.441,157,51533.35931
20.208,123,51920.950824
22.168,130,51924.575757
19.185,113,51927.662119
20.332,103,51930.557536
11.432,110,51933.571566
13.745,117,51936.835495
22.008,121,51940.091116
22.662,114,51943.151949
17.808,136,51946.86641
18.643,117,51950.122749
17.765,135,51953.829704
21.23,125,51957.217441
22.158,115,51960.350451
15.964,125,51963.703295
18.376,101,51966.474132
22.51,115,51969.58818
20.507,121,51972.832287
23.598,115,52372.930393
19.67,112,52376.030481
23.13,110,52378.985151
16.886,134,52382.527807
20.397,107,52385.439594
19.436,112,52388.482482
20.342,116,52391.669246
19.096,117,52394.869178
21.713,112,52397.904295
23.013,118,52401.161573
21.417,119,52404.429519
15.816,126,52407.86683
17.866,126,52411.429327
20.541,119,52414.706622
17.681,116,52417.770787
20.72,118,52421.006574
22.37,127,52424.450416
21.548,118,52427.650963
17.446,129,52837.265934
19.009,120,52840.599793
22.828,116,52843.812363
20.102,132,52847.510718
22.642,122,52850.77316
22.614,116,52853.956407
17.69,106,52856.89589
19.69,111,52860.021955
16.63,127,52863.482176
20.67,105,52866.337532
23.364,114,52869.54491
19.278,109,52872.591077
22.775,140,52876.392943
18.876,133,52879.956791
18.955,130,52883.442466
21.406,102,52886.099918
20.676,115,52889.218752
21.056,109,53304.146355
20.383,108,53307.047078
15.455,144,53310.965567
22.217,122,53314.326896
21.321,106,53317.217151
19.396,128,53320.617202
19.324,103,53323.499738
8.479,162,53327.977005
22.742,106,53330.85913
14.63,109,53333.86557
18.3,101,53336.553777
21.244,104,53339.265258
19.657,126,53342.662014
22.932,118,53345.844849
19.685,116,53348.878931
19.844,100,53351.553909
22.132,109,53354.505604
20.274,107,53357.396232
20.178,111,53787.289112
18.089,133,53790.929655
20.15,115,53794.089617
21.493,119,53797.296392
22.455,130,53800.819355
19.872,103,53803.625772
20.384,113,53806.673088
19.506,104,53809.631474
20.268,118,53812.902777
21.18,122,53816.144271
23.068,128,53819.497231
21.118,118,53822.74298
20.749,123,53826.0848
21.067,107,53829.064368
22.778,129,53832.611805
21.108,137,53836.264678
22.204,108,53839.219469
20.767,106,54279.855365
22.292,114,54282.972378
21.088,121,54286.236916
20.395,112,54289.356064
18.19,110,54292.421979
7.743,137,54296.231353
21.318,102,54299.100138
21.782,120,54302.263449
22.838,113,54305.216962
19.869,109,54308.231024
20.622,105,54311.052279
21.738,108,54313.994006
20.468,112,54317.108985
17.153,122,54320.427228
19.994,116,54323.64911
20.924,131,54327.191324
14.809,113,54330.285414
22.326,111,54333.384976
21.971,126,54776.476375
20.976,116,54779.528716
20.355,102,54782.254888
21.456,109,54785.28784
21.306,117,54788.464043
18.067,130,54792.040378
21.912,107,54794.94163
18.626,94,54797.544535
21.071,113,54800.580053
20.323,112,54803.673324
23.452,116,54806.837029
16.584,124,54810.250774
20.396,113,54813.396005
20.703,122,54816.88003
22.166,111,54819.958885
19.278,123,54823.331856
21.682,118,54826.549025
21.034,118,54829.735783
19.426,98,55274.802148
22.062,114,55277.853952
20.902,100,55280.596102
22.113,120,55283.814385
18.594,124,55287.168785
18.836,119,55290.478705
21.284,105,55293.391393
21.914,120,55296.762401
18.389,111,55299.750774
17.818,111,55302.807613
20.686,126,55306.224248
18.527,118,55309.412428
20.996,105,55312.266117
19.338,126,55315.710176
13.825,131,55319.145902
21.693,129,55322.607248
19.178,115,55325.759829
17.766,104,55769.909571
16.526,119,55773.107102
19.264,100,55775.766408
21.466,126,55779.128475
21.174,113,55782.227711
19.15,95,55784.875315
17.737,108,55787.863003
19.439,113,55790.983361
15.58,132,55794.55461
17.855,122,55797.86298
22.068,109,55800.809459
20.272,105,55803.736452
21.5,131,55807.305621
18.726,123,55810.59951
21.964,124,55814.002672
19.897,113,55817.025573
11.639,115,55820.230872
15.108,133,55823.890815
17.904,125,56278.85617
21.202,112,56281.874338
16.039,104,56284.726748
17.946,112,56287.773031
18.84,105,56290.601048
18.278,120,56293.900589
21.508,124,56297.218752
18.6,112,56300.221917
21.696,110,56303.220967
19.67,117,56306.444791
22.305,120,56309.793404
17.11,123,56313.182942
22.434,120,56316.411235
18.858,115,56319.491694
19.632,105,56322.346637
20.846,112,56325.297794
20.757,106,56328.267242
21.326,114,56331.34088
15.577,138,56792.104683
19.552,104,56794.963305
23.838,117,56798.121467
19.972,117,56801.240338
22.972,116,56804.399453
23.172,111,56807.38585
22.331,147,56811.42583
19.488,110,56814.541035
19.152,111,56817.553023
20.979,117,56820.740815
19.132,120,56824.000198
20.488,156,56828.312123
23.9,111,56831.319587
19.519,109,56834.267355
18.762,119,56837.57718
19.321,104,56840.370234
22.174,110,56843.382242
22.595,116,57306.547712
17.059,98,57309.215964
15.176,113,57312.233697
20.124,111,57315.239434
20.116,125,57318.662587
19.975,111,57321.752514
23.529,134,57325.338966
21.5,112,57328.365853
21.0,119,57331.597886
20.754,114,57334.716078
8.126,118,57338.008548
14.902,132,57341.5983
21.282,110,57344.622998
19.998,113,57347.653615
21.688,123,57350.993806
21.062,108,57353.959219
21.59,114,57357.009091
20.868,112,57360.007801
