#{"t_start": 1766874618.740373, "env_id": "None"}
r,l,t
19.754,120,46937.552272
13.624,114,46940.643338
19.356,98,46943.290031
21.622,109,46946.278339
21.97,112,46949.369402
19.379,112,46952.411729
21.966,105,46955.254283
5.387,172,46959.932884
17.669,134,46963.600681
9.026,114,46966.828913
19.488,104,46969.682677
19.512,114,46972.865739
19.82,120,46976.167367
20.978,118,46979.289459
21.486,101,47321.306689
16.496,124,47324.815218
19.389,119,47327.987134
17.366,119,47331.24217
17.733,133,47334.918474
20.087,114,47338.011924
20.692,113,47341.090318
20.466,120,47344.38554
19.569,122,47347.611503
20.316,114,47350.732223
22.521,117,47353.890807
19.943,101,47356.700773
17.442,110,47359.719876
20.884,112,47362.779026
4.542,143,47366.693291
21.822,131,47370.173127
23.273,125,47373.55726
21.512,97,47376.169751
23.159,124,47713.35845
21.594,114,47716.463509
20.13,114,47719.593882
19.002,131,47723.14871
18.696,100,47725.893818
21.269,132,47729.466719
12.045,136,47733.112314
19.724,127,47736.525247
9.106,128,47740.119843
18.114,115,47743.224498
19.743,123,47746.611154
21.826,115,47749.759555
22.448,106,47752.605128
16.258,142,47756.408363
15.142,143,47760.235
20.542,117,47763.371638
22.436,112,48106.09302
22.144,119,48109.323793
17.433,107,48112.211579
15.311,141,48116.046728
23.921,115,48119.208293
17.486,114,48122.280063
18.238,133,48125.993414
8.099,133,48129.66458
19.481,112,48132.71825
18.812,113,48135.661427
18.214,118,48138.825796
1.487,135,48142.534305
20.978,116,48145.726143
14.994,145,48149.725924
19.221,129,48153.322025
17.423,103,48156.216083
19.243,118,48159.400669
20.431,122,48509.254195
19.223,113,48512.290971
18.494,107,48515.238864
22.984,126,48518.80101
20.899,131,48522.354604
21.766,115,48525.45048
20.283,125,48528.943036
20.645,115,48532.096407
19.738,119,48535.325304
20.876,129,48538.906147
19.835,108,48541.84111
19.036,124,48545.11697
20.72,120,48548.290812
19.751,105,48551.190686
20.494,116,48554.419376
22.288,114,48557.461943
20.826,110,48560.422287
21.854,108,48563.440976
20.029,115,48924.727919
20.493,109,48927.670883
20.411,126,48931.144671
21.958,119,48934.391589
16.066,135,48938.023605
19.836,114,48941.067205
11.333,130,48944.551444
19.353,113,48947.645097
18.164,116,48950.781955
18.011,118,48954.025355
18.859,132,48957.677959
18.526,128,48961.20181
17.563,129,48964.804118
18.724,121,48968.013545
21.374,108,48970.954188
22.12,116,48974.051296
20.274,135,49335.588106
19.336,130,49339.11506
22.184,112,49342.179258
17.37,106,49345.084889
2.743,176,49349.910062
17.042,102,49352.75901
20.71,125,49356.151114
21.571,107,49359.105124
21.264,129,49362.636567
20.598,103,49365.500596
19.274,127,49369.001238
20.086,120,49372.275324
19.744,109,49375.181877
21.732,114,49378.476185
21.248,124,49381.919463
20.195,113,49385.092026
20.982,102,49387.859892
22.564,124,49391.247917
18.228,134,49763.634477
20.246,136,49767.295766
22.592,107,49770.204581
21.196,102,49773.0141
20.318,126,49776.506965
19.86,111,49779.560574
22.09,124,49782.923325
16.72,112,49785.966556
18.435,125,49789.324664
21.642,110,49792.261534
22.638,109,49795.157637
19.39,117,49798.306906
20.312,118,49801.629579
19.644,118,49804.833137
21.3,110,49807.811402
23.262,116,49810.953748
22.2,111,49814.027927
21.904,106,50195.590891
18.989,119,50198.81459
20.58,112,50201.878945
18.997,126,50205.374526
21.702,98,50208.005239
22.302,125,50211.284815
20.424,110,50214.306399
15.816,131,50217.885719
21.18,124,50221.379776
19.515,115,50224.429526
22.366,120,50227.703751
21.214,116,50230.831411
10.592,150,50234.982845
19.612,110,50238.033266
20.018,119,50241.360208
20.642,104,50244.259697
21.588,107,50247.192724
21.722,117,50250.366053
21.946,112,50625.530808
21.832,123,50628.841753
22.183,110,50631.820709
20.648,108,50634.869843
19.488,115,50638.030814
19.143,124,50641.327102
22.654,128,50644.830884
16.686,131,50648.389585
21.817,112,50651.446247
20.658,108,50654.417841
21.338,108,50657.376572
15.284,125,50660.699236
21.554,118,50663.861842
10.867,132,50667.42046
20.379,110,50670.363733
13.509,119,50673.669082
20.046,112,50676.703676
21.89,112,51049.581691
13.216,124,51053.007839
21.562,108,51056.013582
21.697,128,51059.53041
22.183,122,51062.854886
20.776,120,51066.211235
21.59,113,51069.246137
20.616,117,51072.431856
21.744,128,51075.907205
19.911,117,51079.047532
19.328,111,51082.054899
12.898,142,51085.96159
21.02,108,51088.786543
19.606,104,51091.659414
14.002,120,51094.964286
13.789,143,51098.957305
10.368,144,51102.766015
21.392,110,51480.816843
19.464,111,51483.768361
18.771,118,51486.993474
3.482,151,51491.111515
17.568,100,51493.843303
20.836,119,51497.059404
21.324,110,51500.099264
21.396,106,51503.050393
1.884,167,51507.653923
18.954,124,51511.047649
20.448,108,51514.038973
16.191,121,51517.311376
17.28,129,51520.713184
21.095,121,51524.069769
21.344,136,51527.71628
21.054,117,51531.001997
21.119,123,51534.374587
20.319,121,51921.938792
21.436,109,51924.949448
18.25,115,51928.10944
22.59,121,51931.510015
21.933,128,51935.040503
15.029,122,51938.339758
20.236,116,51941.521619
20.808,129,51944.945373
9.646,137,51948.781282
18.26,108,51951.77642
17.825,115,51954.885138
20.257,117,51958.106464
21.424,105,51960.97062
21.182,139,51964.668249
19.717,116,51967.883409
22.347,109,51970.7715
21.965,106,51973.644372
18.875,108,52373.566508
19.598,98,52376.252979
19.992,107,52379.120182
18.684,106,52381.929165
21.524,125,52385.312954
20.121,109,52388.281811
-11.101,166,52392.773571
19.662,105,52395.692791
24.553,146,52399.677273
21.782,112,52402.758288
21.946,118,52406.003832
20.13,109,52409.015133
19.453,139,52412.892971
21.342,110,52415.901261
19.35,123,52419.151624
19.043,110,52422.164443
18.341,108,52425.117704
18.588,113,52428.151843
14.056,132,52837.887692
19.551,102,52840.714237
17.113,131,52844.337146
22.015,125,52847.84502
21.14,108,52850.730635
21.627,103,52853.53934
18.322,131,52857.190303
21.238,108,52860.202377
18.94,117,52863.390883
18.521,117,52866.60773
20.852,125,52870.106711
20.024,108,52873.124056
22.202,117,52876.298483
22.009,105,52879.130351
16.897,117,52882.252628
21.791,112,52885.20235
22.144,111,52888.173802
22.289,116,53303.291106
21.842,123,53306.582434
22.011,121,53309.882299
22.287,121,53313.223762
20.136,109,53316.21524
20.502,112,53319.189294
19.126,114,53322.296868
22.006,124,53325.742042
18.432,116,53328.923307
17.681,113,53332.076524
19.507,135,53335.677155
21.014,99,53338.343333
19.586,111,53341.243739
20.798,115,53344.321507
22.252,137,53347.942181
21.399,145,53351.807764
20.644,116,53354.966892
19.292,120,53785.096779
20.656,114,53788.172516
14.272,115,53791.344553
21.536,114,53794.469921
20.991,123,53797.794163
22.544,109,53800.748196
16.014,134,53804.387702
16.913,111,53807.405117
19.051,130,53811.068861
21.9,110,53814.111917
22.966,138,53817.730593
22.172,131,53821.232577
20.558,111,53824.244473
20.675,117,53827.488038
20.378,116,53830.674557
16.303,124,53834.033332
11.949,123,53837.365816
19.317,121,54278.447043
19.462,108,54281.401321
15.794,127,54284.811995
20.104,105,54287.698759
18.548,93,54290.246141
21.996,125,54293.739687
20.152,109,54296.821943
18.708,102,54299.633233
20.892,103,54302.334124
15.036,120,54305.488858
21.52,103,54308.339434
9.49,126,54311.690094
21.596,104,54314.592357
19.924,106,54317.509189
19.698,129,54321.05644
21.596,129,54324.559141
18.282,117,54327.786165
21.458,111,54330.833352
20.83,106,54333.768685
20.728,116,54776.595026
21.212,116,54779.644949
21.822,107,54782.507507
18.267,117,54785.764858
21.806,108,54788.697871
17.232,117,54791.900801
19.811,116,54795.043148
22.034,111,54798.122262
20.686,120,54801.371195
16.228,115,54804.48696
20.468,117,54807.720798
21.741,107,54810.676346
16.298,107,54813.664981
21.528,142,54817.650039
19.14,108,54820.646013
19.982,116,54823.871558
20.022,111,54826.862737
21.578,115,54829.989747
18.064,127,55275.820688
20.393,105,55278.66854
19.8,108,55281.621889
17.851,116,55284.712764
21.776,108,55287.61422
16.125,125,55291.087272
22.257,121,55294.508644
21.664,110,55297.549495
20.048,110,55300.499221
20.255,125,55303.959158
22.486,112,55306.995266
22.256,104,55309.800095
21.561,109,55312.73509
21.622,115,55315.900338
20.832,114,55318.880152
20.716,106,55321.740564
19.372,121,55325.055864
12.377,100,55327.751283
22.012,110,55772.092929
19.66,112,55775.023243
22.543,122,55778.29597
20.422,118,55781.536063
21.158,106,55784.437307
21.135,114,55787.584614
20.804,111,55790.682615
17.106,114,55793.740633
16.338,125,55797.14696
20.48,125,55800.52478
23.966,120,55803.853638
18.517,115,55807.004826
16.454,112,55809.968989
21.238,114,55813.133957
21.584,114,55816.208408
23.639,118,55819.443748
19.978,102,55822.287086
20.06,112,56276.874029
21.962,112,56279.918164
20.076,106,56282.756541
20.331,102,56285.588117
16.958,129,56289.060643
22.526,118,56292.291223
20.24,114,56295.394654
21.546,100,56298.022578
19.782,108,56300.954226
21.754,104,56303.807019
21.856,114,56306.950613
15.199,127,56310.464466
20.696,116,56313.671184
16.171,124,56317.010752
22.718,126,56320.374987
19.942,116,56323.479774
20.118,113,56326.543479
18.668,137,56330.324134
20.205,117,56790.512255
21.493,137,56794.250211
16.473,133,56797.861909
20.392,111,56800.834141
20.849,118,56804.028653
19.184,111,56807.038507
21.75,113,56810.076615
15.886,108,56813.133262
20.23,113,56816.285316
19.901,110,56819.192896
21.383,128,56822.739421
22.35,105,56825.614929
17.296,118,56828.847695
18.915,111,56831.87313
20.467,119,56835.059972
18.584,127,56838.606096
18.913,125,56841.956053
20.587,141,57305.822816
19.228,117,57309.042535
20.436,125,57312.385272
21.919,125,57315.742009
22.303,122,57319.110392
19.55,124,57322.533913
21.679,117,57325.648015
21.738,128,57329.136171
16.098,142,57332.981102
13.093,152,57337.207992
21.878,116,57340.387686
20.326,99,57343.13933
21.969,116,57346.242941
19.981,111,57349.259332
19.612,110,57352.25048
19.475,104,57355.048116
19.057,115,57358.10412
21.256,107,57360.959575
