#{"t_start": 1766874618.746612, "env_id": "None"}
r,l,t
18.428,121,46567.451812
18.318,103,46570.219193
16.946,120,46573.575372
22.406,122,46576.978717
20.319,140,46580.845572
21.55,125,46584.254409
20.032,112,46587.292774
20.63,116,46590.533456
21.705,116,46928.135521
20.094,120,46931.296858
22.459,123,46934.774636
20.772,111,46937.737189
19.179,129,46941.233008
19.98,128,46944.693212
8.286,137,46948.495948
19.728,102,46951.244509
20.045,129,46954.766252
15.772,109,46957.678712
16.981,123,46961.100022
22.456,103,46963.905667
20.577,110,46967.010628
20.604,106,46969.928249
19.607,111,46973.037082
18.032,117,46976.254254
8.292,125,46979.560418
20.108,117,47322.087998
20.548,111,47325.172906
11.686,122,47328.387461
17.738,104,47331.259464
22.402,110,47334.298638
10.303,119,47337.549859
20.708,127,47341.008758
-2.737,166,47345.532539
17.348,119,47348.701804
21.996,114,47351.838454
22.949,122,47355.144071
20.808,112,47358.234502
18.357,107,47361.180369
21.654,128,47364.676677
22.896,121,47367.954274
20.964,113,47370.913757
17.361,104,47373.773958
22.823,116,47710.67948
20.404,108,47713.665754
19.412,116,47716.798853
19.436,113,47719.905499
16.062,130,47723.431418
19.536,122,47726.796692
15.012,114,47729.886244
17.303,123,47733.156131
19.552,112,47736.161614
18.185,114,47739.385877
19.114,104,47742.204838
22.472,117,47745.392265
20.824,101,47748.170967
12.368,141,47751.987082
9.844,144,47755.825001
17.708,126,47759.196301
18.95,115,47762.247431
15.892,110,47765.220839
19.602,116,48108.101099
22.57,125,48111.449867
18.773,125,48114.84455
20.942,108,48117.814977
20.124,105,48120.64219
22.01,111,48123.722197
21.98,113,48126.856511
18.61,114,48130.005292
20.378,102,48132.793364
20.386,126,48136.089668
10.055,154,48140.220268
-5.784,157,48144.592767
15.272,120,48147.848168
19.59,115,48151.042937
15.221,104,48153.976911
18.087,128,48157.526714
7.017,110,48160.491994
19.265,124,48510.330466
22.354,114,48513.452285
21.196,110,48516.491723
21.796,108,48519.545287
20.154,110,48522.541132
17.533,121,48525.821213
19.03,107,48528.826342
23.394,129,48532.320348
17.887,115,48535.455913
21.038,99,48538.192462
22.608,125,48541.621732
21.47,107,48544.435504
20.97,126,48547.764674
22.6,120,48551.082098
16.937,132,48554.732474
13.883,150,48558.728493
16.966,119,48562.000901
21.83,102,48922.937209
19.964,130,48926.529657
21.22,116,48929.665996
20.968,115,48932.825095
22.886,108,48935.77823
18.585,109,48938.717719
14.768,118,48941.803505
19.892,117,48944.984045
17.16,103,48947.815759
17.851,120,48951.059288
20.468,107,48953.994577
22.75,121,48957.339414
20.311,123,48960.749812
21.513,117,48963.994464
17.249,121,48967.243836
10.859,120,48970.451927
16.462,123,48973.768093
21.958,119,48977.000258
20.24,112,49337.888503
21.784,113,49341.003028
20.68,107,49343.925839
18.112,114,49346.965854
20.328,100,49349.794104
21.144,119,49353.105317
19.728,119,49356.324097
19.48,105,49359.236599
20.978,118,49362.463359
19.189,103,49365.338127
21.678,112,49368.368117
19.735,138,49372.191443
20.725,116,49375.282354
21.287,115,49378.615421
20.806,105,49381.541558
-2.294,177,49386.430771
14.8,125,49389.846342
20.622,123,49761.93552
18.838,129,49765.450161
18.667,113,49768.500104
21.34,131,49772.093358
21.248,103,49774.904914
19.067,118,49778.142558
21.171,119,49781.446987
20.049,109,49784.394676
19.577,125,49787.711295
20.802,111,49790.737269
18.012,147,49794.646623
21.938,119,49797.844878
20.943,117,49801.117964
22.424,109,49804.113264
22.008,111,49807.111494
21.656,129,49810.587974
19.704,127,49814.106671
19.814,114,50195.864536
19.986,114,50198.972203
18.568,137,50202.737557
18.93,110,50205.782597
22.338,140,50209.470642
21.458,127,50212.869972
22.194,110,50215.912555
19.48,109,50218.905885
20.278,110,50222.007109
22.54,127,50225.36493
18.46,124,50228.708861
20.702,119,50232.00047
19.073,133,50235.67452
22.947,118,50238.958875
21.238,115,50242.161622
20.712,112,50245.289086
18.834,125,50248.642695
17.437,134,50624.465196
20.326,110,50627.388395
22.252,122,50630.676733
22.33,107,50633.660008
18.778,121,50637.070549
18.374,115,50640.119041
17.629,113,50643.157866
21.264,112,50646.253299
20.048,105,50649.103608
22.444,121,50652.395077
18.37,110,50655.418983
20.453,108,50658.335218
18.232,119,50661.524016
23.207,120,50664.731159
22.974,124,50668.089098
18.776,123,50671.393588
21.204,98,50674.11045
17.022,119,50677.371291
19.504,109,51050.17452
16.964,119,51053.443563
20.758,112,51056.542267
19.41,123,51059.936593
13.272,126,51063.365997
16.959,140,51067.263695
5.926,119,51070.527473
9.171,124,51073.882255
18.228,115,51076.963176
15.252,112,51079.98789
22.242,129,51083.499902
19.172,124,51086.845038
-5.746,157,51091.081468
22.792,110,51094.119067
-5.162,159,51098.519993
21.52,122,51101.814859
21.766,104,51479.672621
22.696,112,51482.666822
19.262,110,51485.585695
20.216,108,51488.579435
21.296,109,51491.539915
21.744,127,51494.99806
21.248,112,51498.037407
20.323,110,51501.07386
20.821,124,51504.473593
20.138,103,51507.366057
16.932,123,51510.759333
16.566,138,51514.564884
15.313,118,51517.752178
16.036,124,51520.996451
20.306,98,51523.733996
17.674,126,51527.121469
19.182,107,51530.095306
7.401,142,51534.024546
22.598,117,51921.454863
21.652,117,51924.690627
23.05,119,51927.966271
20.46,121,51931.370643
20.547,119,51934.640358
20.332,122,51937.971065
19.82,114,51941.113837
21.724,113,51944.067262
22.84,111,51947.128929
19.642,128,51950.709931
21.466,124,51954.096154
19.27,114,51957.190304
22.026,109,51960.174841
19.393,128,51963.599076
17.44,128,51967.110721
18.308,112,51970.123911
21.373,123,51973.443794
11.484,141,52374.259574
20.336,112,52377.302806
18.756,118,52380.47868
21.684,108,52383.373176
17.77,110,52386.315928
21.862,121,52389.596342
18.748,92,52392.150373
23.323,125,52395.581336
14.772,130,52399.095608
18.809,118,52402.373634
23.152,115,52405.523136
22.977,122,52408.888893
18.257,147,52412.98248
21.122,124,52416.351539
19.019,115,52419.416993
21.698,105,52422.291164
21.056,103,52425.117089
23.044,127,52834.606236
20.704,106,52837.556514
19.739,121,52840.918266
19.524,111,52843.97588
20.456,114,52847.15581
22.636,119,52850.375182
21.679,112,52853.421236
16.262,122,52856.808686
18.823,125,52860.29601
21.604,119,52863.569134
20.738,115,52866.689359
19.936,107,52869.725075
19.025,131,52873.353357
20.659,117,52876.513879
20.636,110,52879.493936
23.404,116,52882.591173
22.685,120,52885.720465
21.392,123,52889.046434
22.858,114,53304.108818
22.204,106,53306.94539
20.942,121,53310.247548
21.888,106,53313.186384
19.379,102,53315.988241
14.883,116,53319.081629
18.427,107,53321.991209
21.396,101,53324.808003
22.613,121,53328.142274
21.003,115,53331.290967
16.94,116,53334.470329
18.127,114,53337.520127
20.719,120,53340.596404
20.004,127,53344.065769
18.81,117,53347.158931
21.016,109,53350.069713
20.752,115,53353.126912
18.305,114,53356.225224
21.396,114,53786.186164
19.596,114,53789.344129
22.19,113,53792.408391
21.778,111,53795.439264
20.474,107,53798.323489
20.346,114,53801.446218
21.494,105,53804.263755
18.098,109,53807.230937
21.75,103,53810.16202
18.438,122,53813.545248
23.479,135,53817.129589
22.004,110,53819.990114
20.215,116,53823.172119
20.504,113,53826.241918
21.56,119,53829.556198
24.372,116,53832.734045
20.036,123,53836.028865
21.45,104,53838.878437
0.488,150,54280.733335
19.39,143,54284.579657
20.564,105,54287.459865
18.816,132,54291.136591
10.724,122,54294.5422
22.978,117,54297.865381
21.49,107,54300.730983
19.07,104,54303.408883
22.342,117,54306.634506
21.726,117,54309.784259
20.152,116,54312.901753
20.326,102,54315.73073
19.412,114,54318.783908
22.343,121,54322.197638
22.456,116,54325.309047
21.932,114,54328.464799
21.256,116,54331.668282
22.884,117,54774.547469
20.748,105,54777.343963
20.588,109,54780.24757
17.421,113,54783.273311
20.13,104,54786.188731
22.166,115,54789.3057
22.0,110,54792.324205
20.335,129,54795.811457
22.499,128,54799.329202
19.466,129,54802.874696
21.242,109,54805.825279
16.202,135,54809.543392
19.784,108,54812.572408
21.237,108,54815.613486
23.436,106,54818.55083
20.558,112,54821.644924
20.554,116,54824.878697
20.79,116,54827.9592
21.332,116,55273.530399
17.908,117,55276.68485
19.388,112,55279.733554
18.848,105,55282.586689
21.372,115,55285.686056
19.894,103,55288.493026
21.84,121,55291.858111
21.13,108,55294.878093
21.052,103,55297.735821
22.45,134,55301.371978
16.916,116,55304.545274
15.49,126,55307.984837
15.963,108,55310.911438
19.656,119,55314.121336
21.742,127,55317.481988
21.023,108,55320.385369
5.827,155,55324.590817
21.704,117,55327.769839
22.706,109,55772.086752
18.77,115,55775.095776
22.526,119,55778.280177
23.796,115,55781.437593
19.144,125,55784.879296
21.299,116,55788.073157
19.498,110,55791.114421
13.087,107,55794.006246
20.223,109,55796.974907
21.282,106,55799.831692
17.525,120,55803.145099
22.486,108,55806.186088
19.971,136,55809.754142
22.714,112,55812.873002
21.708,105,55815.706285
20.064,112,55818.743646
20.38,110,55821.813261
20.319,117,55825.003803
20.213,119,56279.781455
17.586,121,56283.023106
19.203,113,56286.168082
20.746,107,56289.033027
19.282,111,56292.066357
21.558,113,56295.139562
18.828,121,56298.330054
21.304,124,56301.688301
20.624,117,56304.895383
21.996,116,56308.115549
18.577,116,56311.324669
22.13,102,56314.136575
20.616,130,56317.647981
18.825,152,56321.757072
20.644,104,56324.483941
18.747,125,56327.955806
13.116,115,56331.060915
21.114,103,56790.878333
19.37,108,56793.851084
22.241,123,56797.189523
18.48,100,56799.849571
21.132,129,56803.35447
21.371,118,56806.56033
21.282,100,56809.238357
20.184,121,56812.619174
21.495,108,56815.653189
19.546,129,56819.080421
20.462,123,56822.485691
20.23,114,56825.609868
21.227,114,56828.736614
23.008,106,56831.611934
18.203,138,56835.318232
20.696,118,56838.629824
20.146,110,56841.581197
19.464,109,56844.549577
21.568,113,57307.678247
20.454,104,57310.453534
22.542,121,57313.706823
20.837,125,57317.09088
20.614,117,57320.326119
22.376,127,57323.772002
18.84,118,57326.961647
18.505,124,57330.349668
21.686,109,57333.292956
21.601,114,57336.480558
19.764,106,57339.374426
22.037,122,57342.762608
20.116,113,57345.813716
7.393,132,57349.383968
23.082,144,57353.295869
21.366,112,57356.314008
21.634,121,57359.566553
