#{"t_start": 1766874618.7438328, "env_id": "None"}
r,l,t
22.121,119,46952.110032
20.383,124,46955.468163
14.895,112,46958.504384
22.605,113,46961.592407
15.222,127,46965.106201
17.927,137,46968.911978
21.652,112,46972.006028
17.989,109,46975.069717
19.145,126,46978.439636
20.629,110,47320.666924
19.894,124,47324.181814
21.28,115,47327.284242
23.136,116,47330.409991
20.398,103,47333.292044
20.54,119,47336.519202
19.848,107,47339.461632
22.202,111,47342.515481
20.91,114,47345.562613
17.094,138,47349.27083
18.072,102,47352.063179
19.538,107,47354.963969
18.442,104,47357.803591
21.34,120,47361.130429
18.358,113,47364.248693
21.038,106,47367.087234
17.96,114,47370.108398
18.484,115,47373.2204
21.38,143,47710.86488
20.379,119,47714.150165
22.228,112,47717.173668
18.046,110,47720.220766
19.543,121,47723.489065
19.658,121,47726.824376
19.833,115,47729.940918
15.524,114,47732.977001
18.646,119,47736.164482
20.936,124,47739.656534
22.966,117,47742.819246
19.178,100,47745.558714
12.026,116,47748.770453
19.069,128,47752.195509
19.339,117,47755.292299
14.773,150,47759.348944
20.513,111,47762.279948
21.17,114,47765.343245
19.344,122,48108.411659
19.628,137,48112.094546
15.866,115,48115.218275
19.178,108,48118.178396
19.557,144,48122.079619
8.861,147,48126.185365
21.671,128,48129.724555
21.28,126,48133.150494
18.992,127,48136.493522
20.591,105,48139.301081
21.992,101,48142.03918
21.016,111,48145.118128
19.736,111,48148.156598
13.408,124,48151.58829
21.596,126,48155.162356
20.454,112,48158.225842
20.719,112,48161.211475
20.637,133,48511.347459
16.272,132,48514.993253
21.19,116,48518.25667
20.072,137,48522.010205
16.655,126,48525.391732
21.716,107,48528.410825
20.394,113,48531.47356
15.364,128,48534.95525
18.382,118,48538.227662
20.8,110,48541.266669
20.898,128,48544.608517
17.937,124,48547.890733
20.491,107,48550.833733
20.835,112,48553.958339
23.568,110,48556.928982
22.543,129,48560.392889
20.344,122,48921.859285
22.042,133,48925.575705
21.145,104,48928.379555
14.661,104,48931.241059
12.755,133,48934.87914
21.344,113,48937.897885
17.856,127,48941.299301
14.348,125,48944.649141
19.653,128,48948.205733
3.847,165,48952.690213
20.595,110,48955.716454
20.928,101,48958.51804
16.815,126,48961.964873
20.26,104,48964.8638
3.517,179,48969.592674
16.806,132,48973.192518
12.242,132,48976.754019
18.238,99,49337.309646
17.826,125,49340.747706
19.103,110,49343.72255
20.432,103,49346.475304
23.113,134,49350.24079
21.02,119,49353.549244
19.622,95,49356.112749
16.939,128,49359.636317
18.217,125,49363.058418
19.812,114,49366.199506
21.136,101,49369.035067
9.254,144,49372.927743
21.381,106,49375.800347
15.656,131,49379.534357
22.476,109,49382.615956
19.813,102,49385.449784
21.463,103,49388.258397
20.156,120,49391.526702
19.441,116,49763.389067
21.558,115,49766.496153
19.295,137,49770.223498
16.465,130,49773.80911
18.03,103,49776.660055
19.096,105,49779.559359
19.494,107,49782.473374
18.071,135,49786.114923
18.64,136,49789.756838
18.883,104,49792.558558
18.954,136,49796.204533
20.48,118,49799.440724
21.912,107,49802.43435
20.32,131,49805.922512
21.706,121,49809.205487
21.338,114,49812.318926
17.414,108,49815.293465
19.834,121,50197.217
18.317,122,50200.576753
18.97,115,50203.798144
20.382,141,50207.577643
18.802,109,50210.460193
14.879,123,50213.793331
22.148,122,50217.170011
21.598,122,50220.550668
20.796,104,50223.375058
16.205,128,50226.812239
17.938,115,50229.910225
19.173,132,50233.600856
19.201,114,50236.739352
21.3,112,50239.916445
17.763,143,50243.83402
21.688,113,50246.944084
20.508,124,50250.305854
21.374,108,50625.366281
21.02,128,50628.806775
20.758,114,50631.900819
20.908,115,50635.140481
20.846,113,50638.248579
18.133,112,50641.206024
21.158,111,50644.247945
21.754,136,50647.945637
19.222,103,50650.767287
10.222,136,50654.501753
14.43,120,50657.788546
23.11,114,50660.799469
20.722,125,50664.131195
16.516,120,50667.390518
17.36,153,50671.511486
19.996,111,50674.574832
22.465,112,50677.661619
12.361,127,51050.968014
19.134,141,51054.842415
22.362,115,51058.007578
19.954,104,51060.909736
20.956,118,51064.092338
19.864,104,51066.984653
20.372,105,51069.836022
20.302,119,51073.107218
21.76,120,51076.296493
18.569,127,51079.735748
22.482,113,51082.813722
21.098,104,51085.644552
20.235,109,51088.536391
17.082,127,51091.99353
22.471,127,51095.502762
6.696,125,51099.009142
19.999,110,51101.940655
21.188,117,51480.139678
10.45,113,51483.145916
20.254,119,51486.346891
19.094,106,51489.259054
17.956,129,51492.820028
12.226,158,51497.090939
22.312,114,51500.232029
21.796,118,51503.486134
21.182,110,51506.531174
19.046,103,51509.35758
19.45,103,51512.187981
20.722,127,51515.701246
20.812,120,51518.836957
22.34,111,51521.841183
21.971,119,51525.124698
21.06,114,51528.224013
20.184,115,51531.450669
21.606,111,51534.477263
20.068,112,51921.806572
17.474,129,51925.349534
20.716,113,51928.445959
21.89,114,51931.656229
19.098,122,51935.034739
20.967,107,51937.948302
22.166,120,51941.242176
20.864,116,51944.281347
19.614,108,51947.264204
19.366,102,51950.120918
21.088,120,51953.430841
14.038,130,51956.899768
21.982,128,51960.440147
21.508,126,51963.818479
22.661,118,51967.056211
22.32,107,51969.933074
21.21,123,51973.246204
21.144,124,52373.608912
18.85,106,52376.518392
18.981,110,52379.459291
-5.149,146,52383.354988
22.548,112,52386.364566
17.525,139,52390.183449
19.83,108,52393.110331
20.07,102,52395.92547
20.412,112,52398.962071
21.02,115,52402.159061
18.056,106,52405.076256
20.098,124,52408.484821
15.744,128,52412.05995
20.896,107,52414.996937
21.874,114,52418.014227
18.786,109,52421.005272
21.765,127,52424.454531
21.678,125,52427.841573
14.769,143,52837.873948
18.012,126,52841.382312
20.132,124,52844.789957
20.415,113,52847.941931
21.618,123,52851.245251
18.358,127,52854.700134
19.558,118,52858.04249
21.424,118,52861.269788
22.663,121,52864.607488
17.502,137,52868.424562
21.638,109,52871.482069
19.703,104,52874.33316
20.066,127,52877.740676
17.561,125,52881.150483
-5.109,136,52884.709582
21.688,131,52888.189692
23.278,123,53303.50784
21.23,116,53306.608315
22.018,110,53309.606169
1.818,152,53313.781969
22.003,111,53316.829421
19.124,127,53320.210852
13.421,122,53323.585145
20.094,111,53326.663207
21.928,120,53329.93376
19.973,98,53332.681169
20.216,107,53335.518586
19.914,104,53338.308897
20.959,111,53341.208478
20.351,128,53344.626376
11.39,115,53347.683338
20.364,124,53351.008164
22.016,110,53353.942897
19.278,113,53357.033361
19.216,120,53787.137353
21.114,118,53790.37839
19.772,97,53793.025434
18.932,129,53796.538925
21.55,112,53799.576692
22.788,123,53802.938699
21.518,107,53805.788162
21.984,116,53809.039997
22.164,122,53812.455799
22.459,118,53815.661998
21.024,117,53818.657843
21.478,113,53821.738461
20.729,123,53825.089706
20.261,129,53828.681727
18.83,123,53832.073704
20.934,105,53834.861764
21.798,117,53838.066389
20.813,126,54279.231395
21.951,124,54282.644726
21.536,110,54285.597924
21.054,106,54288.548244
20.689,123,54291.948543
19.366,115,54295.153363
19.704,105,54298.124467
20.908,107,54301.005178
17.732,111,54303.878617
20.007,135,54307.578096
22.204,104,54310.366024
15.212,113,54313.434138
22.638,115,54316.602481
22.784,121,54319.885185
20.011,106,54322.86958
12.86,134,54326.459312
20.756,106,54329.367896
14.908,116,54332.659242
20.81,106,54775.163065
20.26,113,54778.165016
21.605,118,54781.342393
18.548,103,54784.103316
21.94,122,54787.449339
18.644,126,54790.924325
20.142,124,54794.304779
19.14,131,54797.921345
23.212,109,54800.864139
19.793,104,54803.726092
21.242,111,54806.750857
20.607,119,54810.034666
19.88,113,54813.16763
20.47,122,54816.647655
21.392,102,54819.484332
19.898,133,54823.140658
20.364,107,54826.044963
17.397,107,54828.935791
22.273,122,55274.658909
17.362,118,55277.823722
20.0,120,55281.125305
19.92,108,55284.006988
22.678,120,55287.240854
18.514,107,55290.226919
18.734,117,55293.478288
19.924,99,55296.280578
19.499,125,55299.646409
20.194,123,55303.020696
18.824,109,55305.987492
20.97,105,55308.852225
20.174,111,55311.847179
20.145,124,55315.235934
18.376,133,55318.728974
18.566,103,55321.494759
18.129,116,55324.645765
22.65,104,55327.463895
20.49,116,55771.986007
21.387,123,55775.200469
22.004,121,55778.45278
19.24,123,55781.827232
20.02,114,55784.955322
19.243,104,55787.835753
19.46,121,55791.163084
21.255,124,55794.530527
21.586,119,55797.750973
20.534,119,55800.959517
22.204,108,55803.995428
22.82,120,55807.248074
18.924,119,55810.427894
20.628,106,55813.375315
21.175,118,55816.544982
23.492,129,55820.097018
20.982,112,55823.178294
18.186,118,56277.94633
22.415,115,56281.061739
20.485,101,56283.802149
7.28,162,56288.221398
22.539,115,56291.364343
17.645,112,56294.410399
20.858,106,56297.247965
19.05,115,56300.34103
21.204,112,56303.400008
14.076,112,56306.474757
20.946,114,56309.652498
20.176,124,56313.036972
21.494,112,56316.095227
20.04,98,56318.734222
22.122,114,56321.80494
17.712,119,56324.953758
17.537,108,56327.95857
21.136,113,56331.024398
21.758,113,56791.096874
20.233,115,56794.253586
20.66,114,56797.344982
15.242,115,56800.415298
16.792,118,56803.600296
20.358,104,56806.467282
14.678,124,56809.775477
20.56,116,56813.04953
20.226,103,56815.916865
21.922,109,56818.837613
20.302,123,56822.200819
21.744,114,56825.318903
21.664,118,56828.578603
20.048,106,56831.450502
21.595,132,56835.006694
22.464,115,56838.226079
19.095,123,56841.524467
23.142,115,56844.670877
20.358,130,57308.231207
22.519,112,57311.24181
21.382,107,57314.102325
20.379,106,57316.993104
20.623,110,57320.013633
21.405,116,57323.214432
18.354,125,57326.56167
10.162,110,57329.565282
16.142,114,57332.64296
19.442,118,57335.917895
22.472,103,57338.728555
20.719,122,57342.104493
21.262,112,57345.161006
17.92,114,57348.232839
10.38,130,57351.762854
21.15,127,57355.192912
20.45,126,57358.590523
