#{"t_start": 1766874618.7460377, "env_id": "None"}
r,l,t
19.227,110,46936.930941
20.297,127,46940.384517
19.739,121,46943.635269
16.364,103,46946.486087
10.934,144,46950.418114
15.482,126,46953.830068
17.758,116,46956.960829
21.244,118,46960.21467
21.056,126,46963.647947
20.386,116,46966.948234
21.92,118,46970.187157
18.315,123,46973.602604
20.856,117,46976.796669
15.951,144,46980.641111
7.207,145,47323.991338
13.707,134,47327.585455
21.862,120,47330.861247
21.702,102,47333.681841
20.732,110,47336.6679
21.307,121,47339.992912
19.682,104,47342.868213
20.537,120,47346.042933
23.796,119,47349.263201
20.115,137,47353.001934
21.172,113,47356.086286
21.73,123,47359.46335
20.7,114,47362.593288
13.094,125,47366.028062
0.665,132,47369.529895
20.65,105,47372.332561
21.402,122,47375.636081
19.948,135,47713.131861
21.186,111,47716.142117
19.224,115,47719.307174
19.845,115,47722.412493
21.942,117,47725.646679
18.256,129,47729.135115
18.957,108,47732.026135
21.598,127,47735.430997
22.14,108,47738.484964
21.29,111,47741.509969
21.106,110,47744.494699
16.502,120,47747.777812
21.256,117,47750.940993
19.431,106,47753.78354
21.538,127,47757.240155
19.292,120,47760.415252
13.741,118,47763.594634
10.422,180,48108.170061
19.639,115,48111.222194
20.822,117,48114.394843
21.951,116,48117.585458
19.046,133,48121.217643
19.633,109,48124.255129
11.153,118,48127.488329
18.96,102,48130.312653
20.098,108,48133.239173
20.904,132,48136.716931
18.985,109,48139.643712
13.786,150,48143.758591
19.27,112,48146.858462
21.211,132,48150.501487
18.168,111,48153.61577
20.838,111,48156.718885
18.274,98,48159.344925
9.299,113,48508.942601
21.012,115,48512.057503
19.833,115,48515.198516
21.972,107,48518.228328
23.376,114,48521.338774
21.01,107,48524.207124
19.987,117,48527.479653
20.786,110,48530.544439
20.902,107,48533.418725
20.38,118,48536.658414
21.66,108,48539.640219
13.87,128,48543.086025
21.522,115,48546.045402
22.519,121,48549.35436
22.69,133,48553.004713
22.002,111,48556.051867
17.228,137,48559.762687
19.988,104,48562.635689
23.157,119,48924.029269
21.58,103,48926.854841
19.528,115,48929.964526
10.688,137,48933.686023
19.602,108,48936.672042
15.095,110,48939.617563
18.084,103,48942.311587
10.179,121,48945.630826
20.218,120,48948.918679
19.935,132,48952.514096
19.936,110,48955.548695
21.108,106,48958.488282
13.512,143,48962.400869
21.257,107,48965.369148
17.177,124,48968.632822
18.807,137,48972.350229
18.586,117,48975.516621
22.322,111,49336.420628
22.994,123,49339.767762
13.967,154,49343.946169
17.092,118,49347.092859
21.088,109,49350.19119
20.059,102,49353.033912
20.422,119,49356.251499
20.94,113,49359.380637
23.48,128,49362.867401
20.998,108,49365.86303
20.963,119,49369.168991
21.692,115,49372.301252
20.858,129,49375.754107
21.646,116,49379.119572
21.48,104,49381.992387
18.302,113,49385.17586
18.562,106,49388.057678
19.185,110,49391.039046
18.984,117,49762.938916
16.748,110,49765.93207
19.027,121,49769.23273
22.474,111,49772.285159
21.807,117,49775.511368
22.717,122,49778.816079
18.61,108,49781.823987
17.413,135,49785.46209
20.127,118,49788.59747
22.58,111,49791.599013
16.768,108,49794.469561
21.492,120,49797.711716
18.926,120,49801.065445
21.648,108,49804.034849
23.956,120,49807.273232
19.784,102,49810.007377
19.536,102,49812.813641
21.632,105,49815.712144
15.108,109,50197.306411
21.598,114,50200.425861
19.786,112,50203.574998
21.838,109,50206.504013
8.596,152,50210.530484
19.842,111,50213.554269
19.616,113,50216.6666
21.681,115,50219.852476
19.222,105,50222.726552
23.096,131,50226.232818
22.026,124,50229.569066
12.827,149,50233.72328
21.488,120,50237.031745
9.041,119,50240.377834
20.446,137,50244.174195
19.89,112,50247.24281
20.029,123,50250.580161
19.527,118,50625.90046
19.546,119,50629.107163
19.333,121,50632.431479
16.485,103,50635.304531
19.905,130,50638.85904
18.99,144,50642.665885
20.602,106,50645.631279
18.801,129,50649.12604
15.455,130,50652.661455
19.465,113,50655.784796
20.722,112,50658.757002
21.392,112,50661.808703
19.553,124,50665.114091
18.608,106,50667.986741
21.17,110,50670.919619
17.602,126,50674.42031
13.229,123,50677.788054
21.024,114,51050.733034
21.162,104,51053.589026
19.846,95,51056.221968
19.046,129,51059.769651
19.971,116,51062.931939
21.548,115,51066.152813
21.362,145,51070.117312
20.123,117,51073.305044
21.909,112,51076.27243
21.086,115,51079.390408
22.87,116,51082.518568
21.224,104,51085.364797
17.814,110,51088.291322
21.009,132,51091.897464
20.46,99,51094.630114
18.903,134,51098.353187
19.167,126,51101.778699
20.803,112,51479.826039
15.434,123,51483.102007
23.325,117,51486.235909
20.746,111,51489.289052
19.138,124,51492.69934
21.564,114,51495.784435
17.85,131,51499.353056
17.823,117,51502.625718
20.713,116,51505.808719
18.546,115,51508.98561
21.076,110,51512.00151
16.037,105,51514.923902
22.916,110,51517.882086
20.368,135,51521.44096
18.895,118,51524.700187
16.014,128,51528.175643
19.67,114,51531.367656
18.172,134,51535.012722
17.408,122,51922.630816
19.685,123,51926.001672
20.149,132,51929.635213
21.068,113,51932.803077
19.875,127,51936.357737
22.689,114,51939.406057
20.776,102,51942.16788
18.035,119,51945.373863
22.4,107,51948.362445
23.453,119,51951.664529
20.932,110,51954.635036
19.833,109,51957.642484
16.536,119,51960.870962
18.672,100,51963.527566
22.241,115,51966.67804
19.544,113,51969.726413
17.528,105,51972.526227
19.888,119,52372.747987
21.06,113,52375.866559
20.474,111,52378.861432
21.906,116,52381.919889
18.101,122,52385.224565
20.843,112,52388.275924
11.853,123,52391.644932
9.228,161,52396.032514
19.465,116,52399.189814
21.806,118,52402.461437
18.984,105,52405.333151
19.796,112,52408.419226
12.757,140,52412.322937
21.37,119,52415.60622
20.052,108,52418.463114
20.48,106,52421.352272
20.05,117,52424.556118
19.202,97,52427.184454
21.507,109,52836.219369
21.164,117,52839.465016
22.22,106,52842.402884
23.057,114,52845.599164
20.659,137,52849.289115
19.346,106,52852.198852
22.402,130,52855.799977
20.738,114,52858.994177
14.622,109,52861.963415
19.25,108,52864.941569
15.366,101,52867.702022
19.921,109,52870.773861
20.806,110,52873.824273
21.621,126,52877.194429
19.491,103,52879.986831
19.961,120,52883.204982
20.674,136,52886.756228
22.7,116,52889.943484
20.255,134,53305.542602
21.144,112,53308.536532
19.12,105,53311.428635
20.322,119,53314.684612
18.374,106,53317.550618
17.426,139,53321.288985
17.929,108,53324.306523
23.159,126,53327.762333
22.738,109,53330.762251
18.849,154,53334.972433
17.814,137,53338.613061
18.252,128,53341.986866
18.952,125,53345.33491
18.315,113,53348.321806
22.417,126,53351.671074
21.602,128,53355.162641
23.276,117,53785.193336
20.248,106,53788.0621
21.024,104,53790.929387
21.875,114,53794.0518
19.22,126,53797.467609
11.631,143,53801.339082
23.04,120,53804.625849
19.45,106,53807.499954
15.112,120,53810.884029
21.948,113,53813.997598
21.869,119,53817.157742
18.75,115,53820.167101
21.413,131,53823.733132
11.912,134,53827.425338
22.392,116,53830.614582
22.458,134,53834.220907
20.7,125,53837.629514
21.78,105,53840.501034
20.4,123,54281.630813
22.532,119,54284.837847
19.683,111,54287.901268
19.092,123,54291.313603
20.714,110,54294.363844
19.414,125,54297.919362
20.867,104,54300.706742
21.122,110,54303.547625
20.074,108,54306.524442
22.044,151,54310.57768
20.603,106,54313.456323
21.058,139,54317.290362
22.195,118,54320.508181
21.05,108,54323.511603
18.89,102,54326.241593
20.558,101,54329.04386
20.327,118,54332.349626
14.693,145,54775.920491
20.339,120,54779.101952
20.902,118,54782.254448
20.494,107,54785.232108
18.764,125,54788.627102
22.81,112,54791.710105
20.764,117,54794.865224
21.082,113,54798.007018
17.604,117,54801.166914
20.488,121,54804.450936
21.298,112,54807.543289
20.486,113,54810.671109
21.58,123,54814.09388
22.242,114,54817.33042
21.906,111,54820.390722
21.122,101,54823.193339
21.238,107,54826.092094
21.2,117,54829.265037
18.18,102,55274.427017
21.002,124,55277.775871
19.27,115,55280.918976
17.906,133,55284.485781
18.982,94,55287.028037
19.546,117,55290.285907
20.139,109,55293.300572
20.14,135,55297.082558
22.302,111,55300.074049
22.057,104,55302.950789
20.384,124,55306.306102
21.065,105,55309.150696
18.496,113,55312.217499
22.292,112,55315.292935
17.261,125,55318.582096
22.554,106,55321.41849
18.997,130,55324.96133
17.825,120,55769.536347
17.209,119,55772.748802
21.81,122,55775.963083
16.912,132,55779.515465
19.082,106,55782.405432
21.032,108,55785.399311
23.066,115,55788.580087
23.146,116,55791.758109
15.566,136,55795.470752
19.036,118,55798.645528
14.757,127,55802.114956
19.849,120,55805.507179
22.906,118,55808.647587
21.051,119,55811.920472
21.256,107,55814.821669
19.616,146,55818.772198
21.68,111,55821.853593
18.325,114,55824.976066
21.393,116,56279.679873
21.266,114,56282.732361
21.716,119,56286.034894
22.262,112,56289.030933
18.964,112,56292.088642
11.529,119,56295.334949
18.958,112,56298.270846
20.535,118,56301.474363
22.128,114,56304.601284
23.822,145,56308.633742
22.043,118,56311.841452
21.37,117,56315.076399
19.609,111,56318.076689
21.397,123,56321.408015
21.463,126,56324.73186
21.966,111,56327.817898
21.472,111,56330.828594
21.064,103,56790.6392
23.717,114,56793.747728
17.94,114,56796.865348
21.534,124,56800.18316
22.166,110,56803.168455
20.824,108,56806.083936
18.55,123,56809.4076
18.934,98,56812.170111
20.888,117,56815.429887
7.189,122,56818.714807
15.666,112,56821.76389
21.124,115,56824.901636
21.526,103,56827.79195
21.302,116,56830.919625
20.229,116,56834.046786
13.862,144,56838.041388
18.175,126,56841.414907
20.29,107,56844.347813
19.052,131,57307.941647
20.186,114,57311.017178
20.784,117,57314.133879
20.968,116,57317.276634
16.446,116,57320.472862
15.984,108,57323.451642
13.482,139,57327.175192
22.228,109,57330.148021
20.366,106,57333.025854
20.792,116,57336.253507
21.072,110,57339.242965
21.084,105,57342.162187
21.583,131,57345.737825
19.766,107,57348.629529
16.672,119,57351.841091
13.809,137,57355.557278
21.56,121,57358.815253
