#{"t_start": 1766874618.7423778, "env_id": "None"}
r,l,t
17.446,125,46950.29835
2.015,178,46955.136599
18.512,140,46958.927136
20.066,109,46961.917721
8.428,147,46965.981862
21.52,112,46969.113552
19.56,121,46972.464475
20.262,114,46975.634359
22.628,113,46978.652343
21.691,118,47321.115654
20.305,107,47324.1672
20.248,114,47327.227793
20.76,107,47330.126026
20.332,116,47333.346683
20.674,117,47336.522254
21.536,111,47339.578533
20.621,109,47342.570301
18.076,105,47345.375926
21.551,126,47348.75187
19.978,118,47351.97828
17.848,140,47355.769154
21.044,123,47359.159908
21.004,118,47362.391876
20.029,116,47365.592502
15.609,110,47368.536511
21.896,128,47371.930849
11.726,153,47376.080894
21.441,114,47712.990359
17.174,123,47716.336438
20.46,98,47719.026702
19.985,110,47721.988873
21.93,121,47725.314097
19.733,109,47728.257677
15.314,139,47732.032623
21.252,115,47735.11654
21.526,107,47738.069805
20.792,106,47740.990317
19.887,125,47744.401152
20.32,111,47747.458535
22.74,111,47750.465804
16.39,111,47753.411323
20.405,121,47756.696242
19.75,104,47759.462788
17.923,123,47762.746471
21.92,117,48105.622968
21.317,119,48108.875009
19.573,119,48112.072924
21.382,122,48115.391021
16.5,114,48118.507632
20.098,111,48121.51522
21.436,109,48124.575863
16.708,101,48127.316685
20.013,127,48130.851168
17.956,138,48134.520712
17.999,123,48137.769165
19.92,113,48140.865431
19.542,117,48144.081078
20.762,104,48146.955262
16.224,116,48150.152889
17.31,109,48153.190722
21.549,116,48156.444755
15.616,127,48159.865414
21.436,112,48509.441481
22.236,115,48512.527488
22.559,114,48515.695576
20.837,135,48519.463312
22.014,113,48522.542938
20.054,107,48525.418695
21.01,104,48528.364631
22.511,115,48531.479453
17.461,115,48534.617773
21.462,114,48537.762122
20.427,126,48541.236326
19.032,139,48544.867067
21.882,98,48547.471552
9.083,163,48551.955088
20.916,126,48555.395739
19.563,116,48558.518504
20.19,105,48561.403191
19.375,106,48922.442917
19.238,134,48926.141472
18.782,118,48929.330479
19.941,108,48932.304095
21.274,118,48935.529667
10.73,120,48938.774034
21.294,114,48941.764968
22.304,120,48945.01944
20.528,123,48948.412988
17.599,101,48951.118247
19.908,113,48954.22296
19.581,125,48957.673208
18.702,103,48960.553153
18.907,96,48963.175811
19.248,106,48966.099458
20.134,95,48968.58886
22.254,116,48971.762157
20.118,112,48974.76461
20.379,135,49336.314086
21.758,113,49339.377925
22.818,116,49342.539945
20.413,117,49345.705143
20.57,114,49348.794178
19.956,110,49351.925772
20.734,103,49354.717045
20.705,127,49358.239907
21.2,126,49361.636433
15.505,101,49364.467796
22.948,116,49367.663668
21.228,120,49370.947964
20.93,112,49373.971326
20.804,117,49377.230778
19.269,107,49380.271801
17.894,117,49383.558599
20.508,135,49387.255916
20.491,115,49390.404603
18.648,114,49762.2227
19.376,115,49765.37903
12.086,150,49769.422274
19.488,125,49772.851644
21.285,118,49776.119262
17.079,131,49779.733371
16.352,113,49782.786957
22.166,108,49785.71068
20.328,106,49788.523117
9.11,156,49792.758581
19.022,138,49796.445948
21.4,98,49799.128492
21.33,115,49802.341246
21.435,114,49805.386956
17.888,111,49808.398023
23.246,107,49811.277955
19.816,110,49814.363298
18.566,113,50196.101618
19.804,105,50198.94961
19.328,132,50202.568123
21.276,113,50205.704127
20.332,113,50208.701472
17.077,128,50212.079302
21.48,134,50215.766574
20.758,114,50218.907783
22.565,135,50222.643219
18.487,115,50225.723177
22.024,108,50228.640534
20.707,127,50232.128238
19.968,101,50234.930481
18.781,96,50237.584589
19.77,109,50240.654038
15.516,154,50244.921134
22.906,135,50248.570357
11.827,135,50624.423601
17.904,130,50627.869479
16.64,143,50631.765997
19.104,114,50634.980607
18.514,125,50638.416276
20.832,122,50641.656366
14.518,137,50645.415145
16.025,136,50649.105819
18.838,115,50652.225363
20.718,108,50655.213424
21.42,110,50658.18265
21.096,116,50661.284429
20.717,121,50664.50568
18.464,129,50668.020576
21.41,112,50671.002203
20.148,116,50674.221461
11.692,138,50678.03274
19.974,106,51050.739899
21.48,115,51053.901778
19.824,99,51056.640372
21.116,140,51060.510835
21.872,124,51063.885235
20.466,118,51067.150706
21.894,118,51070.392407
22.968,110,51073.389549
20.341,132,51076.919426
20.316,110,51079.88168
21.042,118,51083.100242
23.678,115,51086.194684
21.234,133,51089.724617
12.262,128,51093.278525
22.696,126,51096.765372
19.896,103,51099.635626
17.494,117,51102.712189
9.684,132,51481.338251
21.397,112,51484.337548
21.112,108,51487.295084
22.84,116,51490.45594
18.049,104,51493.284269
13.041,124,51496.645559
19.395,121,51499.981451
21.732,116,51503.215148
21.175,127,51506.696743
21.498,116,51509.906836
20.742,112,51512.964628
16.475,112,51516.046998
21.798,107,51518.843875
20.075,114,51521.926329
21.282,112,51525.020024
18.638,124,51528.373952
20.774,118,51531.674757
19.154,113,51534.77687
9.71,143,51922.961401
18.964,117,51926.173444
16.167,131,51929.789398
18.895,118,51933.066594
21.015,123,51936.520551
19.024,113,51939.571551
20.336,119,51942.76053
19.582,113,51945.863488
21.308,111,51948.918595
21.916,119,51952.20917
18.163,126,51955.5999
16.274,133,51959.273241
22.546,110,51962.253681
21.872,115,51965.304455
18.685,102,51968.156842
21.199,133,51971.655027
20.342,118,51974.939879
22.008,103,52374.660752
22.692,123,52378.04098
21.532,102,52380.734014
9.568,165,52385.174484
20.012,117,52388.356699
18.885,115,52391.497945
17.996,124,52394.907421
13.236,107,52397.811077
19.04,95,52400.411642
19.33,108,52403.372815
22.708,115,52406.505586
22.614,115,52409.761127
15.541,109,52412.77493
19.732,104,52415.638731
19.041,123,52418.873231
13.59,144,52422.819313
19.446,111,52425.828675
18.978,111,52834.915054
20.938,116,52838.12692
21.252,110,52841.207386
22.158,117,52844.400883
20.968,113,52847.598627
19.47,102,52850.323424
20.262,119,52853.59238
20.05,117,52856.819899
18.515,120,52860.177417
22.361,107,52863.090391
21.268,106,52865.987603
12.756,113,52869.160216
21.492,123,52872.592696
21.48,108,52875.554841
21.94,125,52878.918754
20.972,110,52881.911208
22.85,115,52884.892709
21.99,118,52888.042283
21.838,112,53303.039073
20.716,104,53305.861281
14.098,128,53309.302536
22.32,118,53312.56129
21.518,117,53315.781746
22.0,117,53318.884407
17.23,110,53321.888772
9.091,162,53326.387195
22.237,107,53329.322996
19.601,127,53332.837246
22.072,110,53335.74817
8.379,143,53339.475694
20.923,116,53342.64524
22.416,117,53345.785177
21.549,123,53349.02081
22.776,116,53352.101486
21.544,122,53355.437765
21.009,120,53785.538588
21.088,108,53788.511404
22.159,123,53791.863534
20.308,108,53794.812269
20.676,105,53797.656727
20.434,106,53800.526682
21.042,115,53803.653683
20.054,120,53806.900272
2.407,149,53811.092962
20.568,116,53814.301728
22.656,106,53817.105588
17.648,106,53819.868925
20.627,113,53822.968975
20.897,136,53826.693609
13.061,135,53830.39091
19.462,125,53833.79189
20.418,113,53836.831204
19.914,115,53839.978231
20.919,115,54280.90343
18.971,131,54284.435658
16.238,116,54287.626482
16.979,114,54290.763349
22.14,120,54294.105393
20.785,119,54297.476355
21.02,110,54300.454512
15.69,109,54303.282236
20.174,140,54307.122042
21.982,119,54310.315277
19.819,109,54313.261202
21.006,120,54316.57621
17.079,122,54319.883796
21.249,108,54322.93263
21.884,112,54325.907901
23.598,120,54329.218047
21.4,114,54332.441009
22.754,120,54775.319329
22.018,116,54778.407844
19.96,103,54781.168455
19.482,115,54784.278043
20.274,123,54787.657918
21.519,128,54791.188226
22.564,120,54794.437601
17.686,125,54797.898289
21.936,106,54800.756037
21.854,114,54803.892275
19.322,106,54806.777853
14.678,125,54810.226447
22.184,124,54813.682825
19.707,112,54816.882368
21.142,104,54819.769789
20.07,111,54822.807314
23.868,109,54825.774198
18.53,124,54829.135002
21.455,104,55274.358929
20.352,115,55277.447624
21.396,114,55280.577147
19.463,114,55283.61852
22.687,114,55286.689655
22.954,117,55289.957392
21.594,109,55292.970472
21.01,117,55296.279645
21.464,107,55299.142145
20.386,119,55302.438426
22.917,119,55305.663244
22.992,110,55308.662205
17.826,119,55311.881734
20.174,105,55314.744064
22.874,123,55317.979569
19.404,108,55320.868176
9.063,148,55324.900238
21.83,109,55327.853879
22.454,113,55772.288203
20.795,111,55775.175423
20.01,111,55778.141436
20.826,113,55781.250006
15.956,155,55785.46412
22.914,112,55788.587221
21.402,134,55792.249557
20.479,111,55795.269289
19.221,99,55797.978287
21.164,114,55801.063933
22.58,120,55804.416965
17.58,104,55807.230915
20.065,107,55810.068579
20.423,108,55813.085182
20.419,117,55816.223942
20.072,115,55819.388805
21.945,123,55822.800585
20.19,114,56277.43929
20.152,114,56280.534205
21.354,109,56283.460879
21.348,99,56286.23371
19.382,115,56289.286885
21.622,117,56292.501185
22.901,125,56295.881402
19.957,121,56299.093105
19.264,109,56302.036935
20.519,117,56305.279372
19.141,116,56308.507009
14.056,107,56311.431663
21.722,109,56314.453312
19.461,120,56317.674142
7.883,132,56321.248013
17.295,121,56324.420791
21.597,118,56327.708613
21.258,109,56330.659841
19.27,104,56790.510235
20.317,110,56793.509915
20.764,112,56796.541505
19.146,113,56799.594343
20.14,111,56802.595296
19.602,116,56805.734336
21.608,110,56808.704406
13.235,150,56812.88066
22.558,138,56816.702655
19.31,101,56819.410228
17.85,100,56822.149504
23.256,122,56825.496982
23.513,129,56829.036462
19.558,106,56831.929418
18.858,98,56834.546046
22.194,113,56837.726948
20.16,102,56840.468778
20.176,118,56843.675024
19.935,143,57307.61271
14.126,136,57311.243268
16.022,132,57314.792706
24.014,118,57318.017596
16.483,145,57322.047204
20.447,113,57325.065687
20.776,106,57327.931495
20.794,118,57331.141672
22.846,113,57334.199969
20.27,101,57337.0405
18.592,131,57340.624082
21.922,111,57343.719681
20.884,109,57346.627429
17.803,104,57349.443145
22.462,125,57352.861097
22.298,120,57356.074918
19.661,137,57359.770773
