#{"t_start": 1766874618.7311704, "env_id": "None"}
r,l,t
19.808,123,46926.40888
21.68,105,46929.268748
20.721,117,46932.428486
19.773,124,46935.864605
19.541,139,46939.612112
15.251,126,46943.008348
19.912,108,46945.960531
18.738,117,46949.192436
19.602,96,46951.782597
17.484,113,46954.860855
16.982,125,46958.246022
17.989,103,46961.089121
20.346,107,46964.011552
21.66,116,46967.297006
19.26,100,46970.021276
19.996,114,46973.21272
21.312,113,46976.328158
19.088,104,46979.054968
6.803,180,47323.33615
23.539,117,47326.515278
19.072,115,47329.608294
21.734,108,47332.640208
17.56,125,47336.039319
17.995,104,47338.870085
22.502,106,47341.798561
20.417,120,47344.991462
22.964,121,47348.223804
20.234,116,47351.410632
18.144,131,47354.990884
20.718,114,47358.095874
19.964,114,47361.255496
20.689,115,47364.414307
21.226,115,47367.513164
18.522,110,47370.422704
21.198,112,47373.452015
18.596,130,47710.74398
20.998,113,47713.873352
20.083,121,47717.126575
21.295,122,47720.510029
18.788,108,47723.427283
18.783,109,47726.46036
13.467,152,47730.521373
20.428,112,47733.517162
20.768,119,47736.714487
19.194,124,47740.212711
21.344,112,47743.236561
19.416,104,47746.098948
17.773,111,47749.153604
20.606,112,47752.155994
19.447,110,47755.078027
22.309,113,47758.136912
21.21,119,47761.312492
21.622,116,47764.401922
7.633,109,48107.096663
13.876,121,48110.288838
17.977,129,48113.850336
23.542,122,48117.158997
20.419,122,48120.464609
22.156,117,48123.708053
19.91,98,48126.439027
20.765,127,48129.936625
20.55,108,48132.916828
20.62,109,48135.72925
21.104,123,48139.028184
21.087,125,48142.46023
14.125,136,48146.18527
18.218,114,48149.361836
19.834,103,48152.210066
15.029,109,48155.282097
21.116,102,48158.074684
20.82,106,48160.918724
20.593,123,48510.751469
17.586,109,48513.744511
23.073,112,48516.863497
13.874,153,48521.091868
18.651,131,48524.621023
22.306,112,48527.785565
21.022,99,48530.526701
20.165,113,48533.572454
21.84,105,48536.42391
20.483,115,48539.620422
19.326,118,48542.817014
18.835,104,48545.550529
14.297,144,48549.398294
15.62,113,48552.510294
20.074,110,48555.515915
22.636,122,48558.804146
17.033,120,48562.106342
18.05,108,48923.205101
19.333,111,48926.26811
21.162,127,48929.701971
15.166,123,48933.074609
20.503,119,48936.347213
13.058,150,48940.343539
21.664,112,48943.297204
20.996,107,48946.256882
22.57,104,48949.106586
18.734,114,48952.195513
18.429,107,48955.151748
20.979,106,48958.059335
21.016,131,48961.657359
19.234,117,48964.930193
20.962,112,48967.87622
17.97,118,48971.09294
15.07,129,48974.565016
20.314,111,48977.58647
22.432,110,49338.390364
20.501,109,49341.401515
20.878,106,49344.296131
20.732,109,49347.183346
20.994,102,49350.089605
22.076,117,49353.350184
12.479,135,49356.998043
19.064,105,49359.886234
22.295,119,49363.155077
20.577,112,49366.242066
21.492,110,49369.316872
19.233,139,49373.065124
22.29,116,49376.242705
16.301,129,49379.901852
18.868,127,49383.477197
22.044,122,49386.840951
23.641,120,49390.113452
21.654,112,49761.906479
19.903,119,49765.147313
22.056,113,49768.209657
20.477,111,49771.215108
20.128,108,49774.17995
19.21,104,49777.060974
21.094,124,49780.468255
19.82,120,49783.730374
20.786,117,49786.880672
20.646,126,49790.287573
21.176,125,49793.59854
21.636,106,49796.45639
10.996,136,49800.161201
20.26,107,49803.178638
22.88,127,49806.552563
19.068,115,49809.683324
11.648,112,49812.753678
20.683,121,49816.093801
20.564,106,50197.600038
15.979,115,50200.74721
20.286,115,50203.961457
17.574,126,50207.336101
22.108,121,50210.550896
16.502,100,50213.265518
18.168,102,50216.068636
17.618,116,50219.271258
21.421,104,50222.181308
15.308,128,50225.581097
20.025,111,50228.57637
23.016,120,50231.878176
13.687,122,50235.234826
20.532,119,50238.533866
20.376,108,50241.563013
19.427,146,50245.63338
22.316,120,50248.850321
23.294,116,50624.209693
12.857,117,50627.304856
16.052,143,50631.158315
22.184,107,50634.148775
18.298,113,50637.332298
15.862,152,50641.368805
19.784,137,50645.119716
21.306,114,50648.216543
21.68,114,50651.304384
20.967,120,50654.628648
17.698,119,50657.891946
20.606,107,50660.702635
22.49,121,50663.947069
21.464,113,50666.998618
22.446,119,50670.184804
19.132,112,50673.274145
14.81,130,50676.813719
20.316,127,51050.13107
20.219,122,51053.475422
17.63,120,51056.792302
22.027,103,51059.648337
23.019,120,51062.915435
20.934,121,51066.291565
8.56,106,51069.149826
16.491,128,51072.642902
21.257,110,51075.610494
20.454,109,51078.537664
22.462,112,51081.584316
21.558,119,51084.840691
20.559,128,51088.257339
20.697,112,51091.321823
20.619,113,51094.443365
12.155,125,51097.879601
21.428,128,51101.39536
14.486,120,51479.664032
15.001,131,51483.136933
22.658,107,51486.016039
20.372,114,51489.14153
22.913,128,51492.663877
20.924,112,51495.69501
19.896,105,51498.531242
21.486,111,51501.624247
19.503,115,51504.777511
20.02,121,51508.152879
22.437,116,51511.337373
20.264,124,51514.772393
22.471,112,51517.791025
19.293,119,51520.914067
20.74,121,51524.261811
22.204,111,51527.244568
14.054,115,51530.476272
14.978,112,51533.541494
20.236,114,51920.883466
15.415,111,51923.968333
22.942,117,51927.156928
21.484,103,51930.040578
21.596,108,51933.034097
20.522,110,51936.119465
4.872,135,51939.766629
19.813,126,51943.139399
22.232,115,51946.303058
23.178,108,51949.271218
20.724,113,51952.400091
18.475,119,51955.608296
21.504,110,51958.656254
21.948,110,51961.650546
19.828,109,51964.540165
23.098,122,51967.920403
20.296,108,51970.78338
15.978,112,51973.813599
22.724,120,52374.05462
19.741,127,52377.506735
18.308,130,52380.983226
19.964,109,52383.936023
21.453,121,52387.164387
18.867,149,52391.263286
20.34,122,52394.609975
22.598,102,52397.356889
18.811,129,52400.924717
20.827,127,52404.410922
22.782,112,52407.467102
21.2,109,52410.565181
18.56,113,52413.67224
21.06,110,52416.616053
12.022,131,52420.171679
19.72,102,52422.926924
19.636,120,52426.209156
20.178,117,52835.432206
19.856,101,52838.235552
23.16,115,52841.477029
15.634,120,52844.759198
20.455,112,52847.905577
19.912,100,52850.5785
17.295,128,52854.078086
21.532,109,52857.105558
18.616,113,52860.263195
23.882,115,52863.399778
20.896,107,52866.320764
19.038,112,52869.474771
19.396,97,52872.239364
20.93,108,52875.18805
21.813,111,52878.130878
20.282,119,52881.387202
20.3,110,52884.266445
17.408,127,52887.596175
22.836,114,53302.688953
19.485,122,53305.970467
19.59,101,53308.690737
21.372,114,53311.817571
15.747,130,53315.403222
19.858,108,53318.313398
22.421,123,53321.602087
19.73,122,53325.008851
21.072,111,53328.084729
21.684,116,53331.26095
22.964,134,53334.899141
21.95,127,53338.300067
12.783,122,53341.494021
21.132,113,53344.521697
18.296,126,53347.848245
20.24,102,53350.59102
21.11,116,53353.674982
21.074,104,53356.523681
21.126,130,53786.905365
17.324,102,53789.715284
21.06,110,53792.720261
22.196,121,53796.008779
21.718,110,53799.003322
20.316,110,53801.968484
20.245,107,53804.889821
22.262,118,53808.118744
20.32,112,53811.256266
21.822,116,53814.464637
21.694,119,53817.587101
13.448,120,53820.777527
20.487,107,53823.696415
13.96,124,53827.105686
18.41,109,53830.114712
18.615,132,53833.70327
18.048,138,53837.428761
20.486,125,54278.604369
21.501,118,54281.839982
24.22,122,54285.11674
19.96,111,54288.197354
21.027,121,54291.551055
20.008,112,54294.661372
21.842,122,54298.112596
15.839,122,54301.375924
20.228,100,54303.965333
19.948,110,54307.001696
20.32,111,54309.986267
21.62,126,54313.381876
20.281,122,54316.768868
14.72,128,54320.23831
21.526,136,54324.00844
21.796,119,54327.224357
19.743,143,54331.168972
22.561,105,54334.088651
18.412,103,54776.536759
19.698,104,54779.285346
21.258,103,54782.026745
19.094,116,54785.241235
23.744,121,54788.548011
21.36,109,54791.530126
19.361,128,54795.013297
21.24,118,54798.255025
22.094,111,54801.268924
21.124,106,54804.160799
15.63,121,54807.483733
19.998,122,54810.84733
19.408,113,54814.005599
22.114,111,54817.153559
21.165,114,54820.293632
18.856,114,54823.46844
22.09,120,54826.720014
21.82,106,54829.582781
18.028,113,55275.075694
20.395,122,55278.332975
17.632,104,55281.187519
20.289,111,55284.165914
14.1,152,55288.277735
21.472,117,55291.51449
19.688,122,55294.953372
20.236,106,55297.871251
23.206,109,55300.813241
21.54,111,55303.882003
20.781,108,55306.815959
20.582,127,55310.273761
21.63,116,55313.38373
21.137,120,55316.632769
21.774,109,55319.51298
15.398,106,55322.377305
22.235,117,55325.569186
20.819,109,55769.838345
20.49,115,55772.947507
22.452,120,55776.112299
19.364,101,55778.835997
19.262,104,55781.718987
22.232,116,55784.890179
18.794,120,55788.200373
20.036,107,55791.154997
18.2,127,55794.595191
20.196,119,55797.814099
20.534,107,55800.734277
18.601,105,55803.643206
22.108,104,55806.54778
21.239,115,55809.569108
20.524,108,55812.569551
19.692,106,55815.429573
12.995,128,55818.913957
23.126,113,55822.037958
21.154,120,56276.838003
21.15,129,56280.378394
19.514,127,56283.77943
21.862,114,56286.913586
20.074,125,56290.264226
21.442,113,56293.397055
20.434,116,56296.505893
22.468,139,56300.242009
20.051,109,56303.218362
20.489,129,56306.768027
21.545,114,56309.938447
22.008,112,56312.993264
16.144,131,56316.578159
18.469,117,56319.691805
20.684,104,56322.535639
14.357,129,56325.950001
19.741,123,56329.388413
18.674,123,56789.697197
20.645,109,56792.679637
20.916,109,56795.651544
22.287,113,56798.702166
19.222,109,56801.635341
16.562,108,56804.562098
19.664,101,56807.280891
20.157,106,56810.135674
21.778,135,56813.965659
21.712,115,56817.095512
20.345,120,56820.360916
18.6,116,56823.50963
21.565,132,56827.182183
21.48,112,56830.242978
20.47,110,56833.204752
19.614,122,56836.551484
3.366,120,56839.838652
20.694,123,56843.169198
20.346,124,57306.562505
18.094,103,57309.374703
20.421,125,57312.72858
19.166,121,57315.989476
23.3,104,57318.840786
22.51,113,57321.97612
21.314,111,57324.95739
20.108,108,57327.846437
20.899,114,57330.973034
16.578,121,57334.247876
22.128,114,57337.448853
18.98,129,57340.952454
20.064,110,57344.01696
20.094,112,57347.005568
18.936,106,57349.910644
18.064,130,57353.430268
20.996,123,57356.718104
20.091,115,57359.824818
