#{"t_start": 1766874618.7390568, "env_id": "None"}
r,l,t
20.01,106,46586.724527
13.308,130,46590.333086
16.704,134,46928.421898
21.11,102,46931.117757
21.878,105,46934.069196
19.837,113,46937.138138
18.085,108,46940.075005
17.82,120,46943.291077
20.398,110,46946.309448
23.884,119,46949.582698
20.35,107,46952.489542
22.414,119,46955.72997
19.438,128,46959.161356
20.607,106,46962.096463
21.718,121,46965.451746
20.266,103,46968.329014
18.842,115,46971.494097
18.828,124,46974.943757
20.0,112,46977.982447
20.948,115,46981.047212
20.034,115,47323.577578
14.396,113,47326.62834
19.136,111,47329.628653
17.842,123,47333.036926
24.424,128,47336.520064
22.306,108,47339.505024
22.106,121,47342.815359
15.394,136,47346.424019
14.401,137,47350.129911
20.902,112,47353.199343
16.332,101,47355.949359
19.597,116,47359.137531
19.829,115,47362.292407
18.268,120,47365.601723
15.094,125,47368.962273
20.942,109,47371.835495
19.494,115,47374.957659
16.976,116,47711.911764
14.507,137,47715.603054
18.07,119,47718.865572
22.34,112,47721.907048
20.534,102,47724.681193
19.416,106,47727.590685
21.05,113,47730.641399
21.071,113,47733.694995
18.884,97,47736.322373
21.038,107,47739.339177
22.334,123,47742.675864
17.968,105,47745.538383
21.495,120,47748.860169
20.721,125,47752.198283
19.743,111,47755.166433
15.737,129,47758.624856
21.358,98,47761.260848
19.487,117,47764.372481
22.274,120,48107.368046
11.991,126,48110.695224
19.661,119,48113.96854
15.742,136,48117.67963
17.326,121,48120.967363
21.241,113,48124.110094
20.328,101,48126.888377
17.358,117,48130.127174
16.508,146,48134.051236
19.074,107,48136.888
19.336,116,48140.001552
23.038,110,48143.012944
7.392,165,48147.56937
20.591,119,48150.873823
12.723,130,48154.518389
19.172,113,48157.645057
12.796,116,48160.754704
21.604,121,48510.532801
22.106,112,48513.589122
20.657,121,48516.976454
22.433,138,48520.770978
17.342,133,48524.370303
19.898,111,48527.481517
20.716,133,48531.14837
21.142,119,48534.377717
18.628,105,48537.262792
18.583,120,48540.585129
20.316,114,48543.608826
21.227,131,48547.009651
21.718,117,48550.217839
21.276,107,48553.180412
19.604,114,48556.309562
21.095,113,48559.341541
20.906,108,48562.341945
20.633,120,48923.753387
13.511,140,48927.56557
19.606,101,48930.333935
21.612,109,48933.301718
19.171,120,48936.597802
22.755,109,48939.53063
20.729,109,48942.365367
21.577,112,48945.451027
20.253,114,48948.577389
15.375,124,48951.933411
20.098,103,48954.759699
18.302,101,48957.538918
22.772,124,48960.980083
19.972,109,48963.995827
17.683,111,48966.997433
21.186,116,48970.06878
20.02,116,48973.222309
18.928,109,48976.171287
11.464,131,49337.57792
22.59,120,49340.883473
19.741,125,49344.288299
15.463,121,49347.501892
21.2,115,49350.76909
18.871,126,49354.265728
20.778,107,49357.156095
20.172,115,49360.306803
22.85,117,49363.533481
21.272,123,49366.926912
16.89,112,49370.012747
21.268,108,49372.973282
19.779,115,49376.094883
15.716,126,49379.670805
17.423,107,49382.702958
21.524,111,49385.745454
21.751,122,49389.111102
17.319,123,49761.23577
17.146,123,49764.543179
19.396,112,49767.527456
21.428,110,49770.542147
22.92,107,49773.498263
20.021,131,49777.098508
22.668,115,49780.259718
22.016,115,49783.390152
17.94,142,49787.186939
21.458,106,49790.10456
21.149,113,49793.094081
19.142,113,49796.136539
17.636,110,49799.131772
21.275,118,49802.439366
21.396,118,49805.568039
20.945,118,49808.77358
19.984,100,49811.480299
16.624,113,49814.617707
21.282,112,50196.337867
17.529,106,50199.214753
15.919,123,50202.595481
18.367,124,50206.025228
22.012,104,50208.781734
20.314,117,50211.889193
22.376,122,50215.198943
21.996,100,50217.974328
20.947,111,50221.084982
16.248,118,50224.234157
19.478,133,50227.866389
22.366,109,50230.801255
22.693,119,50234.096371
20.838,113,50237.238055
17.096,110,50240.343016
21.702,110,50243.371531
10.926,101,50246.175988
17.713,89,50248.549843
19.111,127,50624.201632
19.672,107,50627.023234
12.877,147,50630.990212
22.464,129,50634.621708
18.337,123,50638.001468
19.646,122,50641.243543
18.932,126,50644.698375
20.987,118,50647.890455
20.348,101,50650.657473
20.248,113,50653.717608
22.686,113,50656.858531
19.32,120,50660.052175
17.802,99,50662.759179
22.076,114,50665.797922
20.695,118,50668.965074
18.039,133,50672.579409
19.386,104,50675.407965
16.543,122,51048.528561
20.537,116,51051.817899
21.121,124,51055.221347
15.688,133,51058.879934
19.252,112,51061.96916
19.974,123,51065.298998
20.361,113,51068.429336
17.508,119,51071.63413
2.23,145,51075.573109
20.964,114,51078.638576
22.477,122,51081.952353
19.95,105,51084.831084
20.338,106,51087.682644
-3.131,127,51091.112436
15.739,113,51094.235843
20.964,114,51097.365916
19.05,126,51100.812856
13.942,113,51103.837409
20.742,111,51481.894953
22.702,110,51484.823422
21.228,102,51487.611055
12.066,155,51491.859424
22.149,116,51495.000464
21.872,122,51498.318049
21.322,106,51501.237725
21.906,113,51504.346211
20.373,118,51507.656615
20.626,105,51510.551737
22.238,118,51513.780119
16.996,108,51516.74001
18.517,140,51520.427159
19.69,114,51523.569848
20.0,113,51526.632143
18.267,131,51530.262632
22.538,114,51533.392886
20.86,103,51920.429335
19.062,122,51923.836746
22.22,112,51926.872591
20.77,131,51930.564328
20.608,111,51933.608788
20.334,112,51936.731221
19.438,139,51940.48096
19.551,100,51943.158305
20.802,109,51946.156759
21.473,116,51949.346964
22.978,127,51952.854453
21.108,101,51955.57548
19.95,110,51958.62871
18.48,129,51962.124285
20.132,101,51964.806284
21.134,124,51968.239684
10.44,143,51972.004238
19.385,103,51974.864528
18.973,128,52375.298953
22.174,123,52378.656709
21.089,122,52381.882555
21.938,116,52385.018377
20.864,111,52388.026295
21.108,106,52390.946752
22.85,119,52394.192255
2.891,143,52398.076418
17.892,124,52401.489328
20.262,98,52404.178759
18.222,106,52407.063748
21.493,101,52409.93957
21.074,128,52413.451125
17.16,97,52416.099474
15.616,113,52419.092817
15.856,135,52422.789811
21.436,115,52425.913938
21.468,128,52835.451095
19.481,106,52838.396237
21.443,119,52841.733877
19.098,125,52845.198971
18.624,107,52848.170164
19.258,156,52852.36529
22.404,109,52855.38336
22.486,108,52858.413476
19.732,125,52861.830034
21.368,111,52864.889363
20.156,118,52868.147632
20.07,105,52871.090982
12.505,153,52875.335999
20.161,123,52878.624086
16.554,120,52881.890288
21.514,117,52884.925307
21.12,142,52888.726616
18.43,119,53303.894484
19.079,105,53306.714814
22.77,117,53309.909141
19.874,107,53312.86206
14.066,121,53316.187655
20.946,103,53318.918334
22.35,111,53321.94092
22.482,115,53325.148203
21.912,117,53328.381341
21.196,106,53331.278406
21.315,116,53334.449126
23.362,117,53337.587966
21.522,107,53340.301556
19.296,118,53343.52036
21.084,113,53346.529201
17.982,117,53349.636394
21.335,109,53352.53377
22.289,113,53355.616574
20.318,116,53785.624401
21.49,121,53788.962984
20.464,122,53792.285283
20.286,109,53795.251344
21.204,115,53798.368739
20.718,109,53801.321418
22.644,103,53804.115394
21.837,112,53807.157318
21.818,107,53810.195699
22.784,118,53813.483627
18.99,106,53816.255762
20.33,108,53819.051886
20.198,111,53822.090714
12.879,116,53825.265687
20.386,105,53828.174076
16.552,116,53831.349293
20.332,111,53834.340279
19.172,107,53837.253747
15.538,113,53840.337234
15.528,135,54281.800297
19.94,115,54284.900546
14.188,129,54288.468022
19.696,109,54291.485155
23.232,109,54294.525964
20.752,110,54297.625545
19.766,126,54301.045471
20.568,108,54303.831757
19.37,118,54307.073931
19.616,110,54310.041206
19.96,109,54312.960791
16.466,115,54316.133009
22.464,117,54319.298582
21.726,112,54322.465235
20.304,119,54325.631506
21.61,107,54328.609994
17.653,109,54331.627445
17.493,125,54774.705179
21.174,129,54778.140991
16.818,122,54781.426509
20.604,113,54784.486271
18.996,125,54787.917875
20.471,127,54791.41024
18.247,117,54794.562474
21.056,115,54797.763189
23.345,121,54801.033233
11.322,159,54805.378774
19.038,114,54808.476885
24.084,118,54811.79904
20.65,122,54815.223331
23.182,123,54818.649121
20.862,108,54821.626077
22.289,118,54824.899668
19.616,103,54827.674317
19.718,107,55272.957514
19.13,115,55276.094396
23.3,118,55279.280801
20.43,104,55282.116101
17.512,112,55285.125712
10.374,140,55288.939876
19.595,110,55292.009681
19.351,104,55294.925508
12.352,118,55298.172226
24.5,114,55301.262691
21.637,104,55304.133742
19.895,114,55307.215802
19.78,120,55310.479075
17.066,133,55314.071437
12.754,142,55317.84879
18.227,139,55321.576766
20.502,108,55324.505155
18.069,118,55327.729382
22.286,112,55772.126978
22.21,108,55774.943981
20.547,112,55777.929871
20.89,109,55780.922488
21.98,115,55784.030054
21.418,107,55787.014125
22.57,114,55790.176694
16.625,131,55793.734507
20.782,114,55796.851093
22.629,110,55799.809937
20.498,100,55802.548417
21.291,123,55806.022977
22.11,106,55808.815764
21.75,111,55811.881574
20.608,125,55815.245919
13.738,120,55818.478696
17.092,128,55822.046526
21.14,128,56277.092005
14.818,158,56281.376966
22.855,120,56284.640738
20.646,116,56287.810089
20.67,105,56290.627077
20.14,100,56293.394257
21.712,119,56296.579612
20.62,135,56300.199624
20.193,110,56303.204737
19.684,112,56306.286092
20.896,104,56309.176465
21.403,115,56312.306687
18.871,124,56315.73015
13.102,124,56319.048807
22.046,117,56322.217815
20.426,104,56324.975399
20.266,101,56327.774644
19.763,116,56330.90477
20.164,100,56790.639635
20.958,111,56793.67203
19.773,110,56796.662746
21.836,110,56799.630131
19.042,106,56802.507272
4.163,149,56806.538215
17.308,121,56809.780283
19.025,148,56813.959895
20.858,103,56816.782212
20.965,118,56819.949598
22.827,130,56823.495788
20.91,111,56826.571908
21.354,121,56829.884439
14.816,117,56833.049768
20.467,120,56836.330014
24.117,129,56839.870845
19.729,129,56843.388669
22.574,136,57307.114997
20.212,111,57310.097727
18.856,109,57313.042148
21.476,112,57316.058397
21.816,116,57319.24171
21.796,110,57322.283697
19.003,97,57324.878715
22.568,104,57327.68269
22.151,112,57330.737519
21.025,112,57333.767275
20.65,114,57336.958515
19.069,119,57340.235835
16.47,113,57343.357354
20.736,105,57346.17086
18.612,109,57349.130729
20.138,116,57352.270848
16.941,139,57356.021734
18.829,138,57359.743852
