#{"t_start": 1766874618.7311952, "env_id": "None"}
r,l,t
19.508,108,46574.44008
20.756,118,46577.697015
21.048,112,46580.809744
20.946,119,46584.057135
22.798,114,46587.158056
14.898,115,46590.338277
19.879,124,46928.167727
21.09,106,46930.952934
20.561,119,46934.303898
20.034,104,46937.124228
19.773,116,46940.253673
21.764,117,46943.41123
19.689,137,46947.171573
16.529,153,46951.351157
19.848,116,46954.492383
18.437,130,46958.042545
20.69,119,46961.293161
18.816,125,46964.717274
20.468,116,46968.006923
22.692,120,46971.292504
22.751,123,46974.694596
22.414,109,46977.684134
19.93,98,46980.268698
18.714,118,47322.85212
14.983,129,47326.367282
11.731,112,47329.389642
13.884,129,47332.974625
21.418,112,47336.026924
17.87,110,47339.039745
23.636,132,47342.668997
10.824,138,47346.322579
20.223,135,47349.995657
19.928,116,47353.153739
18.616,105,47356.013811
17.226,125,47359.446033
21.924,111,47362.503723
18.375,127,47365.994597
19.552,100,47368.663404
14.13,110,47371.558148
21.668,109,47374.533701
21.509,119,47711.505009
20.946,109,47714.559945
22.089,127,47717.979153
11.316,142,47721.830557
16.83,144,47725.824795
20.947,116,47728.963771
18.938,119,47732.161536
22.362,116,47735.263517
21.84,104,47738.142254
20.736,118,47741.392329
20.28,118,47744.619132
17.834,103,47747.449587
22.304,111,47750.465833
22.423,133,47754.004954
20.128,110,47757.005994
20.425,117,47760.090586
17.08,110,47763.045629
18.972,125,48106.117767
18.317,121,48109.417915
18.759,135,48113.079651
21.671,120,48116.320718
8.885,119,48119.569075
20.938,116,48122.74383
21.626,120,48126.093735
18.127,109,48129.107679
17.152,136,48132.806824
21.516,121,48135.96163
20.291,119,48139.171966
20.426,117,48142.367247
20.583,113,48145.492366
-7.236,173,48150.270518
19.549,113,48153.405677
18.478,107,48156.419078
20.866,111,48159.410125
20.19,111,48508.958719
19.548,105,48511.786987
15.699,115,48514.9494
21.808,112,48518.085335
21.188,120,48521.383814
19.462,102,48524.112245
18.833,119,48527.431601
19.798,110,48530.501695
14.89,127,48533.913283
21.79,100,48536.662383
5.155,146,48540.702732
13.036,111,48543.645394
22.105,117,48546.660286
19.653,114,48549.815
19.222,105,48552.712302
20.62,129,48556.223749
20.068,111,48559.218485
19.417,129,48562.791349
18.86,109,48923.921223
17.59,115,48927.064092
21.278,120,48930.314289
19.02,115,48933.435988
21.4,109,48936.450237
14.452,115,48939.538568
19.735,120,48942.666548
18.519,126,48946.148685
16.382,112,48949.195364
20.47,118,48952.413483
21.888,107,48955.372821
22.376,110,48958.433475
19.65,101,48961.155648
23.05,117,48964.4243
21.952,123,48967.701318
21.512,108,48970.621087
20.645,120,48973.842832
20.766,101,48976.580136
20.004,108,49337.368637
20.322,114,49340.50635
21.576,127,49343.961039
22.569,118,49347.104939
20.467,122,49350.555013
20.175,131,49354.188367
20.705,122,49357.50634
21.63,127,49360.961883
20.948,120,49364.311031
16.565,137,49368.062244
19.042,120,49371.383278
21.181,115,49374.465647
21.649,152,49378.791185
22.156,122,49382.17836
20.85,99,49384.961845
19.872,109,49387.921796
22.332,112,49390.976453
20.966,106,49762.596007
19.324,120,49765.846762
19.616,118,49769.037156
18.857,117,49772.270032
20.378,111,49775.345083
21.448,107,49778.231981
18.943,112,49781.35022
20.328,100,49784.066267
21.766,115,49787.131392
19.285,124,49790.498
20.823,127,49793.852335
21.134,110,49796.79924
20.884,120,49800.109312
21.023,116,49803.345806
14.624,136,49807.020672
18.92,128,49810.453722
21.488,114,49813.605496
14.676,100,50195.02295
19.836,123,50198.342547
16.507,123,50201.742953
21.842,103,50204.570057
20.188,115,50207.674602
16.754,133,50211.177539
14.4,143,50215.084901
19.905,136,50218.835624
21.302,112,50221.990425
21.362,122,50225.227135
19.554,123,50228.55023
17.635,132,50232.163529
21.124,129,50235.744265
19.485,117,50239.013303
20.762,109,50242.033487
20.391,113,50245.196684
21.804,115,50248.289987
18.815,126,50623.900601
21.828,114,50626.925979
19.023,116,50630.038378
19.876,117,50633.301805
20.498,115,50636.528185
17.063,151,50640.560792
15.53,130,50644.098812
19.982,115,50647.200536
19.686,120,50650.493876
20.588,111,50653.515929
23.546,116,50656.731832
18.536,135,50660.319182
20.428,107,50663.237669
20.256,110,50666.18927
22.526,107,50669.063882
20.658,135,50672.720196
20.99,125,50676.100974
19.683,128,51049.428548
20.54,115,51052.653654
20.258,115,51055.831599
13.779,131,51059.42803
20.485,135,51063.106618
16.656,119,51066.430785
18.402,107,51069.308769
21.559,117,51072.504081
22.733,120,51075.750183
8.862,140,51079.528524
9.928,123,51082.886304
19.7,112,51085.929607
20.204,112,51088.897701
21.66,108,51091.857505
22.365,132,51095.49229
17.331,100,51098.25805
21.046,143,51102.142702
20.462,129,51480.667023
17.939,131,51484.164842
19.55,124,51487.54552
18.839,136,51491.262032
21.87,112,51494.296023
18.779,115,51497.432514
20.238,106,51500.351941
19.783,111,51503.416521
22.73,119,51506.702866
20.864,106,51509.616952
19.326,118,51512.860337
18.59,103,51515.708266
22.349,124,51518.971722
20.388,108,51521.886383
22.44,117,51525.113198
12.222,108,51528.042014
21.592,102,51530.903645
21.792,112,51533.990652
20.502,112,51921.273162
22.403,107,51924.242331
21.784,127,51927.737881
21.526,129,51931.356911
21.722,117,51934.56225
19.416,103,51937.420003
20.683,106,51940.269984
21.004,125,51943.619513
20.583,144,51947.564211
20.656,118,51950.863979
23.5,107,51953.803656
19.974,99,51956.410128
21.712,112,51959.545259
15.035,130,51963.037754
19.587,119,51966.266423
21.482,109,51969.250616
17.924,130,51972.70089
16.9,136,52373.404347
21.592,102,52376.207052
22.906,130,52379.690168
18.892,115,52382.725175
21.068,114,52385.831686
22.171,119,52389.034889
19.54,103,52391.897139
21.062,120,52395.205063
17.109,120,52398.429152
20.249,127,52401.946503
23.344,125,52405.380076
22.36,115,52408.542166
13.68,130,52412.192543
22.364,116,52415.371524
21.85,113,52418.36472
20.271,126,52421.794441
17.022,113,52424.884736
16.17,96,52427.481574
20.511,115,52836.703053
22.008,118,52839.967337
7.166,125,52843.425599
19.011,120,52846.810065
13.035,119,52849.991451
20.074,99,52852.683459
15.493,128,52856.247505
19.816,107,52859.260494
19.95,112,52862.309551
22.686,112,52865.39325
19.898,114,52868.570932
21.642,109,52871.63974
22.874,113,52874.741692
22.022,132,52878.273012
22.59,113,52881.366168
19.353,116,52884.401953
20.019,128,52887.762774
21.952,107,53302.657467
19.355,128,53306.100693
20.55,125,53309.472749
18.553,115,53312.661778
19.608,113,53315.762606
23.038,121,53318.988878
19.051,114,53322.085827
19.522,111,53325.188658
18.49,105,53328.079684
9.856,129,53331.625756
18.446,130,53335.143032
19.212,107,53338.004847
22.488,123,53341.229606
21.238,139,53344.955003
21.11,122,53348.167834
23.024,118,53351.332384
19.242,124,53354.675962
20.389,112,53357.71441
22.395,115,53787.698397
20.369,107,53790.634211
20.184,137,53794.397686
18.036,116,53797.531753
16.284,121,53800.805726
20.904,112,53803.859485
20.907,118,53807.051144
21.353,111,53810.206608
20.124,110,53813.271622
20.164,110,53816.161435
20.086,120,53819.285199
21.892,117,53822.517609
15.213,130,53826.056419
21.952,104,53828.94204
21.7,114,53832.090412
20.07,110,53835.030379
22.976,124,53838.412024
22.01,108,54279.075468
20.854,119,54282.347943
21.488,113,54285.401
17.407,114,54288.561147
20.544,106,54291.507245
21.904,125,54294.985279
21.81,114,54298.191838
19.843,112,54301.185871
12.057,120,54304.315306
21.336,114,54307.445393
20.786,103,54310.22621
19.592,125,54313.590487
16.232,134,54317.307904
21.472,103,54320.09162
21.065,110,54323.162261
20.515,107,54326.048791
19.607,114,54329.184626
21.14,112,54332.346283
-1.414,160,54776.334893
20.766,104,54779.066015
19.42,99,54781.709876
18.539,122,54785.091028
18.307,102,54787.844558
19.778,118,54791.084525
17.708,112,54794.124275
21.62,108,54797.114001
20.937,120,54800.356787
20.134,105,54803.250896
21.978,116,54806.408475
19.705,138,54810.207586
22.836,122,54813.614518
24.218,127,54817.20151
19.797,131,54820.821458
22.094,122,54824.209185
18.99,112,54827.22362
15.561,112,55272.629385
17.0,132,55276.237492
20.388,108,55279.161546
20.616,107,55282.0749
16.844,110,55285.033148
16.278,129,55288.534772
23.418,103,55291.379118
16.657,141,55295.347295
20.814,125,55298.752089
22.982,116,55301.945256
20.976,104,55304.789535
19.744,114,55307.903198
22.076,119,55311.124203
-3.078,128,55314.584465
20.122,109,55317.438192
21.767,117,55320.587994
15.59,122,55323.877712
10.957,125,55327.303757
22.062,120,55771.915087
21.708,114,55774.905825
20.728,122,55778.155373
21.823,130,55781.745127
20.432,119,55785.002169
21.622,106,55787.933829
21.324,105,55790.849457
23.267,127,55794.274527
6.08,164,55798.683224
21.225,120,55801.968383
21.702,120,55805.350958
21.442,125,55808.690286
21.518,114,55811.824672
20.86,109,55814.789176
19.619,123,55818.046114
21.942,123,55821.492234
21.292,110,55824.528449
18.565,127,56279.516099
20.697,106,56282.374745
21.612,113,56285.479007
20.816,113,56288.548045
19.706,120,56291.803413
19.962,106,56294.699109
21.3,120,56297.87749
20.772,102,56300.64149
22.792,122,56303.982824
18.751,120,56307.275179
19.3,110,56310.340561
17.598,97,56312.988638
20.214,111,56316.033354
19.957,124,56319.341289
21.064,113,56322.415493
20.224,112,56325.357322
21.969,114,56328.556577
19.407,114,56331.635841
19.582,132,56792.231332
17.201,122,56795.580751
23.004,115,56798.673565
20.989,122,56801.973567
20.238,121,56805.25661
19.234,109,56808.172021
20.391,120,56811.470373
18.546,125,56814.986806
20.789,121,56818.273957
19.156,122,56821.599026
20.546,113,56824.691032
21.547,110,56827.754825
22.347,106,56830.625463
21.868,120,56833.867053
20.033,116,56837.059082
20.06,113,56840.114994
21.869,113,56843.214135
21.061,115,57306.349948
21.799,122,57309.664732
19.701,143,57313.490552
20.174,106,57316.357961
19.424,105,57319.243276
20.182,115,57322.430292
20.823,125,57325.761997
19.784,115,57328.916441
19.668,104,57331.713243
19.441,105,57334.595424
17.951,132,57338.259213
19.384,116,57341.423912
20.846,113,57344.526322
20.756,113,57347.563032
21.952,109,57350.539279
18.004,115,57353.680157
20.736,105,57356.479963
22.502,108,57359.385465
