#{"t_start": 1766874618.7329087, "env_id": "None"}
r,l,t
17.41,115,46938.22965
19.929,119,46941.476465
21.38,115,46944.589517
18.516,113,46947.737783
20.217,105,46950.585497
21.111,123,46953.89889
20.474,118,46957.086585
19.236,133,46960.756609
20.972,121,46964.056849
14.778,134,46967.834401
21.554,125,46971.256936
18.29,110,46974.327529
18.771,122,46977.666176
21.668,113,46980.654353
20.697,116,47323.179748
20.682,112,47326.226171
21.518,132,47329.790609
21.162,114,47332.969898
19.121,109,47335.941968
17.069,134,47339.614492
21.204,112,47342.695175
18.428,117,47345.80389
21.578,130,47349.29786
21.302,116,47352.479591
-0.073,142,47356.347582
21.959,116,47359.521405
16.041,117,47362.726292
17.193,126,47366.210024
20.167,113,47369.207327
20.674,106,47372.028157
17.637,113,47375.105157
19.731,125,47712.294838
14.601,136,47715.978499
17.977,138,47719.787686
22.584,124,47723.155943
22.032,120,47726.488381
17.588,122,47729.757617
15.792,112,47732.755117
20.277,111,47735.72639
10.251,120,47739.10638
23.244,118,47742.302754
23.538,115,47745.44453
21.268,124,47748.872925
20.814,107,47751.726575
22.186,119,47754.895301
14.152,102,47757.671957
16.894,110,47760.600685
22.084,113,47763.643603
23.552,117,48106.490864
14.11,105,48109.331206
20.622,107,48112.216519
22.17,113,48115.282721
22.15,117,48118.499258
22.064,113,48121.552783
23.134,123,48124.996163
20.701,125,48128.437433
8.649,133,48132.080254
18.879,122,48135.275741
15.503,147,48139.221437
19.69,110,48142.22118
21.661,120,48145.543279
16.032,109,48148.520637
20.332,105,48151.430202
17.885,117,48154.763811
17.756,129,48158.284357
20.57,113,48507.925635
18.214,120,48511.08914
18.955,122,48514.442356
21.404,111,48517.556674
16.949,123,48520.925509
20.999,109,48523.882839
17.582,113,48527.037826
21.644,118,48530.302011
21.357,136,48533.975732
20.036,103,48536.807861
19.13,110,48539.819175
20.456,116,48542.971383
21.198,114,48545.918547
21.295,122,48549.23604
20.58,112,48552.331413
20.993,118,48555.538871
20.852,110,48558.505275
20.824,115,48561.644288
22.008,118,48923.035
20.419,131,48926.649985
19.28,106,48929.500632
21.09,116,48932.69958
20.586,129,48936.226152
20.974,109,48939.160235
12.678,116,48942.199128
19.976,144,48946.152234
20.263,125,48949.547146
22.21,120,48952.837039
20.776,133,48956.494062
19.478,100,48959.260968
20.057,113,48962.356668
23.568,113,48965.494828
19.798,131,48968.946073
21.742,115,48972.104374
19.428,116,48975.20799
18.98,100,49335.805241
21.226,106,49338.626954
22.172,128,49342.158523
21.046,120,49345.434328
20.794,126,49348.840951
20.062,110,49351.964775
19.456,123,49355.29266
19.862,105,49358.212893
19.206,122,49361.511964
20.043,118,49364.795348
21.361,122,49368.144628
19.082,134,49371.830272
19.613,132,49375.387756
18.18,114,49378.68182
21.944,116,49381.904693
21.486,113,49385.073408
19.695,121,49388.388955
16.228,153,49761.327746
13.607,124,49764.654675
20.622,132,49768.231575
19.434,103,49771.023014
20.68,117,49774.231597
20.588,99,49776.982903
21.248,116,49780.15098
18.018,122,49783.48
18.239,131,49786.979738
22.422,119,49790.230927
23.015,129,49793.651758
20.99,109,49796.575635
22.678,105,49799.488407
20.892,110,49802.55817
19.821,106,49805.372731
18.778,111,49808.389265
22.134,109,49811.317865
-11.674,154,49815.58408
22.23,144,50198.149664
21.614,114,50201.295412
19.338,128,50204.842217
17.628,119,50208.043422
17.076,130,50211.461695
21.45,101,50214.237417
22.142,113,50217.335468
20.696,120,50220.676301
21.314,111,50223.680209
21.718,110,50226.626007
21.312,112,50229.637344
21.608,115,50232.849275
18.38,141,50236.755648
18.994,94,50239.419623
19.039,125,50242.828241
21.119,132,50246.511969
21.148,123,50249.847398
18.821,107,50624.881473
18.769,121,50628.102131
23.194,112,50631.131525
23.102,109,50634.171342
7.071,149,50638.321425
19.466,112,50641.286338
21.095,128,50644.785271
17.249,141,50648.617498
4.89,130,50652.155555
20.81,110,50655.191554
22.194,119,50658.398089
13.555,153,50662.537274
21.693,102,50665.246919
20.34,101,50667.972423
21.146,116,50671.069507
19.705,121,50674.433293
21.986,125,50677.850854
20.584,111,51050.72251
18.158,127,51054.201479
17.928,107,51057.173169
20.139,131,51060.813782
20.966,117,51063.981179
21.704,121,51067.339297
17.63,121,51070.654485
18.157,118,51073.832084
22.07,110,51076.78402
19.128,120,51080.024898
19.184,128,51083.513604
18.047,126,51086.92082
15.046,108,51089.7544
19.346,101,51092.547328
18.806,119,51095.843099
18.286,129,51099.450732
19.72,108,51102.312594
18.998,120,51480.611707
23.064,117,51483.726946
20.485,117,51486.916261
20.792,103,51489.704846
19.028,113,51492.827757
15.805,121,51496.106375
20.458,114,51499.189566
17.019,124,51502.653936
21.916,110,51505.681152
19.352,96,51508.326956
20.692,106,51511.247266
21.455,128,51514.794126
21.52,112,51517.81859
19.908,111,51520.729719
18.674,109,51523.748888
20.46,128,51527.18962
14.496,108,51530.20753
19.084,116,51533.405336
21.352,136,51921.353673
22.124,141,51925.247256
17.853,99,51927.978578
22.192,116,51931.256217
21.002,116,51934.412758
20.712,113,51937.542977
19.058,107,51940.424034
21.378,107,51943.294083
18.936,105,51946.187696
22.128,114,51949.318589
23.455,145,51953.329237
20.588,106,51956.149934
23.818,119,51959.466831
19.064,104,51962.29078
22.108,109,51965.189972
22.185,115,51968.387092
20.064,109,51971.234431
21.038,106,51974.154851
21.707,117,52374.295748
18.167,110,52377.299811
19.721,119,52380.48939
21.613,125,52383.845063
21.541,115,52386.92311
20.12,107,52389.826918
21.308,124,52393.231358
20.086,107,52396.165484
22.331,125,52399.607433
17.175,120,52402.90767
20.022,109,52405.906059
21.57,115,52409.08123
20.968,115,52412.295974
21.418,123,52415.675494
22.09,110,52418.572165
20.668,101,52421.330171
22.928,134,52424.986681
12.136,133,52834.649789
21.547,109,52837.679072
23.612,115,52840.876764
23.03,106,52843.795877
22.18,100,52846.623774
20.354,111,52849.6031
22.405,126,52853.01281
22.644,118,52856.311652
22.02,114,52859.514124
9.011,134,52863.160545
19.882,109,52866.138195
20.578,109,52869.207507
19.508,107,52872.223346
20.758,106,52875.123126
20.164,134,52878.711129
19.922,106,52881.610885
20.492,105,52884.341587
20.578,103,52887.014828
20.256,105,52889.89421
20.124,136,53305.548687
21.872,120,53308.769228
10.09,134,53312.456006
20.32,126,53315.922297
22.707,135,53319.523973
19.778,110,53322.536094
16.344,125,53326.007048
21.513,127,53329.496247
15.182,138,53333.313439
18.578,124,53336.598478
19.339,106,53339.34586
22.11,112,53342.383141
19.145,124,53345.715434
21.0,111,53348.633264
21.519,123,53351.907687
16.974,123,53355.259436
19.428,97,53357.877723
22.472,119,53787.969531
20.346,115,53791.152908
21.758,124,53794.534989
21.325,99,53797.209046
18.281,136,53800.883574
20.748,107,53803.814966
21.504,120,53807.068338
16.365,126,53810.628913
16.613,128,53814.14536
21.544,129,53817.537461
23.129,118,53820.662219
17.034,117,53823.852203
21.125,113,53826.976336
22.544,109,53829.977433
21.93,113,53833.073629
19.913,120,53836.283387
21.013,105,53839.153535
22.739,120,54280.18192
21.936,111,54283.18066
21.123,118,54286.386761
21.986,124,54289.820386
20.65,107,54292.821761
21.647,116,54296.064739
18.209,135,54299.801565
20.644,114,54302.781167
15.202,129,54306.275898
20.986,107,54309.153042
20.799,112,54312.145208
21.142,115,54315.33536
18.302,110,54318.337933
20.467,111,54321.4312
21.432,105,54324.283632
18.868,98,54326.944141
20.466,106,54329.8537
22.357,113,54333.039149
21.665,120,54775.933676
17.246,125,54779.267398
12.857,128,54782.685769
20.37,125,54786.149912
20.701,134,54789.760628
20.104,117,54792.981842
20.966,129,54796.491541
20.356,120,54799.763458
21.564,127,54803.27123
21.146,125,54806.671369
17.283,109,54809.651789
20.417,138,54813.52541
19.337,110,54816.657475
22.356,112,54819.786036
14.633,129,54823.3207
21.086,115,54826.439586
14.319,113,54829.496507
19.172,115,55275.039855
23.266,124,55278.359807
18.667,141,55282.205717
19.835,111,55285.193259
15.256,117,55288.364767
20.244,102,55291.178282
10.628,95,55293.863902
16.506,124,55297.305342
19.026,119,55300.508346
18.869,141,55304.410279
19.182,123,55307.743859
20.804,124,55311.122533
21.938,115,55314.222566
13.82,144,55318.04336
22.691,138,55321.747869
18.916,110,55324.745342
21.098,115,55327.866419
22.322,119,55772.441786
19.222,125,55775.716556
19.664,127,55779.119485
21.047,115,55782.266522
22.176,135,55785.98261
20.02,103,55788.839
21.266,120,55792.118009
21.044,107,55795.045675
20.958,114,55798.14322
17.841,121,55801.409398
19.705,115,55804.651417
23.018,115,55807.733286
21.623,124,55811.102401
21.896,104,55813.944025
19.76,106,55816.782051
19.312,108,55819.770108
19.571,112,55822.892071
20.406,104,56277.259638
21.396,94,56279.823588
19.368,126,56283.199364
13.054,119,56286.492996
21.977,125,56289.814656
21.536,121,56293.167358
16.738,118,56296.332361
23.306,135,56299.949881
16.541,128,56303.474746
19.377,112,56306.544545
21.714,117,56309.79793
21.584,113,56312.868899
21.232,118,56316.11081
9.854,139,56319.843052
20.597,133,56323.379592
19.381,119,56326.614785
21.162,113,56329.766652
18.095,103,56789.523095
22.42,118,56792.763759
20.39,101,56795.515554
20.9,118,56798.694081
21.526,114,56801.774053
18.896,121,56805.0581
22.926,115,56808.139427
19.778,122,56811.498883
20.912,102,56814.384079
22.684,127,56817.852207
17.528,111,56820.863083
19.618,124,56824.250569
19.968,100,56827.016424
18.478,139,56830.802078
21.092,113,56833.870977
21.49,119,56837.148737
20.557,117,56840.300616
20.77,111,56843.34261
20.382,100,57306.060854
18.723,108,57309.017205
23.382,117,57312.138599
18.098,122,57315.430026
19.746,113,57318.53226
18.37,109,57321.543001
20.516,113,57324.598519
18.746,109,57327.525346
21.902,107,57330.454038
20.805,115,57333.560119
20.78,110,57336.649595
-2.446,128,57340.153399
18.976,115,57343.332712
19.817,118,57346.500605
22.064,116,57349.653896
22.427,120,57352.925271
17.155,122,57356.192839
18.15,117,57359.31977
