#{"t_start": 1766874623.6301134, "env_id": "None"}
r,l,t
21.55,106,46583.226217
20.486,105,46920.570762
19.552,132,46924.145767
16.74,108,46927.042668
18.017,113,46930.218228
16.674,117,46933.335535
21.344,118,46936.560712
21.695,99,46939.200131
18.386,124,46942.646863
21.772,138,46946.411231
22.188,114,46949.480957
20.978,104,46952.285109
18.313,115,46955.478513
20.874,107,46958.374645
20.132,111,46961.469002
19.754,100,46964.246254
13.696,116,46967.460924
19.8,120,46970.801249
20.912,115,46973.862628
21.244,107,47316.033447
21.314,105,47319.024795
19.446,102,47321.777831
20.967,121,47325.040487
21.314,113,47328.171315
16.774,126,47331.607314
20.67,115,47334.770925
19.476,117,47337.981168
17.596,99,47340.625222
21.418,107,47343.467189
19.608,112,47346.537019
22.168,119,47349.78293
19.966,119,47353.036347
21.395,119,47356.328912
1.583,144,47360.258169
21.658,109,47363.199816
15.119,144,47367.027263
22.419,107,47369.944251
20.274,100,47706.39204
9.764,151,47710.548671
22.23,128,47714.022744
13.165,168,47718.627923
18.015,119,47721.913226
19.534,111,47724.921078
21.213,110,47727.853348
11.105,140,47731.611318
21.332,112,47734.77008
20.628,109,47737.714562
21.02,112,47740.7923
6.343,185,47745.837423
13.388,122,47749.080643
18.435,112,47752.142836
21.181,117,47755.235885
18.105,127,47758.650362
21.894,105,48101.166311
16.942,111,48104.207183
16.67,129,48107.656777
20.204,108,48110.6123
17.676,117,48113.816924
21.038,106,48116.683973
15.21,124,48120.157051
17.988,126,48123.640282
22.005,115,48126.776329
20.305,145,48130.608115
21.444,116,48133.694036
21.828,110,48136.693328
17.76,108,48139.691209
16.717,115,48142.838479
20.647,116,48146.057655
19.108,113,48149.247857
20.244,120,48152.571826
19.278,125,48155.911362
21.458,108,48505.342839
19.939,124,48508.729179
21.32,106,48511.666287
20.356,109,48514.745119
22.398,109,48517.709912
16.71,132,48521.290332
21.064,107,48524.289322
21.17,115,48527.415868
19.892,120,48530.6828
22.098,120,48534.01463
20.298,135,48537.693716
21.758,111,48540.60144
22.9,132,48544.136263
20.752,109,48547.121019
21.171,106,48550.066895
15.473,147,48553.988221
21.86,113,48557.085419
18.263,124,48918.652115
22.052,112,48921.726075
20.834,105,48924.547681
19.408,127,48928.035427
20.199,100,48930.781007
21.22,114,48933.854798
22.275,142,48937.576044
19.583,111,48940.644772
18.097,122,48943.988471
20.946,110,48946.958728
21.396,107,48949.892353
21.555,127,48953.462911
20.896,138,48957.227172
20.561,112,48960.328576
20.246,105,48963.09487
19.477,122,48966.395202
19.974,109,48969.323664
21.196,133,49330.816926
16.038,140,49334.630188
19.958,124,49338.014676
20.392,117,49341.145153
18.625,150,49345.335967
0.843,139,49349.18234
20.126,125,49352.579752
15.645,121,49355.878129
21.128,116,49359.1055
11.049,133,49362.770531
20.406,122,49366.109574
16.134,119,49369.306856
21.604,107,49372.311249
19.343,117,49375.642434
22.388,110,49378.730787
20.57,107,49381.674407
12.176,141,49385.516505
19.758,124,49757.60426
23.442,101,49760.383928
20.405,118,49763.553107
21.017,121,49766.881748
19.978,97,49769.525362
17.293,123,49772.925934
21.406,100,49775.681901
21.438,129,49779.21291
22.41,115,49782.252765
22.228,137,49785.956055
20.912,117,49789.058234
19.886,108,49791.956258
21.496,125,49795.410684
22.725,125,49798.892212
18.968,100,49801.550887
22.176,114,49804.652607
21.846,117,49807.843903
19.54,107,49810.800576
20.868,106,50192.309248
21.345,121,50195.631231
20.386,112,50198.771162
21.166,118,50201.937812
16.541,125,50205.242991
21.752,120,50208.509812
18.136,121,50211.842284
21.604,129,50215.415579
19.728,99,50218.115133
18.521,134,50221.705023
21.856,104,50224.488117
14.239,113,50227.636536
22.302,119,50230.92741
18.903,106,50233.872055
9.903,134,50237.603219
8.57,153,50241.847858
20.792,108,50244.789722
22.07,110,50619.902606
16.13,103,50622.642092
18.51,138,50626.373119
20.766,127,50629.961573
19.802,120,50633.254636
16.238,126,50636.59792
21.048,107,50639.528393
21.936,108,50642.434971
20.905,118,50645.675063
19.68,110,50648.670898
19.36,117,50651.920821
21.102,110,50654.835912
21.252,125,50658.246574
21.592,107,50661.09803
19.641,137,50664.754899
14.789,119,50668.005764
22.216,132,50671.609314
21.659,111,51044.439487
20.795,127,51047.974716
20.594,107,51050.96409
18.464,118,51054.223916
21.04,106,51057.135656
18.084,126,51060.539279
20.382,101,51063.365005
20.448,119,51066.568995
19.695,114,51069.670195
21.688,119,51072.851688
16.58,109,51075.809683
21.986,111,51078.86947
22.324,111,51081.855289
20.899,131,51085.332183
22.986,114,51088.523462
19.494,111,51091.571474
20.563,109,51094.614547
19.89,111,51097.549155
-4.134,158,51476.872655
17.628,98,51479.471101
21.332,110,51482.49424
20.52,110,51485.480349
20.624,105,51488.361708
22.364,114,51491.448736
19.708,118,51494.658329
19.648,120,51498.026702
20.414,104,51500.865244
21.172,131,51504.478024
20.135,121,51507.802289
2.442,150,51511.931083
20.286,119,51515.034726
21.748,128,51518.559077
22.142,117,51521.741333
13.891,144,51525.740279
20.687,124,51529.141279
10.76,139,51917.21689
21.02,104,51920.060104
22.872,112,51923.141009
12.944,153,51927.375826
21.648,107,51930.371235
21.064,113,51933.430369
17.903,128,51936.926331
21.814,113,51939.903972
16.922,118,51943.234821
19.222,122,51946.613347
20.674,112,51949.631322
23.099,115,51952.801616
20.146,125,51956.203483
17.754,102,51958.904567
17.621,120,51962.201954
20.182,128,51965.655944
19.838,98,51968.281942
19.66,117,52368.447896
20.438,127,52371.937887
22.232,119,52375.10064
21.082,105,52377.883267
21.772,115,52381.015263
18.715,118,52384.18782
23.528,120,52387.493814
21.494,113,52390.623114
18.707,97,52393.237659
16.995,126,52396.726295
17.518,128,52400.240221
21.678,114,52403.36713
21.438,105,52406.327459
18.063,124,52409.730846
21.024,114,52412.768684
20.811,106,52415.664225
18.424,109,52418.596522
19.487,120,52421.875897
16.211,134,52831.619002
17.442,111,52834.688508
22.676,113,52837.834591
19.521,125,52841.345884
16.334,115,52844.405134
21.394,103,52847.236894
22.508,115,52850.403833
20.972,133,52854.134978
20.72,104,52856.967065
21.81,110,52859.995039
16.324,120,52863.318989
20.538,107,52866.329966
11.758,126,52869.815275
19.698,111,52872.770491
14.411,148,52876.823569
19.383,125,52880.060876
14.524,142,52883.853422
9.911,120,53299.054943
19.412,123,53302.366033
21.062,106,53305.255933
13.868,147,53309.302178
16.516,130,53312.838818
20.252,114,53315.873491
21.476,111,53318.974486
19.866,101,53321.774656
18.036,118,53324.99588
19.884,109,53328.027633
19.445,128,53331.437905
23.856,114,53334.400891
22.387,125,53337.777511
23.19,126,53341.1617
20.612,124,53344.42556
22.066,112,53347.420807
20.995,110,53350.412263
19.995,103,53780.082145
20.837,114,53783.160007
19.611,128,53786.670286
19.331,109,53789.659352
12.865,124,53793.009103
20.504,130,53796.553594
21.46,116,53799.693019
5.295,140,53803.542476
21.548,112,53806.645871
15.82,119,53809.94207
17.368,117,53812.998758
17.654,131,53816.504721
19.422,126,53819.91254
18.367,118,53823.203614
19.76,125,53826.64648
18.538,139,53830.389923
19.827,109,53833.372149
23.294,120,54274.366817
19.492,112,54277.44885
21.357,118,54280.636943
20.78,112,54283.735561
19.092,107,54286.720803
19.868,122,54290.108755
21.728,109,54293.184823
20.512,101,54295.899663
20.898,112,54298.801784
21.167,108,54301.77364
17.933,122,54305.054276
18.418,111,54308.044273
19.3,123,54311.433603
22.178,103,54314.209025
23.698,130,54317.873643
20.882,122,54321.138746
18.673,116,54324.336651
22.536,131,54328.002775
13.968,122,54770.949599
22.53,115,54774.008406
20.558,110,54776.948762
18.736,118,54780.210535
20.815,126,54783.643829
16.522,115,54786.796551
16.638,107,54789.671599
17.848,110,54792.744821
20.343,119,54795.950172
19.72,109,54798.954108
22.267,119,54802.18347
22.07,126,54805.669045
18.747,116,54808.924441
20.804,109,54812.010398
21.263,114,54815.16519
19.865,110,54818.203898
19.062,130,54821.739863
19.289,112,54824.775903
21.864,116,55270.331429
18.297,148,55274.315599
21.419,124,55277.67783
22.662,127,55281.112965
19.074,127,55284.596259
19.224,114,55287.766427
20.278,114,55290.971128
14.746,128,55294.405403
19.323,109,55297.429205
21.622,110,55300.419984
20.658,116,55303.582419
15.048,129,55307.073727
19.92,115,55310.214623
20.604,106,55312.993647
22.427,123,55316.278433
20.476,107,55319.188015
20.238,100,55321.893904
19.967,105,55766.134403
7.06,147,55770.006468
21.482,121,55773.220318
22.058,122,55776.582447
19.78,107,55779.520818
20.625,120,55782.841623
21.594,115,55786.029164
22.385,120,55789.265035
20.396,108,55792.203265
11.875,124,55795.551043
21.978,114,55798.714886
23.222,105,55801.639087
23.417,122,55804.847665
15.073,109,55807.879922
21.535,123,55811.198592
22.055,118,55814.423947
18.888,127,55817.937597
19.312,104,56272.3041
19.833,120,56275.567736
17.489,118,56278.735671
19.516,104,56281.623645
21.826,112,56284.585358
21.321,110,56287.643543
18.945,116,56290.790572
19.03,104,56293.542663
20.474,111,56296.532632
10.762,120,56299.83369
21.036,93,56302.418738
18.274,110,56305.479492
20.856,110,56308.51604
20.782,126,56311.920958
21.271,122,56315.182029
21.44,110,56318.135713
20.516,94,56320.629522
17.185,111,56323.741289
19.524,110,56326.702523
20.69,113,56786.76976
21.15,107,56789.720151
20.391,108,56792.659453
12.736,137,56796.292829
19.796,129,56799.81281
19.756,116,56802.973899
16.649,102,56805.703107
22.18,108,56808.800573
20.028,104,56811.657187
21.008,106,56814.492857
19.398,107,56817.42883
20.344,112,56820.493644
19.532,116,56823.695314
20.412,120,56826.945471
21.533,107,56829.8298
21.239,127,56833.365654
22.019,119,56836.557763
21.726,136,56840.259885
18.948,100,57303.026315
13.335,142,57306.819422
19.952,104,57309.632593
20.422,110,57312.623043
20.584,114,57315.756966
19.557,115,57318.888533
19.713,129,57322.383412
15.49,121,57325.684696
20.859,111,57328.686134
22.785,120,57332.037517
15.784,121,57335.357039
22.454,107,57338.318244
20.297,118,57341.487277
21.002,112,57344.528479
17.309,118,57347.755912
21.482,143,57351.581052
21.043,109,57354.514201
