#{"t_start": 1766874618.7493107, "env_id": "None"}
r,l,t
19.868,112,46927.149858
22.486,109,46930.09154
19.954,114,46933.222525
17.998,136,46936.927414
17.4,113,46940.008346
18.771,118,46943.194201
21.04,122,46946.525963
21.058,123,46949.877154
22.462,108,46952.795879
22.646,121,46956.146694
21.0,112,46959.118681
22.497,114,46962.259384
17.67,94,46964.887595
20.632,125,46968.378783
20.469,128,46971.886397
20.145,119,46975.222778
20.802,105,46978.038201
20.564,106,46980.87366
20.38,124,47323.642405
21.196,117,47326.824006
20.084,114,47329.908727
21.368,104,47332.799297
22.63,111,47335.811281
19.137,115,47338.964722
19.636,115,47342.108399
21.009,125,47345.482872
18.747,103,47348.217235
21.404,123,47351.570999
19.662,116,47354.750696
15.57,127,47358.237349
19.21,111,47361.28053
21.638,106,47364.219534
21.486,120,47367.445118
5.45,157,47371.601376
19.174,115,47374.738899
22.08,117,47711.693977
21.011,128,47715.199876
20.724,128,47718.65223
10.259,151,47722.786556
17.017,118,47726.051769
18.674,123,47729.382543
20.198,113,47732.402405
19.496,113,47735.429357
20.026,100,47738.20437
21.997,106,47741.137094
19.018,107,47744.041716
14.626,114,47747.176218
20.85,118,47750.375283
22.19,106,47753.210326
20.196,104,47756.017444
22.152,111,47758.986171
20.866,103,47761.715297
19.95,109,47764.658822
21.414,106,48107.2748
21.814,122,48110.500614
21.463,111,48113.555231
21.334,111,48116.570353
16.315,110,48119.576703
20.803,132,48123.183354
23.492,108,48126.206061
23.64,114,48129.355376
21.044,116,48132.513455
14.724,102,48135.18957
4.715,142,48138.987581
20.962,123,48142.358582
10.66,155,48146.648352
19.993,127,48150.139277
18.706,123,48153.561343
19.432,98,48156.315211
21.884,101,48159.060511
16.268,110,48508.577591
20.68,123,48511.893373
20.94,108,48514.845493
20.232,108,48517.878399
20.176,128,48521.392557
22.969,111,48524.360059
17.762,145,48528.430776
18.033,107,48531.347337
23.152,127,48534.803729
19.572,119,48538.080873
10.236,140,48541.92348
19.313,126,48545.246379
19.959,120,48548.416564
21.076,111,48551.481349
18.531,123,48554.890848
19.576,109,48557.799654
18.17,121,48561.074806
16.002,130,48922.801725
21.13,106,48925.72323
22.02,108,48928.648293
22.328,123,48932.039931
19.076,118,48935.243259
19.748,110,48938.222301
17.342,115,48941.260195
16.5,131,48944.79321
20.795,114,48947.933422
20.671,108,48950.82739
15.222,106,48953.7733
17.799,115,48956.928309
21.959,120,48960.25266
21.506,110,48963.273279
18.389,124,48966.686711
19.458,128,48970.052832
18.5,115,48973.183797
19.648,91,48975.647137
21.862,109,49336.493826
21.744,109,49339.456686
22.345,126,49342.882619
20.466,122,49346.158613
20.688,113,49349.266802
16.046,117,49352.596124
23.01,109,49355.535552
21.02,110,49358.585972
22.479,132,49362.183277
23.316,121,49365.551785
17.887,107,49368.470017
11.745,123,49371.841961
17.353,117,49374.988944
15.908,130,49378.718727
18.126,122,49382.103512
20.334,113,49385.285953
20.501,124,49388.661976
17.408,110,49391.658321
17.71,115,49763.502318
19.168,117,49766.645132
20.314,107,49769.59009
20.605,112,49772.660995
20.272,110,49775.704051
21.362,120,49778.943732
22.274,113,49782.112349
19.226,114,49785.171889
16.096,108,49788.062876
19.587,106,49790.920195
18.366,115,49793.964449
14.895,126,49797.349779
17.292,102,49800.171414
23.271,128,49803.746417
17.064,117,49806.9027
21.32,117,49810.021636
19.168,130,49813.611027
22.122,116,50195.484783
18.92,120,50198.7233
15.177,131,50202.319777
20.858,111,50205.390522
11.165,111,50208.353111
22.024,108,50211.18673
9.677,162,50215.630466
20.718,127,50219.133329
21.472,111,50222.2388
21.914,110,50225.139386
20.911,112,50228.193729
20.964,106,50231.070601
23.078,129,50234.644814
21.378,103,50237.503385
18.468,95,50240.216697
21.991,150,50244.348578
20.512,111,50247.372829
21.53,110,50250.350978
21.842,116,50625.629266
15.927,148,50629.596756
17.695,115,50632.788803
20.365,108,50635.82228
23.255,119,50639.028543
20.883,114,50642.064805
15.588,133,50645.729577
21.386,108,50648.65424
19.71,117,50651.834369
19.32,102,50654.671821
22.912,129,50658.155616
20.145,117,50661.273922
21.438,109,50664.169676
22.088,113,50667.239559
20.182,130,50670.736147
20.092,109,50673.766581
20.416,100,50676.479107
20.155,114,51049.378116
21.129,126,51052.883363
22.288,108,51055.898678
21.881,110,51058.919129
21.308,111,51061.992527
19.482,109,51064.938511
20.014,100,51067.714906
21.192,107,51070.651441
14.858,118,51073.843002
17.767,109,51076.772004
19.453,116,51079.895041
22.166,110,51082.893075
20.968,112,51085.940935
17.826,114,51088.950345
19.308,106,51091.870209
21.586,116,51095.077179
21.272,114,51098.210352
22.528,119,51101.473829
19.148,113,51479.56408
20.848,110,51482.516985
17.812,123,51485.767214
20.82,120,51489.070071
20.156,117,51492.294392
20.856,110,51495.265544
20.835,124,51498.618638
20.906,118,51501.919721
20.84,108,51504.888802
21.582,115,51508.080197
21.44,118,51511.323996
19.202,108,51514.300715
11.478,136,51517.969815
16.424,107,51520.784835
18.335,118,51524.059333
17.253,122,51527.330991
19.928,114,51530.531818
21.39,120,51533.83849
18.834,114,51921.171148
21.171,120,51924.507776
11.236,139,51928.306178
21.388,122,51931.737258
22.62,112,51934.828675
20.092,122,51938.152569
20.236,102,51940.98691
19.908,116,51944.009912
19.592,115,51947.171428
20.57,105,51950.112677
22.846,121,51953.458349
15.793,133,51957.020344
20.896,98,51959.746462
20.684,105,51962.590787
23.754,124,51965.911253
20.871,126,51969.362179
21.054,124,51972.654604
21.452,114,52372.737946
20.65,113,52375.866397
20.512,99,52378.538464
19.544,100,52381.18075
19.337,126,52384.561695
21.242,115,52387.687164
19.464,105,52390.555768
20.92,120,52393.831578
21.846,116,52397.004499
21.002,109,52399.985102
20.355,127,52403.473322
21.512,117,52406.669746
22.844,103,52409.565759
20.126,116,52412.802902
21.576,111,52415.838399
20.803,118,52418.947655
20.172,102,52421.74498
21.388,112,52424.812839
15.646,115,52427.922269
16.337,149,52838.084703
22.4,114,52841.295588
21.897,120,52844.558172
16.382,110,52847.667377
20.416,98,52850.289001
21.312,112,52853.336877
18.872,108,52856.352222
21.274,107,52859.350893
19.5,112,52862.39839
19.955,121,52865.706517
21.271,129,52869.333322
20.204,118,52872.609694
18.458,109,52875.596089
19.256,128,52879.038619
20.608,112,52882.064115
19.102,131,52885.47147
20.342,109,52888.415246
20.255,115,53303.504132
21.36,111,53306.474744
21.321,120,53309.740822
21.07,103,53312.585922
15.254,105,53315.462898
18.956,120,53318.684707
3.282,149,53322.747084
19.264,117,53325.971313
21.116,120,53329.279159
21.676,114,53332.455234
18.492,127,53335.824563
22.784,110,53338.757242
20.916,117,53341.851151
21.326,111,53344.821383
19.482,94,53347.332478
16.22,107,53350.166108
22.543,120,53353.363964
20.11,103,53356.171849
15.641,121,53786.303236
21.27,114,53789.463091
20.189,106,53792.3554
18.173,119,53795.600505
22.392,113,53798.639033
20.126,114,53801.732518
23.038,119,53804.978519
19.686,99,53807.671343
19.996,118,53811.008095
22.086,104,53813.899074
20.387,120,53817.081405
20.978,113,53820.031765
-0.467,133,53823.645904
20.704,128,53827.172189
20.312,102,53829.983138
16.062,113,53833.085329
22.606,118,53836.233619
17.873,130,53839.77018
14.584,114,54280.671027
14.623,115,54283.740934
20.498,112,54286.846498
20.24,108,54289.801
19.252,107,54292.804648
17.624,104,54295.692052
21.398,110,54298.798642
21.232,133,54302.307618
21.235,116,54305.344652
16.768,126,54308.825126
22.412,109,54311.708683
18.054,113,54314.866442
22.566,112,54317.93575
17.519,117,54321.166286
20.667,125,54324.553381
21.752,113,54327.654085
20.798,110,54330.682544
21.226,115,54333.874759
22.732,112,54776.571873
18.97,138,54780.226076
20.032,128,54783.669078
19.85,107,54786.628016
22.084,117,54789.791054
21.814,111,54792.853212
20.102,116,54795.999627
18.724,101,54798.792563
18.812,104,54801.639328
20.27,106,54804.501493
19.849,112,54807.594285
20.884,103,54810.448894
21.277,118,54813.738922
19.537,137,54817.584809
21.872,110,54820.637536
21.744,103,54823.498073
19.524,109,54826.454555
20.226,114,54829.530965
20.832,121,55275.231115
22.824,120,55278.458682
15.803,127,55281.925314
21.754,116,55285.041802
18.93,114,55288.129431
20.405,98,55290.833411
20.548,122,55294.258816
11.986,126,55297.748716
19.865,112,55300.769336
17.655,106,55303.699496
22.684,119,55306.931318
20.97,106,55309.791355
21.06,110,55312.747453
21.802,114,55315.890854
18.586,124,55319.141994
21.068,107,55322.025247
21.414,110,55325.060472
21.145,106,55327.896354
19.102,99,55771.955226
21.406,102,55774.614572
21.193,124,55777.92205
20.79,112,55780.981583
20.388,116,55784.153718
16.016,130,55787.776912
21.346,121,55791.105963
20.748,113,55794.171548
16.126,111,55797.181937
19.768,104,55799.983475
21.306,107,55802.946338
18.262,136,55806.718742
18.674,111,55809.650039
23.128,129,55813.21087
20.192,132,55816.739572
22.068,111,55819.81115
14.797,119,55823.096039
20.302,124,56278.023414
5.277,143,56281.901053
22.446,121,56285.218292
21.328,119,56288.435151
15.617,133,56292.065041
22.952,111,56295.082496
22.487,108,56297.941288
19.632,118,56301.127028
21.794,124,56304.515149
3.882,131,56308.136482
20.224,132,56311.761423
21.052,119,56315.048722
17.152,127,56318.470888
23.373,146,56322.432041
18.612,114,56325.430021
19.089,110,56328.503795
20.201,127,56331.948084
19.153,117,56792.121207
20.217,117,56795.342408
18.495,131,56798.847795
22.206,117,56802.036859
22.686,126,56805.44282
20.336,102,56808.190597
20.806,111,56811.215196
19.424,110,56814.34852
21.666,127,56817.807281
22.14,131,56821.357757
21.866,110,56824.363958
19.982,126,56827.857453
21.514,112,56830.890376
21.028,125,56834.257362
22.2,122,56837.659794
18.984,104,56840.457258
20.444,110,56843.451267
20.261,117,57306.66666
12.431,116,57309.794089
22.096,103,57312.569536
21.928,117,57315.705491
21.954,120,57319.015022
24.677,125,57322.461205
20.608,106,57325.303585
19.115,136,57328.998259
19.18,108,57331.903471
22.137,127,57335.434346
23.079,120,57338.69174
20.002,120,57342.01489
21.13,105,57344.888508
19.26,116,57347.997779
20.022,97,57350.652056
19.317,116,57353.809532
21.744,120,57357.037933
22.748,116,57360.132139
