#{"t_start": 1766874618.741148, "env_id": "None"}
r,l,t
19.334,104,46583.792526
15.838,116,46586.923797
20.772,107,46589.890371
21.628,122,46927.655075
19.342,114,46930.676747
20.622,111,46933.812468
16.528,128,46937.26178
21.542,107,46940.175107
20.146,104,46942.967467
10.442,128,46946.477736
17.321,117,46949.685611
11.795,129,46953.164694
21.336,109,46956.178955
18.772,136,46959.848423
16.222,138,46963.622704
21.64,113,46966.833391
21.148,104,46969.679542
22.558,114,46972.870458
22.107,103,46975.6841
20.23,120,46978.884715
0.897,191,47323.454297
16.199,120,47326.717663
19.994,121,47329.987836
19.699,113,47333.107941
19.702,95,47335.714846
18.467,103,47338.507965
20.602,113,47341.622101
21.795,130,47345.111819
19.114,122,47348.378931
18.928,105,47351.257533
20.69,123,47354.620291
21.744,110,47357.613098
20.687,117,47360.848262
18.04,128,47364.382017
20.172,112,47367.408199
14.291,113,47370.386247
20.97,105,47373.217156
20.946,119,47710.238686
21.392,118,47713.472564
19.473,110,47716.456635
11.072,129,47720.004522
17.596,111,47723.011219
21.79,119,47726.287714
21.787,119,47729.493467
17.519,123,47732.794092
18.902,105,47735.604501
19.739,122,47739.048544
19.613,113,47742.100847
20.857,118,47745.314045
20.202,108,47748.28772
21.814,124,47751.638929
20.835,118,47754.782305
19.302,98,47757.453764
19.059,140,47761.188017
19.57,108,47764.06109
13.522,136,48107.46375
18.477,101,48110.116647
19.624,123,48113.517327
20.4,102,48116.283398
20.52,111,48119.331775
19.916,130,48122.872336
18.703,114,48126.046177
9.163,159,48130.426436
18.892,120,48133.659379
14.516,115,48136.699214
22.014,106,48139.53384
11.198,133,48143.17503
14.764,107,48146.125902
14.364,106,48149.078216
18.778,108,48152.047128
18.942,98,48154.823596
19.482,113,48157.921543
18.732,115,48161.00839
22.115,105,48510.363042
15.871,116,48513.532995
18.438,129,48517.134597
21.586,111,48520.204308
18.645,108,48523.130081
20.444,112,48526.205481
18.286,105,48529.123724
19.834,118,48532.357677
15.962,105,48535.211486
23.482,121,48538.564031
19.786,115,48541.709036
20.827,127,48545.051863
19.334,112,48548.009469
19.483,111,48551.081489
21.456,122,48554.47177
20.115,124,48557.780554
19.35,115,48560.874746
18.688,114,48922.14738
20.024,147,48926.227253
20.442,132,48929.796952
20.27,103,48932.639598
21.242,133,48936.276112
22.772,108,48939.177865
22.27,118,48942.262195
20.978,136,48945.99646
19.028,111,48949.04005
18.669,139,48952.820374
20.464,125,48956.264305
20.214,119,48959.571401
19.265,125,48962.980183
20.99,103,48965.824651
20.34,119,48968.965953
16.154,130,48972.492682
18.608,99,48975.170244
20.158,122,49336.367688
19.308,107,49339.263574
20.234,111,49342.286719
18.454,112,49345.350683
19.436,113,49348.393855
19.733,118,49351.728203
19.952,128,49355.19766
20.338,101,49358.020958
20.318,124,49361.354685
20.412,112,49364.490754
5.555,164,49369.027386
19.99,111,49372.061392
18.603,127,49375.460916
18.525,110,49378.647422
18.773,127,49382.163135
20.523,120,49385.520415
19.32,121,49388.840758
20.618,120,49760.893246
21.028,104,49763.659736
20.373,125,49767.014154
15.21,146,49771.014829
21.042,111,49774.064832
21.42,118,49777.317292
22.591,139,49781.152596
20.92,109,49784.11515
21.243,108,49786.971859
21.028,104,49789.787071
18.252,117,49792.927148
20.08,103,49795.676943
16.337,133,49799.331911
20.178,112,49802.469794
21.205,117,49805.570588
19.848,112,49808.625338
20.48,105,49811.458908
23.326,123,49814.862204
21.042,109,50196.491786
20.022,100,50199.195729
20.61,105,50202.090704
20.041,108,50205.128691
19.263,113,50208.135924
16.378,134,50211.672739
22.458,119,50214.934848
20.69,110,50217.932063
20.654,117,50221.227263
19.946,103,50223.991662
19.498,104,50226.775664
16.072,134,50230.402092
21.266,122,50233.798863
19.235,117,50237.031872
20.585,120,50240.413705
16.785,125,50243.866508
22.074,111,50246.916311
21.28,109,50249.89174
19.841,109,50624.972142
-10.546,138,50628.670444
16.718,144,50632.63736
22.432,106,50635.591869
13.854,116,50638.752779
21.566,108,50641.620906
16.944,110,50644.63438
19.393,119,50647.854619
20.946,107,50650.800057
21.512,111,50653.804054
21.078,112,50656.914171
20.249,120,50660.099003
21.726,109,50663.078383
21.323,122,50666.352914
12.104,143,50670.150073
2.82,185,50675.229306
19.027,120,50678.567178
20.113,121,51051.712856
19.71,112,51054.756543
22.682,105,51057.642449
23.876,119,51060.969991
20.962,117,51064.126009
19.75,107,51067.108126
20.144,111,51070.147726
20.527,108,51073.075628
21.451,120,51076.276134
19.564,104,51079.079256
17.918,118,51082.273448
20.343,100,51085.011684
15.331,119,51088.205279
21.3,113,51091.281947
8.582,128,51094.807065
18.491,127,51098.304854
20.59,108,51101.27812
18.258,116,51104.358909
21.85,113,51482.473186
15.403,127,51485.831632
13.81,119,51489.101639
23.089,122,51492.465272
20.068,107,51495.353216
23.332,121,51498.632605
18.698,120,51501.989761
20.824,111,51505.039652
19.494,120,51508.344183
19.948,115,51511.517959
18.808,102,51514.333791
20.672,120,51517.585876
17.599,97,51520.125843
20.086,106,51523.011086
21.424,126,51526.461106
20.348,131,51530.073042
19.122,112,51533.162658
19.127,127,51920.866992
22.612,106,51923.827929
21.036,133,51927.468946
17.138,119,51930.829133
19.916,104,51933.66384
20.628,110,51936.726301
21.32,118,51939.918129
20.092,104,51942.701657
21.226,105,51945.583963
21.973,123,51948.971523
20.209,116,51952.180849
20.778,124,51955.530311
20.726,106,51958.457762
16.922,126,51961.883334
22.322,134,51965.442567
20.346,100,51968.234177
16.546,117,51971.323463
18.508,128,51974.838261
22.359,119,52375.01581
20.166,124,52378.411912
20.48,138,52382.044225
19.382,113,52385.12666
21.368,112,52388.173431
22.208,115,52391.320538
21.686,113,52394.408418
22.933,136,52398.092931
20.246,121,52401.440842
21.954,114,52404.575907
17.549,108,52407.51089
20.359,122,52410.957211
6.412,117,52414.156636
21.268,107,52417.040457
17.856,111,52420.042357
19.936,112,52423.075248
20.418,128,52426.574033
19.966,109,52835.604521
21.299,122,52838.990896
19.028,113,52842.145305
17.435,117,52845.400247
19.004,111,52848.447893
20.834,115,52851.576061
20.778,104,52854.389364
20.288,128,52857.984844
20.094,109,52860.974419
-3.476,158,52865.331338
21.622,120,52868.669138
22.562,107,52871.679754
21.298,101,52874.445717
21.262,124,52877.777988
19.319,116,52880.918451
20.928,112,52883.887453
19.008,125,52887.143536
18.51,102,52889.951641
16.006,121,53305.178361
21.512,108,53308.079865
21.02,113,53311.180737
18.465,106,53314.080795
21.596,114,53317.198107
22.494,116,53320.283444
19.012,106,53323.225277
20.3,113,53326.350519
23.182,116,53329.540974
18.456,103,53332.422697
15.805,130,53335.859967
19.946,99,53338.514079
22.302,123,53341.757791
21.972,114,53344.798498
17.088,156,53348.934606
20.042,109,53351.844826
21.142,125,53355.251314
18.846,130,53785.62277
19.754,119,53788.897834
18.671,141,53792.723714
23.718,117,53795.918549
20.654,129,53799.419525
16.498,113,53802.495578
20.346,105,53805.315453
21.091,109,53808.320716
20.998,107,53811.328351
19.584,109,53814.343283
18.405,119,53817.48393
17.09,119,53820.6362
19.802,105,53823.497423
21.13,117,53826.715415
22.034,117,53829.935443
19.64,107,53832.876965
22.298,113,53835.909511
20.174,107,53838.833455
17.315,138,54280.357663
20.998,111,54283.338094
21.048,133,54286.980436
9.722,142,54290.908513
20.933,112,54294.023161
21.758,115,54297.288042
22.24,116,54300.428916
20.555,124,54303.656964
19.748,131,54307.26121
21.5,115,54310.3414
20.551,122,54313.645175
17.198,93,54316.213582
10.727,137,54319.945656
21.082,105,54322.908937
13.683,103,54325.636038
21.154,109,54328.664699
21.45,126,54332.16976
20.716,114,54774.91648
19.639,110,54777.850807
20.46,112,54780.825694
21.458,116,54783.981073
21.008,124,54787.373425
21.07,104,54790.228538
19.83,122,54793.579605
21.626,116,54796.738636
18.4,129,54800.277323
20.944,115,54803.426421
20.801,128,54806.918599
21.24,112,54810.010345
21.814,123,54813.432402
6.709,127,54817.051327
21.168,124,54820.446501
19.882,107,54823.429551
21.966,113,54826.490572
21.265,125,54829.876504
18.463,95,55274.859885
22.06,118,55278.015512
20.948,110,55281.035921
17.779,111,55284.009673
15.034,121,55287.277833
21.512,114,55290.465057
20.818,111,55293.538113
18.33,116,55296.809447
20.618,106,55299.644385
20.377,115,55302.81221
18.596,113,55305.880587
18.872,107,55308.806807
20.071,105,55311.644644
20.53,109,55314.600669
21.002,109,55317.458621
20.08,110,55320.421562
20.224,118,55323.597151
20.254,105,55326.474
20.446,110,55770.828218
20.858,107,55773.632511
18.116,140,55777.359796
20.173,137,55781.105004
21.226,111,55784.127943
20.244,121,55787.490418
19.062,102,55790.345196
20.696,105,55793.157798
15.513,139,55796.961524
18.27,121,55800.213066
22.324,109,55803.253155
20.526,116,55806.47173
17.59,108,55809.314083
20.745,119,55812.620481
18.064,115,55815.712256
22.534,120,55818.975003
18.546,107,55821.954239
21.332,119,55825.19652
20.58,115,56279.871056
21.816,115,56282.947831
21.622,130,56286.547241
18.896,114,56289.556643
17.183,135,56293.312073
20.586,115,56296.381765
19.735,127,56299.777513
22.31,104,56302.59635
22.437,124,56306.034381
19.018,142,56309.978355
21.626,120,56313.290868
20.57,104,56316.103107
20.11,120,56319.318907
20.366,102,56322.076938
22.278,136,56325.683641
17.511,116,56328.932433
22.441,113,56331.979727
23.548,104,56791.804748
21.31,130,56795.378856
22.602,124,56798.709407
18.88,119,56801.933898
22.42,112,56804.95829
22.902,119,56808.161964
19.781,110,56811.169887
19.412,118,56814.521154
22.012,128,56818.002944
13.775,134,56821.65127
19.333,121,56824.933278
22.91,120,56828.268152
21.917,119,56831.485446
18.483,105,56834.320043
19.655,114,56837.504448
17.962,115,56840.597176
20.07,100,56843.328773
19.694,107,57306.25526
23.294,118,57309.485275
20.295,127,57312.885279
20.026,109,57315.789956
15.748,110,57318.831123
19.849,108,57321.838017
20.332,105,57324.631109
20.906,108,57327.542421
22.796,118,57330.759385
22.246,117,57333.928305
20.426,98,57336.69657
23.703,120,57339.969899
18.718,112,57343.075669
21.574,116,57346.190254
21.958,109,57349.164456
19.86,113,57352.208622
22.157,117,57355.383162
22.736,120,57358.59939
