#{"t_start": 1766874618.7312071, "env_id": "None"}
r,l,t
16.574,130,46566.148041
21.42,127,46569.524944
18.954,102,46572.366435
20.531,122,46575.781945
16.895,117,46578.924183
21.325,107,46581.976763
22.208,109,46584.852253
19.944,114,46588.008695
21.13,108,46925.442424
21.752,140,46929.244722
19.94,105,46932.075359
20.821,115,46935.298594
19.454,111,46938.231469
16.706,127,46941.698024
18.784,104,46944.515092
17.733,110,46947.551668
17.392,114,46950.655046
20.631,138,46954.385345
17.596,109,46957.30551
17.659,118,46960.583293
15.988,121,46963.897985
16.8,117,46967.204669
20.091,107,46970.131058
20.992,108,46973.159984
19.088,124,46976.561503
18.051,104,46979.306578
19.897,118,47321.831722
20.614,97,47324.565106
17.922,120,47327.768584
12.599,145,47331.743898
8.426,107,47334.677273
20.608,125,47338.072706
14.914,119,47341.349872
21.078,115,47344.482687
17.783,119,47347.621311
21.282,114,47350.738654
20.66,108,47353.653329
15.707,117,47356.916814
22.368,109,47359.89501
16.926,121,47363.218668
20.142,110,47366.241675
19.571,111,47369.185552
20.624,107,47372.036059
18.202,129,47375.530645
20.916,122,47712.650901
19.714,119,47715.879433
18.776,113,47718.982892
20.506,132,47722.55234
15.432,128,47726.09992
20.102,116,47729.228334
22.633,114,47732.301352
21.844,102,47735.009336
21.122,104,47737.889492
20.58,112,47740.973899
21.93,128,47744.483934
22.164,112,47747.548324
21.418,115,47750.68699
21.276,128,47754.081707
18.63,103,47756.905291
17.52,121,47760.09631
20.243,110,47763.046208
17.231,109,48105.708294
20.798,112,48108.751712
21.268,109,48111.65029
21.74,115,48114.761624
18.632,127,48118.27469
22.376,118,48121.470222
20.942,111,48124.580755
21.553,118,48127.810948
22.309,133,48131.482008
16.283,108,48134.348385
20.814,107,48137.187006
20.062,105,48140.014667
20.926,106,48142.899688
20.248,104,48145.79359
21.005,138,48149.595599
20.471,128,48153.174122
18.865,124,48156.649529
21.902,113,48159.682427
20.524,128,48509.68744
22.484,117,48512.826345
20.944,101,48515.642891
18.894,126,48519.162093
21.524,113,48522.249232
19.418,105,48525.069101
20.418,105,48528.031262
21.023,114,48531.156398
20.214,116,48534.310634
17.68,120,48537.58977
22.103,125,48541.075073
21.426,127,48544.387117
20.077,126,48547.71398
20.498,115,48550.872998
18.518,110,48553.924716
20.448,128,48557.399526
20.554,103,48560.165007
17.688,109,48563.211638
19.152,111,48924.381073
21.962,111,48927.404315
15.471,132,48931.010523
16.411,127,48934.482476
22.142,124,48937.809837
19.782,118,48940.963448
22.802,119,48944.146346
19.81,109,48947.141211
19.096,129,48950.624503
20.26,102,48953.463064
20.084,110,48956.490532
6.98,135,48960.214806
20.75,116,48963.415666
16.756,116,48966.589195
18.061,125,48969.878258
23.212,144,48973.789743
18.384,110,48976.766969
14.288,125,49338.020648
22.058,125,49341.453131
18.94,120,49344.742429
21.112,118,49347.878901
22.584,110,49350.981489
18.886,119,49354.293202
21.806,127,49357.743872
13.833,135,49361.448676
11.734,159,49365.849106
18.364,121,49369.212276
14.912,131,49372.773602
13.496,140,49376.593904
21.136,132,49380.334651
21.973,116,49383.598551
16.918,125,49387.03208
21.606,116,49390.198151
23.4,119,49762.154796
20.064,100,49764.910798
21.408,130,49768.410282
21.864,113,49771.507238
21.512,115,49774.63775
21.018,109,49777.661278
21.654,104,49780.523065
20.796,112,49783.564036
20.295,122,49786.832579
20.669,117,49790.008051
11.46,153,49794.059798
19.494,111,49797.041392
22.08,122,49800.423588
19.756,112,49803.544377
18.237,103,49806.288676
19.89,115,49809.412585
21.71,111,49812.442417
16.809,124,49815.86173
19.238,129,50198.016333
7.497,144,50201.97462
20.84,103,50204.843605
21.104,114,50207.898896
18.285,130,50211.322196
16.355,125,50214.752968
22.483,116,50217.916265
21.648,113,50221.092548
18.928,115,50224.169035
16.726,100,50226.885369
19.238,111,50229.863102
22.012,114,50233.047094
22.132,110,50236.087092
17.67,127,50239.683705
20.494,115,50242.798346
20.411,110,50245.883239
20.1,116,50248.9902
22.098,111,50624.21498
21.066,118,50627.325645
19.224,100,50630.017631
20.721,133,50633.711829
13.298,115,50636.953139
11.117,137,50640.594764
23.06,121,50643.892179
21.26,103,50646.698807
21.384,122,50650.015882
22.116,125,50653.410583
20.462,121,50656.779179
10.557,116,50659.847715
22.208,103,50662.663159
19.834,103,50665.384277
16.831,124,50668.732616
20.044,119,50671.938227
18.319,110,50674.956528
20.54,119,50678.25476
21.685,115,51051.256165
20.039,135,51054.932938
20.66,99,51057.645843
21.393,112,51060.785379
22.028,107,51063.691849
18.813,114,51066.842126
19.683,127,51070.326755
21.102,113,51073.40079
20.431,108,51076.259064
17.459,128,51079.721372
21.257,111,51082.737793
21.132,124,51086.109659
16.112,116,51089.185871
18.183,109,51092.189517
22.13,118,51095.444523
19.597,112,51098.558444
21.928,110,51101.550423
21.884,104,51104.307718
18.83,108,51482.295783
6.243,159,51486.520698
20.185,118,51489.757194
19.702,100,51492.528549
21.916,114,51495.626251
19.607,127,51499.050408
18.074,125,51502.562633
19.934,102,51505.33223
18.001,138,51509.152289
18.08,131,51512.753552
19.432,125,51516.196101
18.518,104,51518.919954
17.921,149,51522.975349
20.918,115,51526.134023
20.736,116,51529.295912
20.65,111,51532.389991
14.972,99,51535.08092
18.771,118,51922.588097
-2.743,151,51926.724833
-6.428,143,51930.754579
15.716,114,51933.863974
21.362,110,51936.931677
18.112,113,51939.978018
20.134,124,51943.298961
21.824,115,51946.450845
17.578,122,51949.839759
22.968,108,51952.808251
20.434,108,51955.708447
19.738,117,51958.959131
20.576,106,51961.843054
10.384,112,51964.819067
23.5,114,51967.975782
14.295,116,51971.029702
20.647,116,51974.213248
22.638,111,52374.192732
18.509,123,52377.539612
21.004,114,52380.592128
21.668,131,52384.105547
18.433,109,52387.024997
19.812,115,52390.189662
21.046,114,52393.286692
21.674,110,52396.31245
19.916,109,52399.297666
21.695,112,52402.389162
19.856,107,52405.327963
19.386,109,52408.327459
20.577,137,52412.161124
22.102,115,52415.32186
19.49,124,52418.599035
22.518,121,52421.917334
22.352,121,52425.201951
21.575,116,52428.333453
5.016,125,52837.861834
21.676,114,52841.047754
21.582,105,52843.941928
20.762,119,52847.258288
20.76,114,52850.341058
15.728,116,52853.490158
20.582,145,52857.521929
22.071,125,52860.984402
16.615,137,52864.757572
20.204,129,52868.341352
21.945,119,52871.689526
19.931,112,52874.771273
20.346,116,52877.856034
21.182,119,52881.10689
16.329,112,52884.046735
7.192,138,52887.682845
23.042,104,52890.507819
19.761,102,53305.236184
20.478,115,53308.338451
19.402,106,53311.243922
18.712,119,53314.507996
22.378,114,53317.589205
21.259,119,53320.772689
21.81,97,53323.488153
21.742,108,53326.47775
18.568,117,53329.679296
21.74,119,53332.982462
20.962,114,53336.021744
20.309,121,53339.194481
19.784,113,53342.228313
18.908,98,53344.845314
16.07,118,53347.963649
22.738,117,53351.093563
19.875,120,53354.324154
21.136,123,53357.667473
22.91,114,53787.614931
14.173,128,53791.154559
17.258,126,53794.590316
20.294,103,53797.369205
22.305,118,53800.563304
20.225,113,53803.637511
20.968,104,53806.447229
17.567,153,53810.77877
20.168,113,53813.893948
19.654,119,53817.03585
20.402,116,53820.08445
22.95,113,53823.154093
21.458,109,53826.131755
22.178,102,53828.96494
20.738,117,53832.196171
20.872,119,53835.379504
20.006,116,53838.545746
20.94,111,54279.303671
21.712,120,54282.611575
19.67,105,54285.434602
19.541,126,54288.907568
20.013,121,54292.266352
20.277,123,54295.678306
20.82,125,54299.193591
20.63,109,54302.074911
19.77,111,54304.985931
18.912,106,54307.906642
19.536,118,54311.061336
21.548,120,54314.339817
21.99,123,54317.752248
20.432,110,54320.753488
19.423,104,54323.641031
15.105,111,54326.61166
20.998,125,54330.060242
21.228,112,54333.191131
19.71,109,54775.794679
21.514,116,54778.884766
20.494,131,54782.382775
18.172,123,54785.814025
11.852,125,54789.190595
22.311,114,54792.311865
21.346,112,54795.360766
13.926,125,54798.787155
18.131,121,54802.09695
21.005,115,54805.224856
13.516,111,54808.250432
15.182,114,54811.446662
21.594,107,54814.404189
21.18,115,54817.652792
20.576,112,54820.760902
20.146,123,54824.185649
13.118,122,54827.458587
16.862,123,55273.201906
-10.103,140,55276.968088
20.84,118,55280.188326
10.618,150,55284.255754
19.849,116,55287.359818
21.49,107,55290.358937
22.537,122,55293.734097
21.294,109,55296.813864
21.717,118,55299.972769
20.379,114,55303.124899
20.218,112,55306.162081
21.858,102,55308.941192
19.878,105,55311.784165
21.835,122,55315.107448
19.575,114,55318.098675
22.024,109,55321.006876
20.891,108,55323.936225
21.004,108,55326.877146
20.982,115,55771.389596
22.8,128,55774.737517
21.176,117,55777.857563
20.335,109,55780.82646
22.106,123,55784.203486
20.692,122,55787.605433
20.463,142,55791.472255
15.884,131,55795.039864
20.774,114,55798.150109
21.884,120,55801.380939
22.17,118,55804.704448
18.704,125,55808.052229
22.498,106,55810.922146
20.739,129,55814.47581
22.692,119,55817.636847
21.98,112,55820.756628
21.632,112,55823.839417
22.058,107,56278.32672
19.184,104,56281.132909
20.075,112,56284.16085
23.129,112,56287.236789
20.266,115,56290.324866
17.989,133,56294.000634
18.025,126,56297.366684
20.122,107,56300.236323
20.496,112,56303.292332
22.039,120,56306.605695
23.374,118,56309.88682
21.094,122,56313.239688
20.934,112,56316.273002
19.466,105,56319.078615
20.506,103,56321.864172
12.111,157,56326.06947
21.026,107,56329.053314
19.568,131,56789.578825
20.712,106,56792.47946
21.469,113,56795.580095
20.09,108,56798.477849
18.687,143,56802.34572
19.703,112,56805.381172
22.17,107,56808.258549
19.322,114,56811.386611
19.732,118,56814.712596
20.787,116,56817.886639
21.48,116,56821.020967
19.668,105,56823.879943
21.998,118,56827.152123
18.406,104,56829.974128
16.892,113,56833.04487
16.843,115,56836.147745
21.477,120,56839.469598
20.449,124,56842.81208
20.372,109,57305.8056
23.416,123,57309.182336
17.726,105,57311.974877
19.09,117,57315.131636
16.614,114,57318.245592
18.968,118,57321.523834
15.886,130,57325.0249
11.551,165,57329.50295
17.914,124,57332.848707
16.91,132,57336.531326
20.044,109,57339.495542
19.76,113,57342.633378
14.323,138,57346.357107
19.175,124,57349.737066
23.482,119,57352.98218
23.037,115,57356.058949
22.741,120,57359.269493
