#{"t_start": 1766874618.737638, "env_id": "None"}
r,l,t
20.155,126,46931.521055
20.81,128,46935.141798
21.86,120,46938.323148
20.864,111,46941.35004
17.104,132,46944.915983
18.776,120,46948.265798
19.544,107,46951.135458
17.778,107,46954.054571
20.48,117,46957.20446
19.18,106,46960.131226
21.772,108,46963.075167
21.203,112,46966.183731
19.796,121,46969.594458
6.672,142,46973.530076
17.788,107,46976.475644
21.859,112,46979.438125
18.634,106,47321.633196
21.548,104,47324.55624
18.326,122,47327.808729
21.726,115,47330.93534
18.85,98,47333.659047
20.844,103,47336.466088
22.01,110,47339.500477
18.928,111,47342.551062
15.457,124,47345.847744
19.944,117,47349.011057
19.356,111,47352.039151
21.08,109,47355.003277
14.194,111,47358.037933
20.176,112,47361.140229
18.262,113,47364.259727
20.25,104,47367.047336
18.532,98,47369.649212
21.844,104,47372.424074
13.336,155,47710.435505
20.572,110,47713.444634
19.33,108,47716.365708
18.796,126,47719.825514
18.709,120,47723.091341
21.008,109,47726.091945
22.57,119,47729.306835
17.45,126,47732.678352
22.062,115,47735.776657
19.469,120,47739.158903
20.492,107,47742.063094
19.604,112,47745.113629
21.306,120,47748.414663
22.12,113,47751.449902
19.773,130,47754.914645
19.634,114,47757.993108
18.398,116,47761.104398
-5.547,184,48105.75353
18.725,102,48108.535321
19.472,114,48111.570509
19.556,119,48114.778479
15.209,125,48118.238161
21.706,105,48121.075799
18.86,116,48124.319205
20.121,142,48128.239532
17.58,112,48131.304844
18.305,109,48134.209379
21.79,122,48137.43554
22.388,122,48140.745223
20.898,120,48144.06778
19.419,133,48147.706531
18.344,142,48151.628425
19.138,115,48154.880434
20.088,116,48158.062468
15.39,145,48508.539002
20.422,120,48511.7586
20.27,123,48515.131438
17.942,129,48518.777567
20.828,110,48521.769741
20.572,122,48525.031085
20.906,126,48528.574676
21.316,114,48531.664629
18.968,110,48534.685404
21.526,130,48538.2662
21.805,113,48541.380577
21.716,112,48544.307538
19.986,132,48547.798801
21.042,122,48551.16545
18.916,102,48553.986985
19.276,117,48557.167179
18.633,120,48560.363069
22.278,119,48563.693599
19.754,100,48924.571476
19.264,124,48927.922483
21.104,122,48931.276923
20.368,112,48934.347715
20.36,117,48937.472385
19.862,139,48941.199134
20.736,126,48944.576391
22.817,106,48947.485963
22.484,131,48951.042708
21.19,115,48954.204626
20.787,119,48957.484628
19.548,115,48960.678199
21.684,104,48963.554239
20.535,119,48966.787587
20.698,129,48970.210311
19.504,116,48973.367297
14.332,99,48976.036763
21.066,111,49336.915844
20.684,113,49340.020064
22.864,120,49343.268524
8.932,127,49346.675141
21.988,127,49350.252861
20.95,109,49353.281858
20.654,120,49356.52391
18.179,106,49359.45981
15.732,120,49362.738543
15.672,125,49366.180696
22.663,127,49369.705417
19.373,125,49373.099227
19.57,103,49375.889305
21.072,115,49379.193012
22.046,116,49382.44036
16.182,126,49385.920005
22.316,115,49389.064642
22.22,110,49760.87448
20.172,110,49763.783556
22.023,127,49767.203365
23.693,124,49770.607465
19.734,115,49773.761683
18.638,119,49777.053731
18.158,115,49780.202579
21.208,101,49782.952529
17.835,104,49785.778917
19.554,136,49789.44071
20.635,104,49792.207927
14.864,114,49795.256401
10.199,130,49798.788136
20.746,108,49801.812442
19.914,113,49804.865791
21.584,112,49807.895304
20.148,119,49811.101558
19.686,102,49813.94489
20.787,112,50195.674309
19.209,115,50198.792701
19.263,96,50201.418623
20.862,118,50204.688803
20.297,107,50207.55831
19.629,115,50210.596751
13.302,145,50214.559836
21.707,116,50217.735543
19.56,106,50220.689412
22.188,139,50224.43509
14.029,135,50228.113589
21.582,120,50231.364818
20.29,139,50235.197535
19.384,113,50238.336079
22.072,113,50241.498889
20.81,111,50244.603806
20.702,103,50247.409975
20.685,107,50250.3118
20.288,132,50626.015737
20.984,120,50629.255475
22.658,127,50632.743667
19.767,134,50636.490259
21.73,122,50639.763377
19.138,124,50643.084412
22.95,125,50646.508913
19.014,108,50649.460685
20.35,104,50652.286066
23.105,140,50656.161113
19.31,117,50659.250211
19.927,127,50662.73561
20.897,117,50665.845707
20.178,108,50668.754375
-4.731,177,50673.603844
21.638,135,50677.262244
17.112,119,51050.360198
19.143,126,51053.821857
18.604,135,51057.518975
22.216,107,51060.515471
16.573,126,51063.950656
19.482,103,51066.795102
20.06,104,51069.602983
21.431,116,51072.775185
-11.962,165,51077.226291
18.849,136,51080.879496
19.712,106,51083.819574
18.292,131,51087.3406
18.754,104,51090.088368
20.558,124,51093.568385
18.315,113,51096.665073
23.796,134,51100.353602
19.495,115,51103.38654
21.282,123,51481.787333
18.46,141,51485.533816
11.683,126,51489.004056
18.683,139,51492.823117
24.288,112,51495.84651
22.496,121,51499.132064
15.098,116,51502.374073
22.543,116,51505.556492
14.462,111,51508.624936
20.914,131,51512.228176
22.124,112,51515.32939
18.866,139,51518.978118
16.662,130,51522.502651
21.21,126,51525.987824
17.636,117,51529.177358
21.636,125,51532.629138
20.56,121,51920.185831
17.752,108,51923.187897
18.79,104,51926.041676
21.48,123,51929.415024
19.394,127,51932.962978
20.004,103,51935.860241
23.248,116,51938.951772
19.238,104,51941.82423
22.006,139,51945.593719
20.52,110,51948.626674
20.236,107,51951.586579
24.194,127,51955.024198
20.762,126,51958.490935
17.628,124,51961.859546
14.251,135,51965.446179
16.81,119,51968.752826
20.979,120,51971.903349
20.628,110,51974.956427
13.664,139,52375.704978
17.949,122,52378.990921
21.32,106,52381.800523
20.516,110,52384.770556
21.658,125,52388.173996
21.848,117,52391.374898
21.764,129,52394.912318
19.796,108,52397.836636
20.771,112,52400.918085
19.983,114,52404.053245
19.254,106,52406.937707
15.862,123,52410.41887
16.336,118,52413.66291
21.53,105,52416.479699
18.475,135,52420.133571
18.723,124,52423.482843
20.198,100,52426.215163
16.467,126,52835.717
0.207,124,52839.147664
20.604,114,52842.340004
12.948,129,52845.940112
20.026,119,52849.130681
20.806,126,52852.575416
21.514,129,52856.15545
21.308,121,52859.567437
21.466,128,52863.039338
20.174,108,52865.993814
19.713,134,52869.762403
18.435,121,52873.138331
19.432,109,52876.080312
20.43,103,52878.863258
20.383,119,52882.078557
21.997,112,52885.011634
21.908,122,52888.253886
21.786,124,53303.596067
17.661,137,53307.265081
20.39,121,53310.570127
20.62,99,53313.314843
21.994,116,53316.484023
20.032,103,53319.210863
23.938,126,53322.687873
19.322,112,53325.767676
19.934,108,53328.731465
17.941,119,53332.059155
20.136,114,53335.098943
20.881,109,53338.026299
22.434,138,53341.649894
22.308,132,53345.179365
21.612,118,53348.294561
22.214,120,53351.501171
21.528,120,53354.759289
20.428,110,53357.732157
21.844,111,53787.613624
21.29,101,53790.380911
19.163,107,53793.314124
22.662,116,53796.459594
17.946,108,53799.396319
22.622,104,53802.215061
20.942,123,53805.529929
20.436,108,53808.528108
20.704,110,53811.597536
21.195,102,53814.432443
20.864,113,53817.417734
21.644,115,53820.451183
21.293,105,53823.317757
17.212,102,53826.088184
8.944,120,53829.42549
20.286,108,53832.396554
21.202,116,53835.506663
21.078,125,53838.915833
18.638,128,54280.147171
15.678,127,54283.571898
22.011,126,54287.04316
18.7,143,54291.005229
21.394,110,54294.057784
20.239,120,54297.454716
20.184,118,54300.657694
19.451,114,54303.601875
23.576,111,54306.666559
20.474,108,54309.575734
19.578,111,54312.548484
20.756,113,54315.67467
21.094,111,54318.651901
20.252,109,54321.708408
21.065,121,54324.993518
21.449,114,54328.14063
20.796,110,54331.158973
21.579,121,54774.169552
18.394,129,54777.609001
14.983,126,54780.977933
21.304,110,54783.965439
19.858,111,54787.00439
22.042,114,54790.114221
17.432,117,54793.318939
22.232,125,54796.746868
21.618,110,54799.722401
21.512,112,54802.820251
20.243,115,54805.948477
17.26,136,54809.677936
22.156,112,54812.814246
22.234,108,54815.865674
12.066,136,54819.692845
11.988,143,54823.628777
20.159,108,54826.557289
19.25,112,54829.570291
19.764,116,55275.143337
14.782,132,55278.698056
13.309,112,55281.757609
19.42,109,55284.655687
17.402,116,55287.794266
20.086,120,55291.11987
18.325,118,55294.450928
19.557,115,55297.624743
21.561,121,55300.893124
22.348,133,55304.559846
20.271,124,55307.93551
21.081,112,55310.978192
21.251,113,55314.021476
23.174,110,55316.948559
19.158,105,55319.751337
20.982,109,55322.674379
23.14,112,55325.74873
20.596,115,55770.19028
22.434,114,55773.242095
21.396,106,55776.052067
18.788,101,55778.771432
20.146,101,55781.567909
21.986,111,55784.605473
16.914,117,55787.842288
21.07,120,55791.142783
20.824,109,55794.098986
20.704,101,55796.858387
19.332,108,55799.754998
20.756,109,55802.74555
21.382,111,55805.864899
13.312,105,55808.663762
22.808,125,55812.105621
17.851,121,55815.357135
18.95,119,55818.569166
17.886,103,55821.431239
22.772,125,55824.874835
20.832,126,56279.846061
18.676,118,56283.006066
21.518,104,56285.905307
21.212,105,56288.713038
17.949,133,56292.339837
22.286,117,56295.535526
21.564,115,56298.555856
20.636,113,56301.614377
21.426,111,56304.667155
21.675,118,56307.936742
18.02,114,56311.066321
19.261,116,56314.290376
18.646,119,56317.486533
18.118,106,56320.32088
20.144,121,56323.564913
21.77,135,56327.268132
19.235,116,56330.431852
8.257,144,56791.346363
18.573,117,56794.547204
21.684,103,56797.354406
21.314,116,56800.460144
20.986,102,56803.234562
22.033,141,56807.041265
20.745,115,56810.1289
18.616,103,56813.049601
20.948,120,56816.391084
20.732,126,56819.769069
22.177,107,56822.714628
21.974,115,56825.837632
20.764,110,56828.8796
20.0,112,56831.914878
20.59,116,56835.038023
21.101,100,56837.853812
21.112,103,56840.630908
19.884,133,56844.247006
20.86,116,57307.432805
19.92,136,57311.104602
9.166,122,57314.359499
17.239,123,57317.703167
18.905,134,57321.416726
19.294,102,57324.174235
17.903,121,57327.437499
18.109,122,57330.764846
20.821,124,57334.124239
16.229,150,57338.310557
19.75,106,57341.192371
21.764,121,57344.522526
11.361,158,57348.83196
21.26,99,57351.463464
21.574,110,57354.475605
13.244,137,57358.112131
