#{"t_start": 1766874618.7420619, "env_id": "None"}
r,l,t
15.902,111,46945.116706
22.034,111,46948.212831
18.877,118,46951.410507
22.074,107,46954.273578
22.051,119,46957.479203
19.01,105,46960.423719
13.961,158,46964.735929
24.38,126,46968.269975
18.788,113,46971.393211
19.805,107,46974.363569
21.111,113,46977.458316
21.48,119,46980.620502
19.412,120,47323.267693
12.933,156,47327.484541
20.946,120,47330.726074
22.346,113,47333.875826
20.102,115,47337.005493
20.234,115,47340.15524
21.301,116,47343.345061
21.259,115,47346.392694
18.875,116,47349.544063
20.124,106,47352.44066
20.418,103,47355.227912
19.664,106,47358.159019
16.09,106,47361.07372
20.464,101,47363.861157
23.744,118,47367.043704
19.456,114,47370.046616
20.614,135,47373.728067
20.364,110,47710.48254
11.45,146,47714.490313
21.936,117,47717.639475
9.483,138,47721.412202
20.496,118,47724.60335
17.831,125,47728.02524
19.238,105,47730.861505
18.685,128,47734.277059
21.212,108,47737.234078
21.556,121,47740.627219
17.654,103,47743.412172
18.558,108,47746.396746
19.134,148,47750.410586
20.712,102,47753.13704
17.224,150,47757.212717
20.144,107,47760.027242
22.791,112,47763.030015
20.212,108,48105.656639
21.42,106,48108.553904
19.631,112,48111.539915
19.757,127,48114.980262
20.56,106,48117.8876
18.157,121,48121.18982
20.658,121,48124.57228
16.347,110,48127.573297
19.33,101,48130.364402
22.909,131,48133.901197
16.989,96,48136.437274
22.491,107,48139.29849
20.93,129,48142.812212
20.862,109,48145.85167
19.186,113,48148.961529
18.699,132,48152.594261
16.58,123,48156.059831
19.057,123,48159.411968
19.867,115,48509.063639
19.729,119,48512.268255
19.214,126,48515.752518
20.58,104,48518.687564
20.572,101,48521.426777
19.536,112,48524.436336
18.892,120,48527.805383
12.394,139,48531.591833
21.198,116,48534.76018
20.376,108,48537.732551
20.647,131,48541.345568
22.792,130,48544.736348
18.6,119,48547.889508
20.442,110,48550.958382
18.449,122,48554.30965
21.372,135,48557.939137
19.804,117,48561.117803
22.714,120,48922.561554
20.256,124,48925.978597
12.436,145,48929.913226
19.86,103,48932.74112
16.121,134,48936.415647
13.108,127,48939.806404
18.974,139,48943.488222
19.774,116,48946.676003
18.054,109,48949.653586
19.192,126,48953.090117
21.73,109,48956.108108
16.006,127,48959.60797
17.623,129,48963.1457
20.778,119,48966.424804
21.51,106,48969.197834
15.477,115,48972.326697
19.802,106,48975.199295
21.78,120,49336.342196
19.74,109,49339.288231
21.961,120,49342.56537
22.774,117,49345.73637
21.996,134,49349.404076
21.92,107,49352.443892
21.814,116,49355.566501
20.432,124,49358.992501
22.576,126,49362.444534
20.586,118,49365.717904
17.487,136,49369.46309
19.065,115,49372.604104
20.67,117,49375.735738
16.549,94,49378.493758
22.068,115,49381.690445
20.84,115,49384.886715
12.646,117,49388.090312
4.029,136,49760.605164
14.149,145,49764.478882
21.199,124,49767.819197
19.208,107,49770.72888
22.126,125,49774.169115
22.743,136,49777.9153
20.596,118,49781.177401
18.492,107,49784.082166
18.712,116,49787.157562
15.286,116,49790.325743
23.062,108,49793.201944
14.598,143,49797.017354
19.421,112,49800.098562
23.08,116,49803.3511
19.315,114,49806.379844
22.936,131,49809.92667
19.685,116,49813.122651
20.94,114,50194.923274
20.876,110,50197.896583
18.496,108,50200.862742
21.046,123,50204.256279
19.86,119,50207.4696
19.041,122,50210.691382
16.973,115,50213.818875
19.733,114,50216.987254
20.429,110,50220.016195
11.592,159,50224.326016
21.191,138,50228.06985
15.165,140,50231.901152
12.929,133,50235.575815
21.632,117,50238.816827
21.911,118,50242.107162
18.682,117,50245.37738
20.808,113,50248.427507
19.874,136,50624.300143
20.524,128,50627.685918
20.026,109,50630.633128
20.924,109,50633.66501
22.374,114,50636.886911
21.276,107,50639.723285
21.387,112,50642.718711
22.584,132,50646.352676
19.428,109,50649.330976
21.407,133,50652.930933
22.54,108,50655.931977
15.385,154,50660.049241
21.698,116,50663.206074
21.364,107,50666.070709
17.988,109,50668.992647
20.564,106,50671.841778
14.533,137,50675.598743
20.982,116,51048.561555
15.827,136,51052.37909
13.001,110,51055.412652
19.58,119,51058.675998
21.084,103,51061.548923
19.612,115,51064.643879
20.908,104,51067.542199
22.323,122,51070.85347
20.688,115,51073.984882
18.79,109,51076.913779
22.15,123,51080.238702
20.758,105,51083.100725
21.484,117,51086.252883
20.904,120,51089.432424
7.649,142,51093.383145
22.018,105,51096.26633
23.069,117,51099.532005
-24.544,172,51104.115447
19.458,108,51482.08128
12.876,142,51485.855197
17.568,100,51488.632468
20.448,106,51491.518107
17.29,139,51495.301527
16.753,122,51498.598624
20.158,105,51501.5274
18.361,121,51504.86005
11.385,121,51508.216122
18.746,107,51511.160302
21.287,111,51514.2145
20.494,121,51517.493818
14.194,130,51520.921626
21.217,124,51524.351519
20.864,113,51527.405293
17.944,121,51530.796095
17.744,113,51533.913888
9.29,124,51921.517832
18.806,103,51924.365946
20.389,124,51927.778678
21.854,103,51930.685683
20.818,117,51933.893858
18.117,134,51937.59242
19.071,117,51940.792053
21.565,116,51943.827043
15.052,109,51946.837978
23.673,125,51950.309047
19.351,111,51953.375983
22.682,127,51956.757993
16.94,117,51960.02429
21.382,110,51962.985314
20.701,106,51965.84235
19.218,111,51968.888404
20.151,120,51972.059278
15.825,130,52372.590358
17.729,113,52375.693581
19.422,105,52378.549533
19.766,106,52381.347624
17.916,117,52384.486094
19.856,98,52387.128555
19.004,119,52390.393812
16.054,110,52393.390599
13.823,156,52397.680856
21.458,117,52400.889046
14.31,133,52404.544339
18.918,126,52407.99344
21.928,114,52411.209008
13.842,132,52414.850147
16.246,153,52418.899439
21.346,107,52421.840521
19.974,121,52425.142361
21.827,108,52428.056083
17.258,117,52837.358882
22.76,132,52841.042037
21.792,123,52844.407618
21.233,122,52847.839044
20.742,108,52850.716964
18.35,125,52854.147191
20.628,110,52857.225509
22.201,111,52860.300681
20.296,105,52863.187187
21.376,105,52866.040813
18.655,105,52869.003496
19.224,107,52872.020917
21.806,117,52875.220772
20.762,104,52877.991761
21.01,112,52881.03391
18.977,111,52883.956599
20.464,107,52886.740473
19.138,101,52889.500151
22.137,124,53304.83407
22.328,120,53308.045648
22.422,118,53311.295854
21.015,126,53314.755108
23.522,114,53317.832196
17.164,130,53321.328301
21.601,112,53324.448663
19.299,109,53327.446121
20.792,109,53330.407317
14.426,108,53333.43158
18.592,105,53336.208804
21.871,117,53339.261807
19.58,129,53342.745241
20.348,103,53345.507815
18.702,124,53348.770449
16.731,118,53351.922921
17.275,105,53354.784274
21.666,110,53357.753118
14.747,137,53788.346132
20.728,107,53791.288484
19.012,115,53794.437667
20.622,105,53797.279916
17.332,117,53800.441441
22.456,109,53803.411627
20.623,119,53806.632898
19.885,112,53809.809893
20.594,104,53812.695736
19.183,109,53815.641169
22.412,137,53819.158554
20.438,106,53822.063762
21.65,127,53825.536352
22.844,125,53829.020998
20.474,114,53832.158941
22.515,135,53835.779819
21.405,116,53838.933326
20.556,120,54279.944821
20.016,103,54282.766976
21.82,109,54285.710662
20.936,108,54288.724378
22.32,116,54291.915276
23.462,112,54295.052994
19.858,104,54297.998211
20.488,110,54300.945669
20.096,125,54304.185391
20.15,117,54307.40861
10.881,121,54310.670371
21.822,113,54313.72589
15.542,149,54317.834749
20.2,100,54320.576291
23.591,124,54323.990823
18.527,113,54327.050283
12.492,124,54330.461185
18.844,125,54333.940134
21.596,118,54776.80467
20.736,113,54779.784231
19.828,101,54782.477665
21.654,114,54785.657194
22.952,116,54788.796487
21.02,131,54792.383295
18.512,115,54795.500659
20.442,117,54798.725971
23.004,121,54802.018903
22.808,131,54805.58619
15.426,109,54808.566334
14.661,114,54811.765454
19.844,111,54814.863367
21.88,121,54818.258626
18.652,129,54821.822613
20.592,99,54824.585883
21.784,115,54827.66834
20.874,106,55272.941758
18.907,108,55275.875031
19.779,115,55278.992023
21.614,115,55282.119963
17.549,141,55285.91583
22.166,110,55288.915838
13.608,113,55292.061572
18.702,115,55295.27848
20.508,121,55298.575514
20.103,115,55301.752164
20.454,109,55304.735536
20.755,121,55308.015762
21.28,117,55311.189265
19.294,118,55314.373564
18.205,123,55317.624647
18.498,118,55320.791473
22.996,106,55323.656454
20.012,109,55326.624305
15.749,115,55771.124153
18.414,109,55773.983028
20.402,107,55776.837403
20.224,112,55779.85043
3.658,158,55784.185805
21.33,111,55787.274059
21.078,112,55790.401069
22.484,109,55793.316549
18.612,109,55796.30772
20.714,108,55799.205548
20.246,118,55802.443862
20.343,112,55805.587159
19.784,108,55808.463834
18.29,97,55811.096594
20.31,124,55814.496029
15.819,140,55818.242232
23.125,117,55821.510761
21.468,107,55824.450763
20.598,116,56279.152422
20.138,105,56282.002806
19.906,106,56284.88813
23.386,121,56288.17037
20.49,133,56291.786142
21.722,117,56294.976849
21.768,120,56298.144616
19.338,102,56300.929159
20.811,105,56303.811528
19.124,113,56306.922851
20.584,101,56309.749478
20.32,122,56313.091269
19.985,115,56316.20912
21.219,115,56319.286599
16.73,127,56322.727743
22.258,111,56325.657886
19.216,107,56328.658206
22.269,115,56331.764287
22.103,125,56792.160241
21.688,112,56795.237471
22.274,127,56798.657599
20.482,107,56801.529168
16.149,135,56805.214871
19.998,112,56808.225037
19.207,100,56810.925452
22.048,109,56814.037027
21.388,111,56817.051618
20.705,126,56820.493584
20.038,101,56823.246001
17.264,119,56826.515465
20.972,100,56829.264313
20.9,133,56832.855474
19.872,105,56835.716679
20.362,101,56838.525556
21.786,111,56841.506714
22.498,116,56844.675699
16.271,130,57308.233114
20.358,110,57311.192021
18.576,128,57314.63462
20.812,111,57317.644584
20.912,108,57320.614355
21.626,100,57323.363957
21.794,109,57326.294711
20.488,104,57329.134506
20.717,111,57332.132717
17.346,109,57335.16531
18.736,110,57338.190504
18.949,118,57341.409615
22.295,118,57344.654531
19.029,113,57347.670533
13.595,125,57351.081043
21.619,125,57354.498894
14.896,103,57357.243857
19.205,111,57360.210937
